	Logistic	domain	neg_num	pos_num
0	0.6115804433638476	Aldo_ket_red	125	38
1	0.14255189255189255	Actin	333	3
2	0.0535718363675353	Acyl-CoA_dh_N	98	3
3	0.6625	tRNA-synt_1	518	2
4	0.40363522992997497	HSP70	568	15
5	0.5151390276390276	SBP_bac_3	69	5
6	0.18323801197290374	WH1	101	9
7	0.47317322186308736	Y_phosphatase	122	12
8	0.21870131426274406	BIR	50	9
9	0.019892449887242966	AA_permease_2	414	3
10	0.7115873015873015	JmjC	16	5
11	0.44397676243788375	NDK	111	14
12	0.4914285714285714	ADH_zinc_N	22	5
13	0.19746707662481025	START	176	15
14	0.012780995375932084	SNF	397	2
15	0.07142857142857142	Pkinase_C	37	1
16	1.0	Methyltransf_25	9	4
17	0.5431378517316017	cNMP_binding	24	8
18	0.015151515151515152	Ank_5	37	1
19	0.2992063492063492	PPTA	24	3
20	0.3477125028755464	HEAT	24	6
