	domain	fold	model	obs	prob
0	MH1	1	Logistic	0	0.1453599370511112
1	MH1	1	Logistic	0	0.1485638823436547
2	MH1	1	Logistic	0	0.18415981734747067
3	MH1	1	Logistic	0	0.10606022438165884
4	MH1	1	Logistic	0	0.15279035064740068
5	MH1	1	Logistic	1	0.20402802650059404
6	MH1	1	Logistic	0	0.17931828854604392
7	MH1	1	Logistic	0	0.11401369011931013
8	MH1	1	Logistic	0	0.1052791551787198
9	MH1	1	Logistic	0	0.09023291496159838
10	MH1	1	Logistic	0	0.08412742214511576
11	MH1	1	Logistic	0	0.08386641152961173
12	MH1	1	Logistic	0	0.08130077512524801
13	MH1	1	Logistic	0	0.08621824206271891
14	MH1	1	Logistic	0	0.08483994258254973
15	MH1	1	Logistic	0	0.08090279580341515
16	MH1	1	Logistic	0	0.08080601815137564
17	MH1	1	Logistic	0	0.0798213083091383
18	MH1	1	Logistic	0	0.10149891035979151
19	MH1	1	Logistic	0	0.11007149699368385
20	MH1	1	Logistic	0	0.12031411125247485
21	MH1	1	Logistic	0	0.09415143416694931
22	MH1	1	Logistic	0	0.1475135980918181
23	MH1	1	Logistic	0	0.19407141314664783
24	MH1	1	Logistic	0	0.5307374562398155
25	MH1	1	Logistic	1	0.1962463475392434
26	MH1	1	Logistic	0	0.0936468471733267
27	MH1	1	Logistic	0	0.10828716371664049
28	MH1	1	Logistic	0	0.10826140472039797
29	MH1	1	Logistic	0	0.10692040490495018
30	MH1	1	Logistic	0	0.11019792999869914
31	MH1	1	Logistic	0	0.11744574251697842
32	MH1	1	Logistic	0	0.15492174262180342
33	MH1	1	Logistic	0	0.15808361657631206
34	MH1	1	Logistic	0	0.11931081695979931
35	MH1	1	Logistic	0	0.10184036959094747
36	MH1	1	Logistic	0	0.09031620228994824
37	MH1	1	Logistic	0	0.11395908618150577
38	MH1	1	Logistic	0	0.13133808437965563
39	MH1	1	Logistic	0	0.11246987008710443
40	MH1	1	Logistic	1	0.4704828077701325
41	MH1	1	Logistic	1	0.18453972086264328
42	MH1	1	Logistic	1	0.15576987137349582
43	MH1	1	Logistic	0	0.13862650678376431
44	MH1	1	Logistic	0	0.10982519399244156
45	MH1	1	Logistic	0	0.13250478056391507
46	MH1	1	Logistic	0	0.10812518404104604
47	MH1	1	Logistic	0	0.1309998059491274
48	MH1	1	Logistic	0	0.13720513469943896
49	MH1	1	Logistic	1	0.1404150132161019
50	MH1	1	Logistic	1	0.1283699398876644
51	MH1	1	Logistic	0	0.09006094744412815
52	MH1	1	Logistic	0	0.0894369479345435
53	MH1	1	Logistic	0	0.7902069282026789
54	MH1	1	Logistic	0	0.17339240671340825
55	MH1	1	Logistic	0	0.20775708109672192
56	MH1	1	Logistic	0	0.6482226342856099
57	MH1	1	Logistic	0	0.10697217065466944
