	Logistic	domain	neg_num	pos_num
0	0.0761904761904762	Clathrin_propel	22	2
1	1.0	PHD_2	11	1
2	0.16152427861953977	Peptidase_C14	163	11
3	0.03705425474248106	Lipocalin	108	5
4	0.12293217382033171	JmjC	69	5
5	0.2691414141414141	WH1	88	5
6	0.12514016124849986	Y_phosphatase	169	10
7	0.19481792158511396	BIR	57	9
8	0.055949588766926225	SPRY	102	3
9	0.018518518518518517	Hormone_recep	108	1
10	0.21272141706924313	IRS	58	3
11	0.23703703703703705	Kelch_1	39	3
12	0.47252532824496846	TPR_10	30	5
13	0.7916666666666666	ubiquitin	39	2
14	0.5509469696969697	MIT	23	5
15	0.017778954802259887	Filamin	79	2
16	0.7031501831501832	Ank_5	32	5
17	0.4652726802183324	PPTA	22	4
18	1.0	HEAT	4	4
