	domain	fold	model	obs	prob
0	Acetyltransf_1	5	Logistic	0	0.01189011168158687
1	Acetyltransf_1	5	Logistic	0	0.011583232989438287
2	Acetyltransf_1	5	Logistic	0	0.011783153786586342
3	Acetyltransf_1	5	Logistic	0	0.01581064500748102
4	Acetyltransf_1	5	Logistic	0	0.019664302443648984
5	Acetyltransf_1	5	Logistic	0	0.024013777490992833
6	Acetyltransf_1	5	Logistic	0	0.013938821980109048
7	Acetyltransf_1	5	Logistic	0	0.012666785421318546
8	Acetyltransf_1	5	Logistic	0	0.01155133480296337
9	Acetyltransf_1	5	Logistic	0	0.012110495150436568
10	Acetyltransf_1	5	Logistic	0	0.011895931288920018
11	Acetyltransf_1	5	Logistic	0	0.01184698463550276
12	Acetyltransf_1	5	Logistic	0	0.012266341885383877
13	Acetyltransf_1	5	Logistic	0	0.011895552347807488
14	Acetyltransf_1	5	Logistic	0	0.0117109607793073
15	Acetyltransf_1	5	Logistic	0	0.012629466358104682
16	Acetyltransf_1	5	Logistic	0	0.011890819041677705
17	Acetyltransf_1	5	Logistic	0	0.011767804925600147
18	Acetyltransf_1	5	Logistic	0	0.011640538680174183
19	Acetyltransf_1	5	Logistic	0	0.011924886424698685
20	Acetyltransf_1	5	Logistic	0	0.012193875243138
21	Acetyltransf_1	5	Logistic	0	0.01204881207325379
22	Acetyltransf_1	5	Logistic	0	0.01161269853123746
23	Acetyltransf_1	5	Logistic	0	0.011487593476121615
24	Acetyltransf_1	5	Logistic	0	0.012183371839785354
25	Acetyltransf_1	5	Logistic	0	0.012094112409877258
26	Acetyltransf_1	5	Logistic	0	0.011731557447166923
27	Acetyltransf_1	5	Logistic	0	0.01148333472367997
28	Acetyltransf_1	5	Logistic	0	0.011538646244615399
29	Acetyltransf_1	5	Logistic	0	0.012110676610225315
30	Acetyltransf_1	5	Logistic	0	0.0124369069923434
31	Acetyltransf_1	5	Logistic	0	0.011815291543754934
32	Acetyltransf_1	5	Logistic	0	0.011965164129484795
33	Acetyltransf_1	5	Logistic	0	0.011766663022678918
34	Acetyltransf_1	5	Logistic	0	0.012376575437036623
35	Acetyltransf_1	5	Logistic	0	0.011898973724321993
36	Acetyltransf_1	5	Logistic	0	0.011978566938696233
37	Acetyltransf_1	5	Logistic	0	0.011958855700228225
38	Acetyltransf_1	5	Logistic	0	0.012617157547022632
39	Acetyltransf_1	5	Logistic	0	0.025839657756795302
