	domain	fold	model	obs	prob
0	Clathrin_propel	3	Logistic	0	0.0147941621210361
1	Clathrin_propel	3	Logistic	0	0.012323260283749072
2	Clathrin_propel	3	Logistic	0	0.012724515612919865
3	Clathrin_propel	3	Logistic	0	0.019153540809906656
4	Clathrin_propel	3	Logistic	0	0.013900564978916757
5	Clathrin_propel	3	Logistic	0	0.016877691947652998
6	Clathrin_propel	3	Logistic	0	0.009146199656527224
7	Clathrin_propel	3	Logistic	0	0.01684306980259196
8	Clathrin_propel	3	Logistic	0	0.016132910262610052
9	Clathrin_propel	3	Logistic	0	0.02013936745851666
10	Clathrin_propel	3	Logistic	0	0.014236813575232411
11	Clathrin_propel	3	Logistic	0	0.011595820653304502
12	Clathrin_propel	3	Logistic	0	0.01592352120069206
13	Clathrin_propel	3	Logistic	0	0.014184204424209052
14	Clathrin_propel	3	Logistic	0	0.024200416419931196
15	Clathrin_propel	3	Logistic	0	0.024499449541203856
16	Clathrin_propel	3	Logistic	0	0.024209777138215993
17	Clathrin_propel	3	Logistic	0	0.02632208703816948
18	Clathrin_propel	3	Logistic	0	0.03460500693275901
19	Clathrin_propel	3	Logistic	0	0.021471520264328824
20	Clathrin_propel	3	Logistic	0	0.008548932475109853
21	Clathrin_propel	3	Logistic	0	0.018954424071122848
22	Clathrin_propel	3	Logistic	1	0.015244188273610607
23	Clathrin_propel	3	Logistic	1	0.01742767740461362
24	PHD_2	3	Logistic	0	0.0010706769153929754
25	PHD_2	3	Logistic	0	0.009016790446935666
26	PHD_2	3	Logistic	0	0.014646855973216806
27	PHD_2	3	Logistic	0	0.02143644671657262
28	PHD_2	3	Logistic	0	0.01955078292838496
29	PHD_2	3	Logistic	0	0.01923681882375554
30	PHD_2	3	Logistic	0	0.024665951863308114
31	PHD_2	3	Logistic	0	0.0006922087156294432
32	PHD_2	3	Logistic	1	0.027819570373961183
33	PHD_2	3	Logistic	0	0.011482858612125208
34	PHD_2	3	Logistic	0	0.0003533140761065024
35	PHD_2	3	Logistic	0	0.0240201733468534
36	Peptidase_C14	3	Logistic	0	0.004919386814867172
37	Peptidase_C14	3	Logistic	0	0.005168128752039772
38	Peptidase_C14	3	Logistic	0	0.005056642024822726
39	Peptidase_C14	3	Logistic	0	0.007215082092098252
40	Peptidase_C14	3	Logistic	1	0.005640857186970038
41	Peptidase_C14	3	Logistic	1	0.004604066414078046
42	Peptidase_C14	3	Logistic	0	0.00489359126683232
43	Peptidase_C14	3	Logistic	0	0.004820755876183714
44	Peptidase_C14	3	Logistic	0	0.004509814534632959
45	Peptidase_C14	3	Logistic	0	0.00455288862678053
46	Peptidase_C14	3	Logistic	0	0.006566765460326486
47	Peptidase_C14	3	Logistic	0	0.004932049125182881
48	Peptidase_C14	3	Logistic	0	0.004364869770621847
49	Peptidase_C14	3	Logistic	0	0.004749074407845926
50	Peptidase_C14	3	Logistic	0	0.005796405871572899
51	Peptidase_C14	3	Logistic	0	0.005872274440434944
52	Peptidase_C14	3	Logistic	0	0.005491676181190237
53	Peptidase_C14	3	Logistic	0	0.006133723349133485
54	Peptidase_C14	3	Logistic	1	0.004299342085033246
55	Peptidase_C14	3	Logistic	0	0.009427369071158634
56	Peptidase_C14	3	Logistic	0	0.007096821045336057
57	Peptidase_C14	3	Logistic	0	0.006125553025845132
58	Peptidase_C14	3	Logistic	0	0.005019355990491363
59	Peptidase_C14	3	Logistic	0	0.0052327915023459735
60	Peptidase_C14	3	Logistic	0	0.005845880051150979
61	Peptidase_C14	3	Logistic	0	0.004391464810058913
62	Peptidase_C14	3	Logistic	0	0.005524621610210423
63	Peptidase_C14	3	Logistic	0	0.0042097369393038625
64	Peptidase_C14	3	Logistic	0	0.004526060915575862
65	Peptidase_C14	3	Logistic	0	0.006194691569247883
66	Peptidase_C14	3	Logistic	0	0.0065138890952864455
67	Peptidase_C14	3	Logistic	0	0.0049543481023992175
68	Peptidase_C14	3	Logistic	0	0.0044067151991131715
69	Peptidase_C14	3	Logistic	0	0.0041101133769891225
70	Peptidase_C14	3	Logistic	0	0.005654633461617311
71	Peptidase_C14	3	Logistic	0	0.007849263055923738
72	Peptidase_C14	3	Logistic	0	0.007419613462947358
73	Peptidase_C14	3	Logistic	1	0.008481646960660722
74	Peptidase_C14	3	Logistic	0	0.018494854078876945
75	Peptidase_C14	3	Logistic	0	0.005833023822275121
76	Peptidase_C14	3	Logistic	0	0.006206738541133986
77	Peptidase_C14	3	Logistic	0	0.016271466337183342
78	Peptidase_C14	3	Logistic	0	0.00595110463835437
79	Peptidase_C14	3	Logistic	0	0.005259575720296564
80	Peptidase_C14	3	Logistic	0	0.0049366787255355786
81	Peptidase_C14	3	Logistic	0	0.007142476359764112
82	Peptidase_C14	3	Logistic	0	0.005359712614269446
83	Peptidase_C14	3	Logistic	0	0.0059576532054480946
84	Peptidase_C14	3	Logistic	0	0.005014394746182111
85	Peptidase_C14	3	Logistic	0	0.008828559058833514
86	Peptidase_C14	3	Logistic	0	0.014306346662305031
87	Peptidase_C14	3	Logistic	0	0.007291265438687178
88	Peptidase_C14	3	Logistic	0	0.00928740772900542
89	Peptidase_C14	3	Logistic	0	0.006022234983192746
90	Peptidase_C14	3	Logistic	0	0.008853087954839555
91	Peptidase_C14	3	Logistic	0	0.014303123215654542
92	Peptidase_C14	3	Logistic	0	0.02328526675076382
93	Peptidase_C14	3	Logistic	0	0.014284017950110124
94	Peptidase_C14	3	Logistic	0	0.015319483405890972
95	Peptidase_C14	3	Logistic	0	0.012954147086443855
96	Peptidase_C14	3	Logistic	0	0.0318287913069715
97	Peptidase_C14	3	Logistic	0	0.026556614994023817
98	Peptidase_C14	3	Logistic	0	0.019302614887409437
99	Peptidase_C14	3	Logistic	0	0.014875918764080566
100	Peptidase_C14	3	Logistic	0	0.009996076400920427
101	Peptidase_C14	3	Logistic	0	0.007895401324304177
102	Peptidase_C14	3	Logistic	0	0.009466257576123438
103	Peptidase_C14	3	Logistic	0	0.008330336060357704
104	Peptidase_C14	3	Logistic	0	0.006872246559023491
105	Peptidase_C14	3	Logistic	0	0.007868025444939936
106	Peptidase_C14	3	Logistic	0	0.004755855058135037
107	Peptidase_C14	3	Logistic	0	0.007025904957199434
108	Peptidase_C14	3	Logistic	0	0.02921980744789004
109	Peptidase_C14	3	Logistic	0	0.01789529300751614
110	Peptidase_C14	3	Logistic	0	0.00850132615675414
111	Peptidase_C14	3	Logistic	0	0.006305664015666078
112	Peptidase_C14	3	Logistic	0	0.007581722547429477
113	Peptidase_C14	3	Logistic	0	0.007342275692778775
114	Peptidase_C14	3	Logistic	0	0.005634624987055369
115	Peptidase_C14	3	Logistic	0	0.004075778949778436
116	Peptidase_C14	3	Logistic	0	0.004669121745341918
117	Peptidase_C14	3	Logistic	0	0.004731194666045045
118	Peptidase_C14	3	Logistic	0	0.004676911993432201
119	Peptidase_C14	3	Logistic	0	0.005089500955129892
120	Peptidase_C14	3	Logistic	0	0.004815269786714224
121	Peptidase_C14	3	Logistic	0	0.006159062952655073
122	Peptidase_C14	3	Logistic	0	0.004407815119764604
123	Peptidase_C14	3	Logistic	0	0.005091054046227097
124	Peptidase_C14	3	Logistic	1	0.005534892324307025
125	Peptidase_C14	3	Logistic	1	0.00553055080782373
126	Peptidase_C14	3	Logistic	0	0.006283780590755335
127	Peptidase_C14	3	Logistic	0	0.005925510892569962
128	Peptidase_C14	3	Logistic	0	0.005408612291804204
129	Peptidase_C14	3	Logistic	0	0.005312127153900198
130	Peptidase_C14	3	Logistic	0	0.006191702069031662
131	Peptidase_C14	3	Logistic	0	0.010012194345186132
132	Peptidase_C14	3	Logistic	0	0.005416580989607774
133	Peptidase_C14	3	Logistic	1	0.013922070219972969
134	Peptidase_C14	3	Logistic	0	0.008808074355025492
135	Peptidase_C14	3	Logistic	0	0.00719505653954022
136	Peptidase_C14	3	Logistic	0	0.005183768576574915
137	Peptidase_C14	3	Logistic	0	0.011215940227215717
138	Peptidase_C14	3	Logistic	0	0.008252814127895424
139	Peptidase_C14	3	Logistic	0	0.005152248736370326
140	Peptidase_C14	3	Logistic	0	0.005471051144034346
141	Peptidase_C14	3	Logistic	0	0.00448071679183731
142	Peptidase_C14	3	Logistic	0	0.0050564195952790564
143	Peptidase_C14	3	Logistic	0	0.005883796730426867
144	Peptidase_C14	3	Logistic	0	0.0050595424321245325
145	Peptidase_C14	3	Logistic	0	0.004498560946692392
146	Peptidase_C14	3	Logistic	0	0.004839111835456266
147	Peptidase_C14	3	Logistic	0	0.004490156087421077
148	Peptidase_C14	3	Logistic	0	0.0045968231871363965
149	Peptidase_C14	3	Logistic	0	0.007665422235336437
150	Peptidase_C14	3	Logistic	0	0.004856250271849692
151	Peptidase_C14	3	Logistic	0	0.00636119561809879
152	Peptidase_C14	3	Logistic	0	0.006080053772474068
153	Peptidase_C14	3	Logistic	0	0.00948244484244548
154	Peptidase_C14	3	Logistic	0	0.005487599898422194
155	Peptidase_C14	3	Logistic	0	0.009168668787439266
156	Peptidase_C14	3	Logistic	0	0.00635089631362752
157	Peptidase_C14	3	Logistic	0	0.0065898803183556546
158	Peptidase_C14	3	Logistic	0	0.005812017615791845
159	Peptidase_C14	3	Logistic	0	0.005408104808558499
160	Peptidase_C14	3	Logistic	0	0.005915335408300959
