	Logistic	domain	neg_num	pos_num
0	15.75	NTF2	62	1
1	2.6979166666666665	MBT	40	2
2	22.428571428571423	Aminotran_1_2	150	7
3	2.140034197961027	VWA	155	2
4	72.35124956461163	Oxysterol_BP	318	3
5	4.456676136363636	RnaseA	31	4
6	10.52070868945869	DAGK_cat	115	6
7	0.7041955489233337	Cadherin	69	2
8	8.984172423548172	Tubulin	89	7
9	7.0297964495495355	Peptidase_M10	101	9
10	10.789351851851853	NTP_transf_2	64	6
11	2.874424902077066	PDEase_I	120	8
12	2.2289200737766373	Chromo	37	7
13	15.157140013564712	Glyco_transf_29	237	11
14	57.0	PDZ	56	1
15	0.9641034478900514	Lectin_C	43	6
16	1.079930049119591	IL8	39	6
17	2.7221775025799793	Acyl-CoA_dh_1	73	5
18	47.0	Abhydrolase_1	92	2
19	6.252919638954795	AAA_18	65	8
20	3.5	CBS	5	2
21	10.377548400312502	p450	94	7
22	30.083333333333332	Helicase_C	74	2
23	2.908391883598495	F420_oxidored	29	11
24	2.8133838383838383	Somatomedin_B	36	3
25	0.75	TPR_17	23	1
26	61.0	AMP-binding_C	60	1
27	0.774145173571128	PAS	59	4
28	1.7789424860853429	Methyltransf_12	7	7
29	8.034517651481027	PX	105	7
30	2.0	Methyltransf_11	5	5
31	12.183333333333335	PH	40	3
32	3.1125000000000003	Acetyltransf_1	14	4
33	2.4852307692307694	LRR_6	17	5
