	Logistic	domain	neg_num	pos_num
0	0.7856842105263158	Aldo_ket_red	125	38
1	0.974974974974975	Actin	333	3
2	0.7482993197278912	Acyl-CoA_dh_N	98	3
3	0.9971042471042472	tRNA-synt_1	518	2
4	0.9417840375586854	HSP70	568	15
5	0.9362318840579711	SBP_bac_3	69	5
6	0.7117711771177118	WH1	101	9
7	0.8961748633879781	Y_phosphatase	122	12
8	0.7088888888888889	BIR	50	9
9	0.750402576489533	AA_permease_2	414	3
10	0.875	JmjC	16	5
11	0.732947232947233	NDK	111	14
12	0.9090909090909091	ADH_zinc_N	22	5
13	0.8166666666666667	START	176	15
14	0.8073047858942066	SNF	397	2
15	0.8378378378378378	Pkinase_C	37	1
16	1.0	Methyltransf_25	9	4
17	0.796875	cNMP_binding	24	8
18	0.1351351351351351	Ank_5	37	1
19	0.875	PPTA	24	3
20	0.7291666666666667	HEAT	24	6
