	Logistic	domain	neg_num	pos_num
0	0.4387755102040816	Neur_chan_LBD	196	3
1	0.5584415584415585	Bcl-2	77	1
2	0.6723163841807909	E1-E2_ATPase	177	2
3	0.9929906542056075	Integrin_alpha2	428	1
4	0.8666666666666667	FGF	105	1
5	0.9901960784313726	F5_F8_type_C	102	1
6	0.8666666666666667	Glyco_transf_7C	75	1
7	1.0	RNase_T	143	2
8	0.9775641025641025	MreB_Mbl	312	1
9	0.6703703703703703	CUB	90	3
10	1.0	Hydrolase	151	2
11	0.9357021996615905	Carb_anhydrase	197	3
12	1.0	VWA_2	86	1
13	0.4276315789473684	FCH	76	2
14	0.8768656716417911	SH2	67	4
15	0.6527777777777778	Kunitz_BPTI	36	2
16	0.9115646258503401	Rhodanese	98	3
17	1.0	FG-GAP	12	4
18	1.0	Hemopexin	44	1
19	0.780952380952381	ZZ	35	9
20	0.9738955823293173	THAP	83	6
21	0.9090909090909091	Ldl_recept_a	11	2
22	1.0	zf-CXXC	33	8
23	0.9134615384615384	Notch	26	4
