	Logistic	domain	neg_num	pos_num
0	0.9838709677419355	NTF2	62	1
1	0.85	MBT	40	2
2	1.0	Aminotran_1_2	150	7
3	0.7870967741935484	VWA	155	2
4	0.910901467505241	Oxysterol_BP	318	3
5	0.7983870967741935	RnaseA	31	4
6	0.8768115942028986	DAGK_cat	115	6
7	0.30434782608695654	Cadherin	69	2
8	0.9373996789727127	Tubulin	89	7
9	0.8877887788778879	Peptidase_M10	101	9
10	0.9921875	NTP_transf_2	64	6
11	0.7927083333333333	PDEase_I	120	8
12	0.7220077220077219	Chromo	37	7
13	0.9259685462217109	Glyco_transf_29	237	11
14	1.0	PDZ	56	1
15	0.5077519379844961	Lectin_C	43	6
16	0.5085470085470085	IL8	39	6
17	0.7397260273972602	Acyl-CoA_dh_1	73	5
18	1.0	Abhydrolase_1	92	2
19	0.8230769230769232	AAA_18	65	8
20	1.0	CBS	5	2
21	0.9680851063829786	p450	94	7
22	0.9932432432432433	Helicase_C	74	2
23	0.8369905956112853	F420_oxidored	29	11
24	0.861111111111111	Somatomedin_B	36	3
25	0.34782608695652173	TPR_17	23	1
26	1.0	AMP-binding_C	60	1
27	0.3771186440677966	PAS	59	4
28	0.8571428571428571	Methyltransf_12	7	7
29	0.85578231292517	PX	105	7
30	1.0	Methyltransf_11	5	5
31	0.9833333333333333	PH	40	3
32	0.9107142857142858	Acetyltransf_1	14	4
33	0.788235294117647	LRR_6	17	5
