	domain	fold	model	obs	prob
0	Sugar_tr	2	Logistic	0	0.006363378484451855
1	Sugar_tr	2	Logistic	1	0.00644682895317684
2	Sugar_tr	2	Logistic	0	0.006410510996477223
3	Sugar_tr	2	Logistic	0	0.007868765184495
4	Sugar_tr	2	Logistic	1	0.006569163045352006
5	Sugar_tr	2	Logistic	0	0.006198193760249599
6	Sugar_tr	2	Logistic	0	0.005729493733936516
7	Sugar_tr	2	Logistic	0	0.0057077550983088
8	Sugar_tr	2	Logistic	0	0.00539430994532459
9	Sugar_tr	2	Logistic	0	0.006157451758583743
10	Sugar_tr	2	Logistic	0	0.006522927945573416
11	Sugar_tr	2	Logistic	0	0.005578588621859284
12	Sugar_tr	2	Logistic	0	0.005178071243919508
13	Sugar_tr	2	Logistic	0	0.005157888459770106
14	Sugar_tr	2	Logistic	0	0.005189524516243406
15	Sugar_tr	2	Logistic	0	0.005807016451750679
16	Sugar_tr	2	Logistic	0	0.005500833958811733
17	Sugar_tr	2	Logistic	0	0.005162135769776308
18	Sugar_tr	2	Logistic	0	0.004977313646910631
19	Sugar_tr	2	Logistic	0	0.005478260603146023
20	Sugar_tr	2	Logistic	0	0.005281331277433593
21	Sugar_tr	2	Logistic	0	0.005198532878472283
22	Sugar_tr	2	Logistic	0	0.004974679088442805
23	Sugar_tr	2	Logistic	0	0.005165003599171343
24	Sugar_tr	2	Logistic	0	0.004946763107080041
25	Sugar_tr	2	Logistic	0	0.004906315252598013
26	Sugar_tr	2	Logistic	0	0.005203054227847783
27	Sugar_tr	2	Logistic	0	0.004923653142684012
28	Sugar_tr	2	Logistic	0	0.005339164181644757
29	Sugar_tr	2	Logistic	0	0.00554222794981432
30	Sugar_tr	2	Logistic	0	0.0047532852991026536
31	Sugar_tr	2	Logistic	0	0.0046679306294805855
32	Sugar_tr	2	Logistic	0	0.004948205802397475
33	Sugar_tr	2	Logistic	0	0.005309411161493852
34	Sugar_tr	2	Logistic	0	0.005196374234973029
35	Sugar_tr	2	Logistic	0	0.0049671862255336995
36	Sugar_tr	2	Logistic	0	0.004789999543582024
37	Sugar_tr	2	Logistic	0	0.0050052120514569205
38	Sugar_tr	2	Logistic	0	0.0066212329119600755
39	Sugar_tr	2	Logistic	0	0.005930640437182093
40	Sugar_tr	2	Logistic	0	0.004952938541047661
41	Sugar_tr	2	Logistic	0	0.004789108403399763
42	Sugar_tr	2	Logistic	0	0.005141343672500677
43	Sugar_tr	2	Logistic	0	0.005050994564926102
44	Sugar_tr	2	Logistic	0	0.004969296719391213
45	Sugar_tr	2	Logistic	0	0.0050047045823612135
46	Sugar_tr	2	Logistic	0	0.004879066465479015
47	Sugar_tr	2	Logistic	0	0.00510621574406141
48	Sugar_tr	2	Logistic	0	0.004900823359447012
49	Sugar_tr	2	Logistic	0	0.004863907772644749
50	Sugar_tr	2	Logistic	0	0.00717709679878167
51	Sugar_tr	2	Logistic	0	0.005839789242823412
52	Sugar_tr	2	Logistic	0	0.005242928560409716
53	Sugar_tr	2	Logistic	0	0.0050258040245725775
54	Sugar_tr	2	Logistic	0	0.004976491787668323
