	Logistic	domain	neg_num	pos_num
0	2.6233582175870307	Aldo_ket_red	125	38
1	15.965811965811966	Actin	333	3
2	1.8035851577070219	Acyl-CoA_dh_N	98	3
3	172.24999999999997	tRNA-synt_1	518	2
4	15.687955936611694	HSP70	568	15
5	7.624057609057608	SBP_bac_3	69	5
6	2.2395757018910456	WH1	101	9
7	5.283767644137809	Y_phosphatase	122	12
8	1.4337086157224332	BIR	50	9
9	2.765050534326772	AA_permease_2	414	3
10	2.9886666666666666	JmjC	16	5
11	3.9640782360525333	NDK	111	14
12	2.6537142857142855	ADH_zinc_N	22	5
13	2.5144141090225838	START	176	15
14	2.549808577498451	SNF	397	2
15	2.7142857142857144	Pkinase_C	37	1
16	3.25	Methyltransf_25	9	4
17	2.1725514069264067	cNMP_binding	24	8
18	0.5757575757575758	Ank_5	37	1
19	2.692857142857143	PPTA	24	3
20	1.738562514377732	HEAT	24	6
