	domain	fold	model	obs	prob
0	Peptidase_M10	5	Logistic	1	0.002278425331429365
1	Peptidase_M10	5	Logistic	0	0.0013328133658794617
2	Peptidase_M10	5	Logistic	0	0.001475026341403878
3	Peptidase_M10	5	Logistic	1	0.004805131128098288
4	Peptidase_M10	5	Logistic	1	0.22147938737359663
5	Peptidase_M10	5	Logistic	0	0.0016780610680893824
6	Peptidase_M10	5	Logistic	0	0.0015520570107524874
7	Peptidase_M10	5	Logistic	0	0.0016569916055149197
8	Peptidase_M10	5	Logistic	0	0.0017413163033015364
9	Peptidase_M10	5	Logistic	0	0.001451713420900741
10	Peptidase_M10	5	Logistic	0	0.0013279615905750902
11	Peptidase_M10	5	Logistic	0	0.002050179422100217
12	Peptidase_M10	5	Logistic	0	0.0014034968575823519
13	Peptidase_M10	5	Logistic	0	0.0033263675203336796
14	Peptidase_M10	5	Logistic	0	0.005406101956095235
15	Peptidase_M10	5	Logistic	0	0.002678184647932545
16	Peptidase_M10	5	Logistic	0	0.0015406623205092098
17	Peptidase_M10	5	Logistic	0	0.0012614111660020574
18	Peptidase_M10	5	Logistic	0	0.0012279191526926227
19	Peptidase_M10	5	Logistic	0	0.001318596351289777
20	Peptidase_M10	5	Logistic	0	0.0011972243389521877
21	Peptidase_M10	5	Logistic	0	0.0012757878514010426
22	Peptidase_M10	5	Logistic	0	0.0014928597386957927
23	Peptidase_M10	5	Logistic	0	0.0012401634691944702
24	Peptidase_M10	5	Logistic	1	0.010146449459935519
25	Peptidase_M10	5	Logistic	1	0.013698503752013494
26	Peptidase_M10	5	Logistic	1	0.004815937589650089
27	Peptidase_M10	5	Logistic	0	0.0014279534773004826
28	Peptidase_M10	5	Logistic	0	0.001219795407722178
29	Peptidase_M10	5	Logistic	1	0.0012460964581197953
30	Peptidase_M10	5	Logistic	0	0.0014812653125956493
31	Peptidase_M10	5	Logistic	0	0.0012327414929113338
32	Peptidase_M10	5	Logistic	0	0.001245109803519768
33	Peptidase_M10	5	Logistic	0	0.001277865719851216
34	Peptidase_M10	5	Logistic	0	0.0012104926712462512
35	Peptidase_M10	5	Logistic	0	0.0012191021451534124
36	Peptidase_M10	5	Logistic	0	0.001207422735183687
37	Peptidase_M10	5	Logistic	0	0.001308932282230275
38	Peptidase_M10	5	Logistic	0	0.0015657602917346935
39	Peptidase_M10	5	Logistic	0	0.0013749467751507738
40	Peptidase_M10	5	Logistic	0	0.0013072018177755058
41	Peptidase_M10	5	Logistic	1	0.015875226428387016
42	Peptidase_M10	5	Logistic	1	0.021279414612954257
43	Peptidase_M10	5	Logistic	1	0.0026633160621685648
44	Peptidase_M10	5	Logistic	0	0.0013188960103705976
45	Peptidase_M10	5	Logistic	0	0.0014521911224580643
46	Peptidase_M10	5	Logistic	0	0.0015798021729365073
47	Peptidase_M10	5	Logistic	0	0.0018272370614567093
48	Peptidase_M10	5	Logistic	0	0.0014044938695418443
49	Peptidase_M10	5	Logistic	0	0.0020057178069387313
50	Peptidase_M10	5	Logistic	0	0.0012719871796353609
51	Peptidase_M10	5	Logistic	0	0.0013273066282001734
52	Peptidase_M10	5	Logistic	0	0.011680389133185719
53	Peptidase_M10	5	Logistic	0	0.003960290807298503
54	Peptidase_M10	5	Logistic	0	0.0012412139807244232
55	Peptidase_M10	5	Logistic	0	0.0012741063330735125
56	Peptidase_M10	5	Logistic	0	0.001369950545918109
57	Peptidase_M10	5	Logistic	0	0.0013023179626085691
58	Peptidase_M10	5	Logistic	0	0.001229734930702656
59	Peptidase_M10	5	Logistic	0	0.001189167805434937
60	Peptidase_M10	5	Logistic	0	0.0012041889360210102
61	Peptidase_M10	5	Logistic	0	0.0012592258118334235
62	Peptidase_M10	5	Logistic	0	0.0015561033775229106
63	Peptidase_M10	5	Logistic	0	0.0012245567386859365
64	Peptidase_M10	5	Logistic	0	0.0013865115705070463
65	Peptidase_M10	5	Logistic	0	0.0012788308832864187
66	Peptidase_M10	5	Logistic	0	0.0013754580472492798
67	Peptidase_M10	5	Logistic	0	0.0011596792384116629
68	Peptidase_M10	5	Logistic	0	0.001119418270886558
69	Peptidase_M10	5	Logistic	0	0.0011657942810731692
70	Peptidase_M10	5	Logistic	0	0.0013035922393359225
71	Peptidase_M10	5	Logistic	0	0.001164789887519061
72	Peptidase_M10	5	Logistic	1	0.011914662787085858
73	Peptidase_M10	5	Logistic	1	0.0028261142934658152
74	Peptidase_M10	5	Logistic	0	0.0013706227603436122
75	Peptidase_M10	5	Logistic	1	0.004619360910306337
76	Peptidase_M10	5	Logistic	0	0.0011925197043959853
77	Peptidase_M10	5	Logistic	0	0.0012499510320742604
78	Peptidase_M10	5	Logistic	0	0.0011667746828072758
79	Peptidase_M10	5	Logistic	0	0.0011921789547022798
80	Peptidase_M10	5	Logistic	0	0.0012066009716254489
81	Peptidase_M10	5	Logistic	0	0.0012079967685591168
82	Peptidase_M10	5	Logistic	0	0.0012687250244722654
83	NTP_transf_2	5	Logistic	0	0.0010149588369336372
84	NTP_transf_2	5	Logistic	0	0.001202860802084211
85	NTP_transf_2	5	Logistic	0	0.0008778676158302895
86	NTP_transf_2	5	Logistic	0	0.0009499246566291265
87	NTP_transf_2	5	Logistic	0	0.001360692729568583
88	NTP_transf_2	5	Logistic	0	0.0015638790613462224
89	NTP_transf_2	5	Logistic	0	0.001044048730301814
90	NTP_transf_2	5	Logistic	0	0.0012987443826182853
91	NTP_transf_2	5	Logistic	0	0.001291808933481563
92	NTP_transf_2	5	Logistic	0	0.0012952493147158541
93	NTP_transf_2	5	Logistic	0	0.0013878585911754223
94	NTP_transf_2	5	Logistic	0	0.0013067269265344195
95	NTP_transf_2	5	Logistic	0	0.0009589446546364018
96	NTP_transf_2	5	Logistic	0	0.0010173628971167409
97	NTP_transf_2	5	Logistic	0	0.0009725130119230721
98	NTP_transf_2	5	Logistic	0	0.0009605750915294097
99	NTP_transf_2	5	Logistic	0	0.0014686012184301031
100	NTP_transf_2	5	Logistic	1	0.2655442007833665
101	NTP_transf_2	5	Logistic	0	0.00390680599366075
102	NTP_transf_2	5	Logistic	0	0.0009500669194175662
103	NTP_transf_2	5	Logistic	0	0.0015377727269206248
104	NTP_transf_2	5	Logistic	0	0.0009556960496073136
105	NTP_transf_2	5	Logistic	0	0.0012796480526640795
106	NTP_transf_2	5	Logistic	0	0.0012738978300663763
107	NTP_transf_2	5	Logistic	0	0.0011875862003174148
108	NTP_transf_2	5	Logistic	0	0.0009018085410589825
109	NTP_transf_2	5	Logistic	0	0.001165681541848222
110	NTP_transf_2	5	Logistic	0	0.001285661082098222
111	NTP_transf_2	5	Logistic	0	0.001367759840007402
112	NTP_transf_2	5	Logistic	0	0.0011179537886924905
113	NTP_transf_2	5	Logistic	0	0.001381216461214879
114	NTP_transf_2	5	Logistic	0	0.0008763849407118193
115	NTP_transf_2	5	Logistic	0	0.0012969554976565649
116	NTP_transf_2	5	Logistic	0	0.001349413783575813
117	NTP_transf_2	5	Logistic	0	0.00142943560822202
118	NTP_transf_2	5	Logistic	0	0.0013685364450668307
119	NTP_transf_2	5	Logistic	0	0.0008779533870592768
120	NTP_transf_2	5	Logistic	0	0.0010041803243962145
121	NTP_transf_2	5	Logistic	0	0.0012387353018013044
122	NTP_transf_2	5	Logistic	0	0.0015457657716429713
123	NTP_transf_2	5	Logistic	0	0.0012083637212475387
124	NTP_transf_2	5	Logistic	0	0.0012045472857182293
125	NTP_transf_2	5	Logistic	0	0.001303708324590495
126	NTP_transf_2	5	Logistic	0	0.0010366646406226453
127	NTP_transf_2	5	Logistic	0	0.0012458492881791614
128	NTP_transf_2	5	Logistic	0	0.0012583621732397173
129	NTP_transf_2	5	Logistic	0	0.0010151274944478152
130	NTP_transf_2	5	Logistic	0	0.0014279018924356227
131	NTP_transf_2	5	Logistic	0	0.0012918156681921062
132	NTP_transf_2	5	Logistic	0	0.0013715616119447888
133	NTP_transf_2	5	Logistic	0	0.0012386151642489133
134	NTP_transf_2	5	Logistic	0	0.0013780041048128244
135	NTP_transf_2	5	Logistic	0	0.0015043969761524684
136	NTP_transf_2	5	Logistic	0	0.0016286153738484274
137	NTP_transf_2	5	Logistic	0	0.0016239423206216843
138	NTP_transf_2	5	Logistic	0	0.001712666821906692
139	NTP_transf_2	5	Logistic	0	0.001433576584429262
140	NTP_transf_2	5	Logistic	0	0.0020621443946701092
141	NTP_transf_2	5	Logistic	0	0.0024160671781014876
142	NTP_transf_2	5	Logistic	0	0.0020051716548015208
143	NTP_transf_2	5	Logistic	0	0.0015600895217114288
144	NTP_transf_2	5	Logistic	0	0.001545680084609593
145	NTP_transf_2	5	Logistic	0	0.0018746914742193636
146	NTP_transf_2	5	Logistic	0	0.001366841755988729
147	NTP_transf_2	5	Logistic	0	0.0016051039857838483
148	NTP_transf_2	5	Logistic	0	0.0016829247546206343
149	NTP_transf_2	5	Logistic	0	0.0013041245859647982
150	NTP_transf_2	5	Logistic	1	0.34399990645232964
151	NTP_transf_2	5	Logistic	0	0.0013513091182801018
152	NTP_transf_2	5	Logistic	0	0.0008846437465299074
153	NTP_transf_2	5	Logistic	0	0.001290449132783709
154	NTP_transf_2	5	Logistic	0	0.0012630872478920604
155	NTP_transf_2	5	Logistic	0	0.001254916249434354
156	NTP_transf_2	5	Logistic	0	0.0008918990540472259
157	NTP_transf_2	5	Logistic	0	0.0011775499450897044
158	NTP_transf_2	5	Logistic	0	0.0011839468751073234
159	NTP_transf_2	5	Logistic	0	0.0009023315580581814
160	NTP_transf_2	5	Logistic	0	0.0009315428239250927
161	NTP_transf_2	5	Logistic	0	0.000933679052298788
162	PDEase_I	5	Logistic	0	0.0011881137894400298
163	PDEase_I	5	Logistic	0	0.0011362579798472356
