	domain	fold	model	obs	prob
0	RRM_1	4	Logistic	0	0.05311805205259347
1	RRM_1	4	Logistic	0	0.046338938872209266
2	RRM_1	4	Logistic	0	0.04948181100155229
3	RRM_1	4	Logistic	0	0.04338149858123277
4	RRM_1	4	Logistic	0	0.028337415568480413
5	RRM_1	4	Logistic	0	0.02157826230630616
6	RRM_1	4	Logistic	0	0.03173612563657577
7	RRM_1	4	Logistic	0	0.06614897246239507
8	RRM_1	4	Logistic	0	0.12440201602971447
9	RRM_1	4	Logistic	0	0.015577663876228635
10	RRM_1	4	Logistic	0	0.3116938276885583
11	RRM_1	4	Logistic	0	0.02747694922297963
12	RRM_1	4	Logistic	0	0.017220126702657403
13	RRM_1	4	Logistic	0	0.0350905464779885
14	RRM_1	4	Logistic	0	0.12052977733799358
15	RRM_1	4	Logistic	0	0.015378267876477527
16	RRM_1	4	Logistic	1	0.057830892791669065
17	RRM_1	4	Logistic	0	0.034544500101042916
18	RRM_1	4	Logistic	1	0.03890866839090132
19	RRM_1	4	Logistic	0	0.06688349691996269
20	RRM_1	4	Logistic	0	0.033339858300334896
21	RRM_1	4	Logistic	0	0.02082178886084578
22	RRM_1	4	Logistic	0	0.2155111274997973
23	RRM_1	4	Logistic	0	0.023182023968390888
24	RRM_1	4	Logistic	0	0.07484640821302484
25	RRM_1	4	Logistic	0	0.0651310327378695
26	RRM_1	4	Logistic	0	0.31540457104272474
27	RRM_1	4	Logistic	0	0.06412551607171349
28	FKBP_C	4	Logistic	0	0.025815221140540124
29	FKBP_C	4	Logistic	0	0.01937969925290282
30	FKBP_C	4	Logistic	0	0.025019157442319157
31	FKBP_C	4	Logistic	0	0.023433814284274913
32	FKBP_C	4	Logistic	0	0.025395264495802566
33	FKBP_C	4	Logistic	0	0.026082303129798673
34	FKBP_C	4	Logistic	0	0.029189920218487028
35	FKBP_C	4	Logistic	1	0.05879313617501937
36	FKBP_C	4	Logistic	0	0.025143759626633507
37	FKBP_C	4	Logistic	0	0.03375307710849458
38	FKBP_C	4	Logistic	0	0.03227368956529215
39	FKBP_C	4	Logistic	0	0.03686335659895963
40	FKBP_C	4	Logistic	1	0.028805541379850537
41	FKBP_C	4	Logistic	0	0.026887707730927926
42	FKBP_C	4	Logistic	0	0.023140435920984064
43	FKBP_C	4	Logistic	0	0.02053588512500551
44	FKBP_C	4	Logistic	0	0.025496849516574275
45	FKBP_C	4	Logistic	0	0.025639549640199114
46	FKBP_C	4	Logistic	0	0.02514563437628967
47	FKBP_C	4	Logistic	0	0.028410788269779014
48	FKBP_C	4	Logistic	0	0.02222145592857668
49	FKBP_C	4	Logistic	0	0.028757120662919893
50	FKBP_C	4	Logistic	0	0.020836462414216515
51	FKBP_C	4	Logistic	0	0.027472343204121133
52	FKBP_C	4	Logistic	0	0.0284232044887444
53	FKBP_C	4	Logistic	0	0.023864460243510417
54	FKBP_C	4	Logistic	0	0.021313041653666317
55	FKBP_C	4	Logistic	0	0.02249528223058119
56	FKBP_C	4	Logistic	0	0.02356268730953346
57	FKBP_C	4	Logistic	0	0.026507282464213834
58	FKBP_C	4	Logistic	0	0.02373766646187079
59	FKBP_C	4	Logistic	0	0.03138581002215091
60	FKBP_C	4	Logistic	0	0.024887781222268677
61	FKBP_C	4	Logistic	0	0.027779005844845675
62	FKBP_C	4	Logistic	0	0.02940753027666287
63	FKBP_C	4	Logistic	0	0.022427195325732813
64	FKBP_C	4	Logistic	0	0.0346717612487796
65	FKBP_C	4	Logistic	0	0.020864630723862937
66	FKBP_C	4	Logistic	0	0.020103387657307636
67	FKBP_C	4	Logistic	0	0.021509042862684014
68	FKBP_C	4	Logistic	0	0.02182703943072038
69	FKBP_C	4	Logistic	0	0.021588086199605738
70	FKBP_C	4	Logistic	0	0.01986648849212267
71	FKBP_C	4	Logistic	0	0.02070686306519015
72	FKBP_C	4	Logistic	0	0.021262621021805837
73	FKBP_C	4	Logistic	0	0.027173221481322108
74	FKBP_C	4	Logistic	0	0.02207108703635859
75	FKBP_C	4	Logistic	0	0.02205336238085265
76	FKBP_C	4	Logistic	0	0.03199964603714543
77	FKBP_C	4	Logistic	1	0.04527003957618522
78	FKBP_C	4	Logistic	0	0.023036504468009967
79	FKBP_C	4	Logistic	0	0.028558497354624752
80	FKBP_C	4	Logistic	0	0.028155506443961545
81	FKBP_C	4	Logistic	0	0.028914164169807858
82	FKBP_C	4	Logistic	0	0.025170887100170857
83	FKBP_C	4	Logistic	0	0.025984014105043904
84	FKBP_C	4	Logistic	0	0.021139831330167752
85	FKBP_C	4	Logistic	0	0.02328589154464634
86	FKBP_C	4	Logistic	0	0.02196141231713992
87	FKBP_C	4	Logistic	0	0.02218031413489431
88	FKBP_C	4	Logistic	0	0.02334889631521309
89	FKBP_C	4	Logistic	0	0.027502475861895064
90	FKBP_C	4	Logistic	0	0.02269544278260138
91	FKBP_C	4	Logistic	0	0.021769804321468713
92	FKBP_C	4	Logistic	0	0.027412022925752625
93	FKBP_C	4	Logistic	0	0.023043241535414545
94	FKBP_C	4	Logistic	0	0.03671437372921648
95	FKBP_C	4	Logistic	0	0.026752581124006494
96	FKBP_C	4	Logistic	1	0.023396127498757892
97	FKBP_C	4	Logistic	1	0.02391670383743363
98	FKBP_C	4	Logistic	0	0.021081500633485878
99	FKBP_C	4	Logistic	0	0.02480567503334331
100	FKBP_C	4	Logistic	0	0.03599570821754858
101	FKBP_C	4	Logistic	0	0.028574571500751114
102	FKBP_C	4	Logistic	0	0.027194578122797963
103	FKBP_C	4	Logistic	0	0.02081902501504699
104	FKBP_C	4	Logistic	0	0.020547380225257057
105	FKBP_C	4	Logistic	0	0.020317236697650055
106	FKBP_C	4	Logistic	0	0.024102876712001578
107	FKBP_C	4	Logistic	0	0.03261988229436427
108	FKBP_C	4	Logistic	0	0.025899784495032323
109	FKBP_C	4	Logistic	0	0.04029988402570538
110	FKBP_C	4	Logistic	0	0.0240442788792723
111	FKBP_C	4	Logistic	0	0.022606100851621524
112	MFS_1	4	Logistic	0	0.02148310624030606
113	MFS_1	4	Logistic	0	0.022675039229739766
114	MFS_1	4	Logistic	0	0.021006243154828512
115	MFS_1	4	Logistic	0	0.021188142298564302
116	MFS_1	4	Logistic	0	0.01995083794162385
117	MFS_1	4	Logistic	0	0.019802551860872535
118	MFS_1	4	Logistic	0	0.03611249741582679
119	MFS_1	4	Logistic	0	0.027674356046991606
120	MFS_1	4	Logistic	0	0.025742860092471252
121	MFS_1	4	Logistic	0	0.03272584972334341
122	MFS_1	4	Logistic	0	0.019792447849638628
123	MFS_1	4	Logistic	0	0.020091115095154353
124	MFS_1	4	Logistic	0	0.01990692918124118
125	MFS_1	4	Logistic	0	0.019748784587303107
126	MFS_1	4	Logistic	0	0.01974539663222735
127	MFS_1	4	Logistic	0	0.01933153563303955
128	MFS_1	4	Logistic	0	0.020133721123051524
129	MFS_1	4	Logistic	0	0.019771113947899373
130	MFS_1	4	Logistic	0	0.020114750058296126
131	MFS_1	4	Logistic	0	0.025837825173986067
132	MFS_1	4	Logistic	0	0.02458387434424262
133	MFS_1	4	Logistic	0	0.03186348793720207
134	MFS_1	4	Logistic	0	0.02435438253464298
135	MFS_1	4	Logistic	0	0.02554569799630448
136	MFS_1	4	Logistic	0	0.022369884539842642
137	MFS_1	4	Logistic	0	0.02006225259021801
138	MFS_1	4	Logistic	0	0.019970731539562397
139	MFS_1	4	Logistic	0	0.020921312143764095
140	MFS_1	4	Logistic	0	0.020081599805246847
141	MFS_1	4	Logistic	0	0.019045030040461486
