	Logistic	domain	neg_num	pos_num
0	10.404761904761903	UDPGT	436	1
1	23.106845238095236	Metallophos	147	6
2	51.4395061728395	UCH	248	3
3	4.675106654859575	Macro	72	8
4	2.6270003684547243	adh_short_C2	37	18
5	3.101905606130967	IRK	307	7
6	19.809608173143033	BNR_2	172	5
7	11.503284152542408	Frizzled	292	6
8	4.00616119263918	RRM_1	55	3
9	7.578	LSM	58	5
10	1.653846153846154	Annexin	42	1
11	11.421711366538954	Laminin_G_2	109	3
12	18.95982905982906	OTU	123	3
13	2.165736078651626	Globin	23	14
14	1.8059701492537312	7tm_4	241	1
15	20.334531351001935	ECH_1	139	5
16	0.7541381003601773	PAS_9	29	16
17	0.7618446099458758	CRAL_TRIO_2	116	2
18	4.636470588235294	ADH_N	58	5
19	2.064678613031008	FKBP_C	42	13
20	8.288412942451405	Peptidase_C1	113	8
21	18.016666666666666	PARP	90	4
22	1.3135853025021167	Fibrinogen_C	184	4
23	181.0	Exo_endo_phos	180	1
24	9.824042855292856	Cation_ATPase	77	6
25	1.7824685345518678	WW	23	6
26	2.4498986939300313	AAA_17	77	21
