	Logistic	domain	neg_num	pos_num
0	0.9541284403669725	UDPGT	436	1
1	0.9965986394557823	Metallophos	147	6
2	0.989247311827957	UCH	248	3
3	0.8229166666666667	Macro	72	8
4	0.9189189189189189	adh_short_C2	37	18
5	0.793392275476966	IRK	307	7
6	0.8790697674418605	BNR_2	172	5
7	0.8778538812785388	Frizzled	292	6
8	0.6666666666666666	RRM_1	55	3
9	0.9793103448275863	LSM	58	5
10	0.7142857142857143	Annexin	42	1
11	0.91131498470948	Laminin_G_2	109	3
12	0.9512195121951219	OTU	123	3
13	0.8819875776397516	Globin	23	14
14	0.7261410788381742	7tm_4	241	1
15	0.9683453237410071	ECH_1	139	5
16	0.35129310344827586	PAS_9	29	16
17	0.35344827586206895	CRAL_TRIO_2	116	2
18	0.9172413793103449	ADH_N	58	5
19	0.7509157509157509	FKBP_C	42	13
20	0.8805309734513275	Peptidase_C1	113	8
21	0.9916666666666667	PARP	90	4
22	0.6467391304347827	Fibrinogen_C	184	4
23	1.0	Exo_endo_phos	180	1
24	0.9588744588744589	Cation_ATPase	77	6
25	0.5507246376811594	WW	23	6
26	0.7235621521335807	AAA_17	77	21
