	Logistic	domain	neg_num	pos_num
0	0.023809523809523808	UDPGT	436	1
1	0.9061507936507935	Metallophos	147	6
2	0.6148148148148147	UCH	248	3
3	0.46751066548595754	Macro	72	8
4	0.8597455751306371	adh_short_C2	37	18
5	0.0691507619201171	IRK	307	7
6	0.5595934512187297	BNR_2	172	5
7	0.2316097480377666	Frizzled	292	6
8	0.20721523410202655	RRM_1	55	3
9	0.6014285714285714	LSM	58	5
10	0.038461538461538464	Annexin	42	1
11	0.30593869731800766	Laminin_G_2	109	3
12	0.4514245014245014	OTU	123	3
13	0.8194677054357504	Globin	23	14
14	0.007462686567164179	7tm_4	241	1
15	0.7060601163542339	ECH_1	139	5
16	0.26813799123917414	PAS_9	29	16
17	0.012912620507557216	CRAL_TRIO_2	116	2
18	0.3679738562091503	ADH_N	58	5
19	0.48801494489823827	FKBP_C	42	13
20	0.5479942441290185	Peptidase_C1	113	8
21	0.7666666666666666	PARP	90	4
22	0.027948623457491842	Fibrinogen_C	184	4
23	1.0	Exo_endo_phos	180	1
24	0.7101717726717727	Cation_ATPase	77	6
25	0.36878659335555886	WW	23	6
26	0.5249782915564353	AAA_17	77	21
