	Logistic	domain	neg_num	pos_num
0	4.470588235294118	TTL	151	1
1	2.7433487934395373	Neur_chan_LBD	109	3
2	5.517444251255726	UCH_1	284	3
3	6.02523203956449	PI-PLC-X	121	8
4	3.625	TSP_1	28	1
5	2.0453340696698183	Trypsin_2	116	3
6	0.9076228119706381	FGF	94	2
7	2.0339927850806014	Ion_trans	172	3
8	6.942025298071495	Glycos_transf_2	68	8
9	28.333333333333332	Abhydrolase_6	82	3
10	5.301674836601308	F5_F8_type_C	99	2
11	5.009441085528626	Glyco_transf_7C	54	7
12	10.368037184418608	RNase_T	132	10
13	5.550943587662338	Acyl-CoA_dh_M	46	8
14	17.579549339549338	Asp	126	3
15	1.1355216037168927	Mito_carr	74	17
16	23.12953590468667	MreB_Mbl	265	8
17	23.958333333333332	Hydrolase	121	4
18	3.8948943004012277	Carb_anhydrase	116	10
19	2.444444444444444	GST_N	13	9
20	3.309381376518219	C2	78	5
21	1.4346574993633818	MHC_II_beta	69	3
22	4.099255085192585	SH2	43	8
23	1.346407891098264	Cyt-b5	42	13
24	1.2053571428571428	hEGF	13	2
25	1.611111111111111	Rhodanese	86	1
26	0.8108865329077368	HRM	46	3
27	19.071180555555554	Biotin_lipoyl	63	2
28	1.3090941432671297	Kringle	53	9
