	Logistic	domain	neg_num	pos_num
0	0.046435463813512594	Acetyltransf_1	79	4
1	1.0	Arm	5	4
2	0.41272807051637433	VWA	163	12
3	0.03740588103857292	Helicase_C	92	5
4	0.07858044329971697	fn3	60	5
5	0.022727272727272728	Cyclin_N	103	1
6	0.21904026629258827	Peptidase_M10	131	6
7	0.32225397685242774	FHA	47	8
8	0.11554403876174975	Spin-Ssty	33	4
9	0.364985987135326	Chromo	25	7
10	0.006756756756756757	Lectin_C	95	1
11	0.05	Methyltransf_11	90	1
12	0.09429229055019259	Recep_L_domain	84	6
13	0.5925629049378136	MHC_II_alpha	39	15
14	0.125	fn1	21	1
15	0.9055555555555557	PDZ	11	5
16	0.041666666666666664	ANAPC3	31	1
