	Logistic	domain	neg_num	pos_num
0	0.029411764705882353	TTL	151	1
1	0.07348255696713046	Neur_chan_LBD	109	3
2	0.057673633288387385	UCH_1	284	3
3	0.3736578009032242	PI-PLC-X	121	8
4	0.125	TSP_1	28	1
5	0.051563043773188696	Trypsin_2	116	3
6	0.018908808582721627	FGF	94	2
7	0.03486844774423888	Ion_trans	172	3
8	0.7307395050601573	Glycos_transf_2	68	8
9	1.0	Abhydrolase_6	82	3
10	0.10498366013071896	F5_F8_type_C	99	2
11	0.574853895060662	Glyco_transf_7C	54	7
12	0.7301434636914512	RNase_T	132	10
13	0.822362012987013	Acyl-CoA_dh_M	46	8
14	0.4088267288267288	Asp	126	3
15	0.21213040948557335	Mito_carr	74	17
16	0.677788597939536	MreB_Mbl	265	8
17	0.7666666666666666	Hydrolase	121	4
18	0.3091185952699387	Carb_anhydrase	116	10
19	1.0	GST_N	13	9
20	0.19936032388663968	C2	78	5
21	0.059777395806807576	MHC_II_beta	69	3
22	0.6430204055204055	SH2	43	8
23	0.3182418651686806	Cyt-b5	42	13
24	0.1607142857142857	hEGF	13	2
25	0.018518518518518517	Rhodanese	86	1
26	0.049646114259657356	HRM	46	3
27	0.5868055555555556	Biotin_lipoyl	63	2
28	0.1900297949903898	Kringle	53	9
