	Logistic	domain	neg_num	pos_num
0	0.8940397350993378	TTL	151	1
1	0.8409785932721712	Neur_chan_LBD	109	3
2	0.9002347417840376	UCH_1	284	3
3	0.9338842975206612	PI-PLC-X	121	8
4	0.8928571428571429	TSP_1	28	1
5	0.7155172413793103	Trypsin_2	116	3
6	0.47340425531914887	FGF	94	2
7	0.7112403100775193	Ion_trans	172	3
8	0.9503676470588236	Glycos_transf_2	68	8
9	1.0	Abhydrolase_6	82	3
10	0.904040404040404	F5_F8_type_C	99	2
11	0.8465608465608465	Glyco_transf_7C	54	7
12	0.9643939393939394	RNase_T	132	10
13	0.9646739130434783	Acyl-CoA_dh_M	46	8
14	0.9126984126984127	Asp	126	3
15	0.5675675675675675	Mito_carr	74	17
16	0.8952830188679246	MreB_Mbl	265	8
17	0.9938016528925621	Hydrolase	121	4
18	0.8913793103448275	Carb_anhydrase	116	10
19	1.0	GST_N	13	9
20	0.8666666666666667	C2	78	5
21	0.6570048309178743	MHC_II_beta	69	3
22	0.877906976744186	SH2	43	8
23	0.6593406593406593	Cyt-b5	42	13
24	0.6538461538461539	hEGF	13	2
25	0.6976744186046512	Rhodanese	86	1
26	0.427536231884058	HRM	46	3
27	0.9444444444444444	Biotin_lipoyl	63	2
28	0.6561844863731656	Kringle	53	9
