	domain	fold	model	obs	prob
0	LRR_4	4	Logistic	0	0.8625954862126011
1	LRR_4	4	Logistic	0	0.22914886216936003
2	LRR_4	4	Logistic	0	0.8682710203209547
3	LRR_4	4	Logistic	0	0.2253188219005337
4	LRR_4	4	Logistic	0	0.2797590621457782
5	LRR_4	4	Logistic	0	0.20701553263976097
6	LRR_4	4	Logistic	0	0.8478628084447452
7	LRR_4	4	Logistic	0	0.25529242549940134
8	LRR_4	4	Logistic	0	0.2526136438543381
9	LRR_4	4	Logistic	0	0.9070749233469563
10	LRR_4	4	Logistic	0	0.2333809592974497
11	LRR_4	4	Logistic	0	0.9202989903043981
12	LRR_4	4	Logistic	0	0.26968798357747775
13	LRR_4	4	Logistic	0	0.900955031207671
14	LRR_4	4	Logistic	0	0.2704670413103994
15	LRR_4	4	Logistic	0	0.8547812358446284
16	LRR_4	4	Logistic	0	0.8383357090968158
17	LRR_4	4	Logistic	1	0.8923211071577906
18	LRR_4	4	Logistic	1	0.8529649821438969
19	LRR_4	4	Logistic	1	0.8829631710698916
20	LRR_4	4	Logistic	0	0.5009383987460544
21	LRR_4	4	Logistic	1	0.95639322528722
22	LRR_4	4	Logistic	0	0.2062967813728057
23	LRR_4	4	Logistic	1	0.8543310376932562
24	LRR_4	4	Logistic	0	0.2196947233716623
25	LRR_4	4	Logistic	0	0.33018311622755664
26	LRR_4	4	Logistic	1	0.9362490256855313
27	LRR_4	4	Logistic	0	0.8364038685858297
28	LRR_4	4	Logistic	0	0.8336761816256543
29	LRR_4	4	Logistic	0	0.8508428711680157
30	LRR_4	4	Logistic	0	0.18207399164704444
31	RRM_1	4	Logistic	0	0.5617658376128123
32	RRM_1	4	Logistic	1	0.6914184023859486
33	RRM_1	4	Logistic	0	0.5343403671095803
34	RRM_1	4	Logistic	0	0.7302516975470256
35	RRM_1	4	Logistic	1	0.9839330872834512
36	RRM_1	4	Logistic	1	0.9095268426031075
37	RRM_1	4	Logistic	1	0.11909183654665441
38	RRM_1	4	Logistic	0	0.5481357365664951
39	RRM_1	4	Logistic	1	0.9958807719715208
40	RRM_1	4	Logistic	1	0.5278154551614908
41	RRM_1	4	Logistic	0	0.39513785601571577
42	RRM_1	4	Logistic	0	0.9832201837617249
43	RRM_1	4	Logistic	0	0.648161406463601
44	RRM_1	4	Logistic	1	0.870145799573089
45	RRM_1	4	Logistic	0	0.9756366289362993
46	RRM_1	4	Logistic	0	0.6542515150691668
47	RRM_1	4	Logistic	0	0.2945185032420794
48	RRM_1	4	Logistic	1	0.9289430043642908
49	RRM_1	4	Logistic	0	0.31361217071038744
50	RRM_1	4	Logistic	0	0.6305282358814128
51	RRM_1	4	Logistic	0	0.6830082460314614
52	RRM_1	4	Logistic	0	0.6744560518555233
53	RRM_1	4	Logistic	0	0.8500019928661628
54	RRM_1	4	Logistic	0	0.9206645786066726
55	RRM_1	4	Logistic	0	0.06008484005598859
56	RRM_1	4	Logistic	1	0.4299639751250256
57	RRM_1	4	Logistic	1	0.984685276757658
58	RRM_1	4	Logistic	1	0.9907865147591892
59	RRM_1	4	Logistic	1	0.5562917985147724
60	RRM_1	4	Logistic	1	0.989208686100976
61	RRM_1	4	Logistic	0	0.2618550396467079
62	RRM_1	4	Logistic	0	0.4353025313185616
63	RRM_1	4	Logistic	1	0.41152704216548014
64	LSM	4	Logistic	0	0.9995722889965275
65	LSM	4	Logistic	0	0.9998752170558963
66	LSM	4	Logistic	0	0.991942054335242
67	LSM	4	Logistic	0	0.991946630764034
68	LSM	4	Logistic	0	0.6284403036144247
69	LSM	4	Logistic	1	0.9870038433648223
70	LSM	4	Logistic	0	0.8799227878072956
71	LSM	4	Logistic	0	0.9878803969384506
72	LSM	4	Logistic	0	0.9866095368742712
73	LSM	4	Logistic	0	0.8863399613522678
74	LSM	4	Logistic	0	0.963180510508628
75	LSM	4	Logistic	0	0.9845900434363325
76	LSM	4	Logistic	0	0.9745036248826654
77	LSM	4	Logistic	0	0.9485810457193227
78	LSM	4	Logistic	0	0.8906245751635421
79	LSM	4	Logistic	0	0.7895202038810771
80	LSM	4	Logistic	0	0.9960804136773739
81	LSM	4	Logistic	0	0.7655518186553093
82	LSM	4	Logistic	1	0.9980916367713129
83	LSM	4	Logistic	0	0.9942755493808664
84	LSM	4	Logistic	0	0.9388503508765244
85	LSM	4	Logistic	0	0.9473467431331516
86	LSM	4	Logistic	0	0.9989189683029561
87	LSM	4	Logistic	0	0.9999434041896246
88	LSM	4	Logistic	0	0.9998459270606121
89	LSM	4	Logistic	0	0.9875262237515723
90	LSM	4	Logistic	0	0.998735542196842
91	LSM	4	Logistic	0	0.9880843764281964
92	LSM	4	Logistic	0	0.9995451316156989
93	LSM	4	Logistic	1	0.9865822807131501
94	LSM	4	Logistic	1	0.9912533164481274
95	LSM	4	Logistic	1	0.9923710824209359
96	LSM	4	Logistic	1	0.9997847038902156
97	LSM	4	Logistic	0	0.998900030278706
98	LSM	4	Logistic	0	0.9936014308275024
99	LSM	4	Logistic	0	0.8682261206636558
100	LSM	4	Logistic	0	0.9321328344129051
101	LSM	4	Logistic	0	0.9127690425306507
102	LSM	4	Logistic	1	0.9937365069192587
