	domain	fold	model	obs	prob
0	RRM_1	4	Logistic	0	0.04837402083392776
1	RRM_1	4	Logistic	0	0.04909091853899627
2	RRM_1	4	Logistic	0	0.07957182735062532
3	RRM_1	4	Logistic	1	0.06324228032770472
4	RRM_1	4	Logistic	0	0.07077833547422883
5	RRM_1	4	Logistic	0	0.04566965472813557
6	RRM_1	4	Logistic	0	0.05791750753842668
7	RRM_1	4	Logistic	0	0.04561736383370431
8	RRM_1	4	Logistic	0	0.07780992709733628
9	RRM_1	4	Logistic	0	0.040552578301266955
10	RRM_1	4	Logistic	0	0.06269016538596872
11	RRM_1	4	Logistic	1	0.042603548733501716
12	RRM_1	4	Logistic	0	0.03505902479710948
13	RRM_1	4	Logistic	0	0.07330855411911752
14	RRM_1	4	Logistic	0	0.06965558323047982
15	RRM_1	4	Logistic	1	0.06353209441293924
16	RRM_1	4	Logistic	0	0.07870308162729026
17	RRM_1	4	Logistic	0	0.05631620357956162
18	RRM_1	4	Logistic	0	0.03486541073430547
19	RRM_1	4	Logistic	0	0.02991926848460219
20	RRM_1	4	Logistic	0	0.0638331423819709
21	RRM_1	4	Logistic	0	0.06233595199808868
22	RRM_1	4	Logistic	1	0.07308486583664492
23	RRM_1	4	Logistic	0	0.07529306580862927
24	RRM_1	4	Logistic	0	0.052722108645460675
25	RRM_1	4	Logistic	0	0.040606377494124324
26	RRM_1	4	Logistic	0	0.04085709984352857
27	RRM_1	4	Logistic	0	0.07704388810099744
28	RRM_1	4	Logistic	0	0.03993386127801841
29	RRM_1	4	Logistic	0	0.034675511627160864
30	RRM_1	4	Logistic	0	0.07032444548038062
31	RRM_1	4	Logistic	0	0.06890308455533199
32	RRM_1	4	Logistic	0	0.061932754478167346
33	RRM_1	4	Logistic	0	0.03734805554109502
34	RRM_1	4	Logistic	0	0.05273663761300883
35	RRM_1	4	Logistic	0	0.062819360466865
36	RRM_1	4	Logistic	0	0.04748878735636889
37	RRM_1	4	Logistic	0	0.05848496612724116
38	RRM_1	4	Logistic	0	0.04469697043366925
39	RRM_1	4	Logistic	0	0.0509582921235138
40	RRM_1	4	Logistic	0	0.03382389127683274
41	RRM_1	4	Logistic	1	0.048454520346669215
42	RRM_1	4	Logistic	0	0.07264907812514318
43	RRM_1	4	Logistic	0	0.08642702552885259
44	RRM_1	4	Logistic	0	0.09857600886791555
45	RRM_1	4	Logistic	1	0.31112981557325325
46	RRM_1	4	Logistic	0	0.043891443298380364
47	RRM_1	4	Logistic	1	0.05835121249125619
48	TIG	4	Logistic	0	0.023810991208872274
49	TIG	4	Logistic	0	0.022718396109615013
50	TIG	4	Logistic	0	0.02333392643760496
51	TIG	4	Logistic	0	0.022107035785512128
52	TIG	4	Logistic	0	0.02343960892539454
53	TIG	4	Logistic	0	0.021531864357709797
54	TIG	4	Logistic	0	0.022778557572588985
55	TIG	4	Logistic	0	0.023308477277212816
56	TIG	4	Logistic	1	0.024143610295889045
57	TIG	4	Logistic	0	0.02239970865277468
58	TIG	4	Logistic	0	0.02187309483603177
59	TIG	4	Logistic	0	0.021731053088201203
60	TIG	4	Logistic	0	0.021783456892797374
61	TIG	4	Logistic	0	0.02258833267222052
62	TIG	4	Logistic	0	0.022226433302765084
63	TIG	4	Logistic	0	0.02145438109542341
64	TIG	4	Logistic	0	0.021781002873814133
65	TIG	4	Logistic	0	0.021211117852577625
66	TIG	4	Logistic	0	0.022456062129085467
67	TIG	4	Logistic	0	0.02179751297369386
68	TIG	4	Logistic	0	0.021592790876782165
69	TIG	4	Logistic	0	0.022972975082438257
70	TIG	4	Logistic	0	0.021714829939955674
71	TIG	4	Logistic	0	0.021605156284815383
72	TIG	4	Logistic	0	0.02185846100637889
73	TIG	4	Logistic	0	0.021850886819751995
74	TIG	4	Logistic	0	0.02296329114755816
75	TIG	4	Logistic	0	0.021958307699408083
76	TIG	4	Logistic	0	0.022255713668786974
77	TIG	4	Logistic	0	0.022703515409943954
78	TIG	4	Logistic	0	0.02177085329464287
79	TIG	4	Logistic	0	0.021652449337924696
80	TIG	4	Logistic	0	0.022990768918002932
81	TIG	4	Logistic	0	0.022038019731692046
82	TIG	4	Logistic	0	0.022031525611950625
83	TIG	4	Logistic	0	0.022621647049075728
84	TIG	4	Logistic	1	0.022653596877790196
85	TIG	4	Logistic	1	0.02311484730193953
86	TIG	4	Logistic	1	0.02278965077725088
87	TIG	4	Logistic	0	0.0239326987573224
88	TIG	4	Logistic	0	0.022781789267378033
89	TIG	4	Logistic	0	0.021828284540348374
90	TIG	4	Logistic	0	0.022693303579799925
91	TIG	4	Logistic	0	0.022584041242664617
92	TIG	4	Logistic	0	0.022073427167931505
93	TIG	4	Logistic	0	0.022337326636539746
94	TIG	4	Logistic	0	0.02236733177565439
95	TIG	4	Logistic	0	0.023546101282167664
96	TIG	4	Logistic	0	0.022770422990452142
97	TIG	4	Logistic	0	0.02282460616151725
98	TIG	4	Logistic	0	0.021947740160449772
99	TIG	4	Logistic	0	0.02249448558939568
100	TIG	4	Logistic	0	0.022084508363449478
101	TIG	4	Logistic	0	0.020911308197882825
102	TIG	4	Logistic	0	0.02098693783505202
103	TIG	4	Logistic	0	0.021367476756064048
104	TIG	4	Logistic	0	0.021775874546857928
105	TIG	4	Logistic	0	0.022175027846373933
106	TIG	4	Logistic	0	0.021880388348628863
107	TIG	4	Logistic	0	0.02125619183951557
108	TIG	4	Logistic	0	0.02108254980607429
109	TIG	4	Logistic	0	0.022832983521510728
110	TIG	4	Logistic	0	0.021869599611963223
111	TIG	4	Logistic	0	0.02171753861941536
112	TIG	4	Logistic	0	0.022187094829340177
113	TIG	4	Logistic	0	0.02119501582645523
114	TIG	4	Logistic	0	0.021518331972460045
115	TIG	4	Logistic	0	0.021796194646650068
116	TIG	4	Logistic	0	0.021377748750538963
117	TIG	4	Logistic	0	0.02262302579183253
118	TIG	4	Logistic	0	0.022109988168414977
119	TIG	4	Logistic	0	0.021504120926352194
120	TIG	4	Logistic	0	0.021525617329971568
121	TIG	4	Logistic	0	0.02200752452935862
122	TIG	4	Logistic	0	0.021207850597616172
123	TIG	4	Logistic	0	0.021623711499783167
124	TIG	4	Logistic	0	0.021453036701516236
125	TIG	4	Logistic	0	0.021255009461670867
126	TIG	4	Logistic	0	0.021360569380219463
127	TIG	4	Logistic	0	0.021286395916111804
128	Trypsin	4	Logistic	0	0.021869825669368577
129	Trypsin	4	Logistic	0	0.02242680212500181
130	Trypsin	4	Logistic	0	0.022178588321209194
131	Trypsin	4	Logistic	0	0.023765058743815837
132	Trypsin	4	Logistic	0	0.022820047675555153
133	Trypsin	4	Logistic	0	0.021915747791753613
134	Trypsin	4	Logistic	0	0.023103581632778945
135	Trypsin	4	Logistic	0	0.023441273002945143
136	Trypsin	4	Logistic	0	0.022845406822338817
137	Trypsin	4	Logistic	0	0.02128523509737143
138	Trypsin	4	Logistic	0	0.02131113663081905
139	Trypsin	4	Logistic	0	0.020674692615975276
140	Trypsin	4	Logistic	0	0.02193235921109577
141	Trypsin	4	Logistic	0	0.02134045451220073
142	Trypsin	4	Logistic	0	0.022001891330639758
143	Trypsin	4	Logistic	0	0.024604816993002154
144	Trypsin	4	Logistic	0	0.024428200123540477
145	Trypsin	4	Logistic	0	0.02404831203845692
146	Trypsin	4	Logistic	0	0.024213698504382795
147	Trypsin	4	Logistic	0	0.023047947330998922
148	Trypsin	4	Logistic	0	0.023062442867795258
149	Trypsin	4	Logistic	0	0.023797721994216217
150	Trypsin	4	Logistic	0	0.02232470220459495
151	Trypsin	4	Logistic	0	0.02292282245816201
152	Trypsin	4	Logistic	0	0.0235059239294413
153	Trypsin	4	Logistic	0	0.023048700667742623
154	Trypsin	4	Logistic	0	0.022281734955832442
155	Trypsin	4	Logistic	0	0.024187935342158372
156	Trypsin	4	Logistic	0	0.023613215977911297
157	Trypsin	4	Logistic	0	0.022740389023958682
158	Trypsin	4	Logistic	0	0.022948099253371018
159	Trypsin	4	Logistic	0	0.022462503500137346
160	Trypsin	4	Logistic	0	0.023014964310204333
161	Trypsin	4	Logistic	0	0.02261851969420305
162	Trypsin	4	Logistic	0	0.022612230478856667
163	Trypsin	4	Logistic	0	0.02335320283886006
164	Trypsin	4	Logistic	0	0.023177089596630646
165	Trypsin	4	Logistic	0	0.027361950988027985
166	Trypsin	4	Logistic	0	0.023508193649373826
167	Trypsin	4	Logistic	0	0.025588096178106905
168	Trypsin	4	Logistic	0	0.024260822996311264
169	Trypsin	4	Logistic	0	0.023150084433884187
170	Trypsin	4	Logistic	1	0.024546128664017768
171	Trypsin	4	Logistic	1	0.02226567706656789
172	Trypsin	4	Logistic	0	0.023820341634525326
173	Trypsin	4	Logistic	0	0.022953562189161923
174	Trypsin	4	Logistic	0	0.026025284185979134
175	Trypsin	4	Logistic	0	0.0225838608545711
176	Trypsin	4	Logistic	0	0.022969435572750878
177	Trypsin	4	Logistic	0	0.022713448392942842
178	Trypsin	4	Logistic	0	0.02370800953820961
179	Trypsin	4	Logistic	0	0.024042419556107964
180	Trypsin	4	Logistic	0	0.024153173221856405
181	Trypsin	4	Logistic	0	0.022926657439514136
182	Trypsin	4	Logistic	0	0.023280534497234273
183	Trypsin	4	Logistic	0	0.02301613329989497
184	Trypsin	4	Logistic	0	0.023097412521469532
