	Logistic	domain	neg_num	pos_num
0	0.002369668246445498	HlyIII	219	1
1	0.1274170274170274	OLF	238	3
2	0.002512562814070352	7tm_1	241	1
3	0.06646217202327648	Thioredoxin_6	157	8
4	0.017241379310344827	Ricin_B_lectin	109	1
5	0.021739130434782608	FKBP_C	85	1
6	0.0043859649122807015	MFS_1	328	1
7	1.0	Metallophos	111	5
8	0.3416666666666667	JAB	103	3
9	0.878042328042328	ADH_N	41	6
10	1.0	ArfGap	104	4
11	0.024711781674024998	Peptidase_C1	194	3
12	1.0	zf-MYND	30	8
13	1.0	zf-C2H2_4	9	4
14	1.0	HMA	52	2
15	0.038461538461538464	Ldl_recept_b	37	1
16	0.41666666666666663	Fibrinogen_C	208	2
17	1.0	TFIIS_C	21	4
18	0.0125	PWWP	85	1
19	1.0	Exo_endo_phos	187	1
20	1.0	zf-H2C2_5	17	4
21	0.5827148366400909	Disintegrin	64	7
