	Logistic	domain	neg_num	pos_num
0	1.0	Cpn60_TCP1	461	1
1	0.999056603773585	Sulfatase	265	4
2	0.9816666666666667	DSPc	120	5
3	0.9914163090128755	Peptidase_M14	233	2
4	0.9777777777777777	zf-C4	45	9
5	0.9074074074074074	C1q	108	1
6	0.8121019108280255	Methyltransf_23	157	2
7	0.9939117199391172	Pre-SET	73	9
8	0.8391608391608392	Aldedh	429	1
9	0.56	Transglut_core	100	1
10	0.4859154929577465	Crystall	71	2
11	0.9590643274853801	Cation_ATPase_C	171	1
12	0.7746913580246914	Gla	27	12
13	0.3333333333333333	WD40	27	2
14	1.0	zf-CCHC	6	5
15	1.0	EF-hand_6	1	4
16	1.0	zf-AN1	32	8
