	Logistic	domain	neg_num	pos_num
0	3.1184241178989076	PID	79	7
1	1.7936906670840493	UQ_con	122	7
2	6.497774530740698	Bromodomain	44	4
3	1.407675356498935	Peptidase_M14	262	5
4	21.0	Proteasome	167	1
5	1.126324829486652	Adap_comp_sub	246	2
6	5.2876322751322755	Transglut_core	90	3
7	14.875	Rad60-SLD	40	2
8	5.932815251140328	Pro_isomerase	110	10
9	1.0432129348557762	CAP_GLY	44	16
10	5.254285714285714	Pkinase	55	5
11	2.194444444444444	PCI	78	1
12	4.048943940458441	2OG-FeII_Oxy_3	73	7
13	2.375	SH3_1	11	8
14	2.044439935064935	HEAT_EZ	12	8
