	domain	fold	model	obs	prob
0	Cpn60_TCP1	2	Logistic	0	0.02000409689765942
1	Cpn60_TCP1	2	Logistic	0	0.020651168100854544
2	Cpn60_TCP1	2	Logistic	0	0.027490480418700423
3	Cpn60_TCP1	2	Logistic	0	0.02190042067759944
4	Cpn60_TCP1	2	Logistic	0	0.02214835341434869
5	Cpn60_TCP1	2	Logistic	0	0.02126863239940117
6	Cpn60_TCP1	2	Logistic	0	0.02103852582330212
7	Cpn60_TCP1	2	Logistic	0	0.02091497300539882
8	Cpn60_TCP1	2	Logistic	0	0.020379370085229193
9	Cpn60_TCP1	2	Logistic	0	0.023358280996376848
10	Cpn60_TCP1	2	Logistic	0	0.021395334888715083
11	Cpn60_TCP1	2	Logistic	0	0.020813063394483158
12	Cpn60_TCP1	2	Logistic	0	0.020985492433838078
13	Cpn60_TCP1	2	Logistic	0	0.020641090022915205
14	Cpn60_TCP1	2	Logistic	0	0.02200583256416274
15	Cpn60_TCP1	2	Logistic	0	0.021009539953717616
16	Cpn60_TCP1	2	Logistic	0	0.022637389766961644
17	Cpn60_TCP1	2	Logistic	0	0.023551437257482963
18	Cpn60_TCP1	2	Logistic	0	0.025594555842048103
19	Cpn60_TCP1	2	Logistic	0	0.023028860612630552
20	Cpn60_TCP1	2	Logistic	0	0.027285537649625834
21	Cpn60_TCP1	2	Logistic	0	0.020364543656551066
22	Cpn60_TCP1	2	Logistic	0	0.020106224067614954
23	Cpn60_TCP1	2	Logistic	0	0.022300823896389436
24	Cpn60_TCP1	2	Logistic	0	0.02215298933287584
25	Cpn60_TCP1	2	Logistic	0	0.021455558500447416
26	Cpn60_TCP1	2	Logistic	0	0.02256583463265933
27	Cpn60_TCP1	2	Logistic	0	0.022852548386030166
28	Cpn60_TCP1	2	Logistic	0	0.021361589209817226
29	Cpn60_TCP1	2	Logistic	0	0.020787110078114106
30	Cpn60_TCP1	2	Logistic	0	0.020417874538183788
31	Cpn60_TCP1	2	Logistic	0	0.021929430668639848
32	Cpn60_TCP1	2	Logistic	0	0.02071275056239133
33	Cpn60_TCP1	2	Logistic	0	0.020556352754686688
34	Cpn60_TCP1	2	Logistic	0	0.020020822983620706
35	Cpn60_TCP1	2	Logistic	0	0.020631419747966385
36	Cpn60_TCP1	2	Logistic	0	0.023941705358991053
37	Cpn60_TCP1	2	Logistic	0	0.02355105784568824
38	Cpn60_TCP1	2	Logistic	0	0.021632512135741227
39	Cpn60_TCP1	2	Logistic	0	0.020954222817855785
40	Cpn60_TCP1	2	Logistic	0	0.02235367100865062
41	Cpn60_TCP1	2	Logistic	0	0.02288402866866996
42	Cpn60_TCP1	2	Logistic	0	0.021001436449797874
43	Cpn60_TCP1	2	Logistic	0	0.020650364001725225
44	Cpn60_TCP1	2	Logistic	0	0.02246293518314107
45	Cpn60_TCP1	2	Logistic	0	0.021164062113916023
46	Cpn60_TCP1	2	Logistic	0	0.020591297681679596
47	Cpn60_TCP1	2	Logistic	0	0.020362797954072854
48	Cpn60_TCP1	2	Logistic	0	0.021461382175802884
49	Cpn60_TCP1	2	Logistic	0	0.020533617804577402
50	Cpn60_TCP1	2	Logistic	0	0.020219047618470022
51	Cpn60_TCP1	2	Logistic	0	0.02063780926690448
52	Cpn60_TCP1	2	Logistic	0	0.024291009485999517
53	Cpn60_TCP1	2	Logistic	0	0.021158171702496984
54	Cpn60_TCP1	2	Logistic	0	0.02125468236470218
55	Cpn60_TCP1	2	Logistic	0	0.02038830004358602
56	Cpn60_TCP1	2	Logistic	0	0.020173206239715614
57	Cpn60_TCP1	2	Logistic	0	0.020572435209278327
58	Cpn60_TCP1	2	Logistic	0	0.021122859253874915
59	Cpn60_TCP1	2	Logistic	0	0.020464920682267664
60	Cpn60_TCP1	2	Logistic	0	0.020157326302673376
61	Cpn60_TCP1	2	Logistic	0	0.020409326020317423
62	Cpn60_TCP1	2	Logistic	0	0.020576338003888698
63	Cpn60_TCP1	2	Logistic	0	0.020997111926659654
64	Cpn60_TCP1	2	Logistic	0	0.02090754389299277
65	Cpn60_TCP1	2	Logistic	0	0.023612933970519792
66	Cpn60_TCP1	2	Logistic	0	0.020902881790378573
67	Cpn60_TCP1	2	Logistic	0	0.020787584193008572
68	Cpn60_TCP1	2	Logistic	0	0.022120596754985396
69	Cpn60_TCP1	2	Logistic	0	0.021439575579642288
70	Cpn60_TCP1	2	Logistic	0	0.021119562976323374
71	Cpn60_TCP1	2	Logistic	0	0.019736669023737007
72	Cpn60_TCP1	2	Logistic	0	0.020820434604481495
73	Cpn60_TCP1	2	Logistic	0	0.019896140149000204
74	Cpn60_TCP1	2	Logistic	0	0.02063495213970349
75	Cpn60_TCP1	2	Logistic	0	0.01990085295431909
76	Cpn60_TCP1	2	Logistic	0	0.019615280337313384
77	Cpn60_TCP1	2	Logistic	0	0.02027768729883301
78	Cpn60_TCP1	2	Logistic	0	0.020285103640377253
79	Cpn60_TCP1	2	Logistic	0	0.021220548906715837
80	Cpn60_TCP1	2	Logistic	0	0.020036311080201583
81	Cpn60_TCP1	2	Logistic	0	0.02323289069587883
82	Cpn60_TCP1	2	Logistic	0	0.023874188214327595
83	Cpn60_TCP1	2	Logistic	0	0.026230718348823966
84	Cpn60_TCP1	2	Logistic	0	0.022625108836986995
85	Cpn60_TCP1	2	Logistic	0	0.026339464088507125
86	Cpn60_TCP1	2	Logistic	0	0.020408027888434346
87	Cpn60_TCP1	2	Logistic	0	0.01998066755485764
88	Cpn60_TCP1	2	Logistic	0	0.022136769145924263
89	Cpn60_TCP1	2	Logistic	0	0.020948808386436986
90	Cpn60_TCP1	2	Logistic	0	0.021194061285312548
91	Cpn60_TCP1	2	Logistic	0	0.0214386024522709
92	Cpn60_TCP1	2	Logistic	0	0.035983627318480406
93	Cpn60_TCP1	2	Logistic	0	0.025222660031771774
94	Cpn60_TCP1	2	Logistic	0	0.020830722744699402
95	Cpn60_TCP1	2	Logistic	0	0.021879431813144865
96	Cpn60_TCP1	2	Logistic	0	0.020605932977392716
97	Cpn60_TCP1	2	Logistic	0	0.02044390535902853
98	Cpn60_TCP1	2	Logistic	0	0.021605079554384617
99	Cpn60_TCP1	2	Logistic	0	0.021338899549496408
100	Cpn60_TCP1	2	Logistic	0	0.020385797009118
101	Cpn60_TCP1	2	Logistic	0	0.020358937003992484
102	Cpn60_TCP1	2	Logistic	0	0.019902765695026938
103	Cpn60_TCP1	2	Logistic	0	0.02013970654045963
104	Cpn60_TCP1	2	Logistic	0	0.020208511686221512
105	Cpn60_TCP1	2	Logistic	0	0.020013863455465488
106	Cpn60_TCP1	2	Logistic	0	0.01965914849344898
107	Cpn60_TCP1	2	Logistic	0	0.01995625929095551
108	Cpn60_TCP1	2	Logistic	0	0.020634783213174218
109	Cpn60_TCP1	2	Logistic	0	0.020999775630898297
110	Cpn60_TCP1	2	Logistic	0	0.022762590337955444
111	Cpn60_TCP1	2	Logistic	0	0.021575283454325665
112	Cpn60_TCP1	2	Logistic	0	0.023158697639531163
113	Cpn60_TCP1	2	Logistic	1	0.1516980988505796
114	Cpn60_TCP1	2	Logistic	0	0.024252585125916038
