	Logistic	domain	neg_num	pos_num
0	0.8177977142262856	Neur_chan_LBD	196	3
1	1.1142857142857143	Bcl-2	77	1
2	2.356418895569839	E1-E2_ATPase	177	2
3	53.625	Integrin_alpha2	428	1
4	3.533333333333333	FGF	105	1
5	25.750000000000004	F5_F8_type_C	102	1
6	3.454545454545455	Glyco_transf_7C	75	1
7	72.5	RNase_T	143	2
8	19.5625	MreB_Mbl	312	1
9	6.322688087774294	CUB	90	3
10	76.5	Hydrolase	151	2
11	7.3121693121693125	Carb_anhydrase	197	3
12	87.0	VWA_2	86	1
13	0.8621706192358367	FCH	76	2
14	10.268058035714285	SH2	67	4
15	1.2821895424836605	Kunitz_BPTI	36	2
16	4.648295454545455	Rhodanese	98	3
17	4.0	FG-GAP	12	4
18	45.0	Hemopexin	44	1
19	3.8421767683285304	ZZ	35	9
20	12.030761137011137	THAP	83	6
21	2.708333333333333	Ldl_recept_a	11	2
22	5.125	zf-CXXC	33	8
23	3.129464285714286	Notch	26	4
