	Logistic	domain	neg_num	pos_num
0	0.0542007358372665	Sugar_tr	429	15
1	0.1979352823102823	JmjN	24	4
2	0.4640212041724586	Cpn60_TCP1	431	13
3	0.607024181835181	Gal-bind_lectin	73	10
4	0.47327824866644735	Sulfatase	268	7
5	0.20284175957887146	PAS_11	85	9
6	0.748015873015873	DSPc	103	6
7	0.8416666666666667	Lig_chan-Glu_bd	49	4
8	0.48996177612772757	Peptidase_M14	223	13
9	0.901098901098901	Methyltransf_23	61	6
10	0.6662811775004693	Aldedh	269	22
11	0.3284956428817394	Pro_isomerase	118	9
12	0.4525590150590151	Bromodomain	22	3
13	1.0	SET	61	4
14	0.9654761904761905	NAD_binding_8	12	10
15	0.8930952380952379	2OG-FeII_Oxy_3	31	5
16	0.2503831417624521	Laminin_G_1	114	3
17	0.006024096385542169	Fz	104	1
18	0.2823115552058507	HEAT_EZ	45	10
19	0.6600606909430439	HATPase_c	20	8
