	Logistic	domain	neg_num	pos_num
0	1.0	Cpn60_TCP1	461	1
1	0.94375	Sulfatase	265	4
2	0.7180555555555554	DSPc	120	5
3	0.2875	Peptidase_M14	233	2
4	0.9032576990910326	zf-C4	45	9
5	0.045454545454545456	C1q	108	1
6	0.03050232288037166	Methyltransf_23	157	2
7	0.9507896424563091	Pre-SET	73	9
8	0.007142857142857143	Aldedh	429	1
9	0.011111111111111112	Transglut_core	100	1
10	0.02535526405684225	Crystall	71	2
11	0.0625	Cation_ATPase_C	171	1
12	0.7020603269635778	Gla	27	12
13	0.050198412698412694	WD40	27	2
14	1.0	zf-CCHC	6	5
15	1.0	EF-hand_6	1	4
16	1.0	zf-AN1	32	8
