	Logistic	domain	neg_num	pos_num
0	0.9635358741303863	Acetyltransf_1	79	4
1	2.25	Arm	5	4
2	6.018951028363792	VWA	163	12
3	0.7256740921483147	Helicase_C	92	5
4	1.0215457628963205	fn3	60	5
5	2.3636363636363638	Cyclin_N	103	1
6	5.0014194136807655	Peptidase_M10	131	6
7	2.215496090860441	FHA	47	8
8	1.068782358546185	Spin-Ssty	33	4
9	1.6685073697614903	Chromo	25	7
10	0.6486486486486487	Lectin_C	95	1
11	4.55	Methyltransf_11	90	1
12	1.4143843582528888	Recep_L_domain	84	6
13	2.133226457776129	MHC_II_alpha	39	15
14	2.75	fn1	21	1
15	2.8977777777777782	PDZ	11	5
16	1.3333333333333333	ANAPC3	31	1
