	Logistic	domain	neg_num	pos_num
0	0.5213270142180095	HlyIII	219	1
1	10.235834535834535	OLF	238	3
2	0.6080402010050251	7tm_1	241	1
3	1.3707822979800774	Thioredoxin_6	157	8
4	1.896551724137931	Ricin_B_lectin	109	1
5	1.8695652173913042	FKBP_C	85	1
6	1.4429824561403508	MFS_1	328	1
7	23.2	Metallophos	111	5
8	12.072222222222223	JAB	103	3
9	6.877998236331569	ADH_N	41	6
10	27.0	ArfGap	104	4
11	1.6227403299276415	Peptidase_C1	194	3
12	4.75	zf-MYND	30	8
13	3.25	zf-C2H2_4	9	4
14	27.0	HMA	52	2
15	1.4615384615384617	Ldl_recept_b	37	1
16	43.74999999999999	Fibrinogen_C	208	2
17	6.25	TFIIS_C	21	4
18	1.0750000000000002	PWWP	85	1
19	188.0	Exo_endo_phos	187	1
20	5.25	zf-H2C2_5	17	4
21	5.91039334306378	Disintegrin	64	7
