	Logistic	domain	neg_num	pos_num
0	0.47151898734177217	Acetyltransf_1	79	4
1	1.0	Arm	5	4
2	0.8159509202453987	VWA	163	12
3	0.3695652173913043	Helicase_C	92	5
4	0.5333333333333333	fn3	60	5
5	0.7961165048543689	Cyclin_N	103	1
6	0.9236641221374046	Peptidase_M10	131	6
7	0.7234042553191489	FHA	47	8
8	0.5909090909090909	Spin-Ssty	33	4
9	0.5599999999999999	Chromo	25	7
10	0.2315789473684211	Lectin_C	95	1
11	0.9	Methyltransf_11	90	1
12	0.6607142857142857	Recep_L_domain	84	6
13	0.6376068376068376	MHC_II_alpha	39	15
14	0.8571428571428572	fn1	21	1
15	0.9272727272727272	PDZ	11	5
16	0.6451612903225806	ANAPC3	31	1
