	Logistic	domain	neg_num	pos_num
0	1.6043417807830882	Sugar_tr	429	15
1	1.385546976171976	JmjN	24	4
2	15.848108819428587	Cpn60_TCP1	431	13
3	5.0383007092320025	Gal-bind_lectin	73	10
4	18.593074054753288	Sulfatase	268	7
5	2.1185694889348796	PAS_11	85	9
6	13.588955026455025	DSPc	103	6
7	11.152083333333334	Lig_chan-Glu_bd	49	4
8	8.894690705087978	Peptidase_M14	223	13
9	10.062271062271062	Methyltransf_23	61	6
10	8.813082847847118	Aldedh	269	22
11	4.6354385162201	Pro_isomerase	118	9
12	3.7713251254917926	Bromodomain	22	3
13	16.25	SET	61	4
14	2.124047619047619	NAD_binding_8	12	10
15	6.430285714285713	2OG-FeII_Oxy_3	31	5
16	9.76494252873563	Laminin_G_1	114	3
17	0.6325301204819277	Fz	104	1
18	1.552713553632179	HEAT_EZ	45	10
19	2.3102124183006536	HATPase_c	20	8
