	XGB	domain	neg_num	pos_num
0	0.7373417721518987	Acetyltransf_1	79	4
1	1.0	Arm	5	4
2	0.9100204498977505	VWA	163	12
3	0.6195652173913043	Helicase_C	92	5
4	0.8633333333333333	fn3	60	5
5	0.941747572815534	Cyclin_N	103	1
6	0.9580152671755725	Peptidase_M10	131	6
7	0.648936170212766	FHA	47	8
8	0.8712121212121212	Spin-Ssty	33	4
9	0.6399999999999999	Chromo	25	7
10	0.6421052631578947	Lectin_C	95	1
11	0.9777777777777777	Methyltransf_11	90	1
12	0.6984126984126984	Recep_L_domain	84	6
13	0.7025641025641026	MHC_II_alpha	39	15
14	1.0	fn1	21	1
15	0.8727272727272728	PDZ	11	5
16	0.967741935483871	ANAPC3	31	1
