	XGB	domain	neg_num	pos_num
0	0.8675496688741722	TTL	151	1
1	0.8348623853211009	Neur_chan_LBD	109	3
2	0.863849765258216	UCH_1	284	3
3	0.9070247933884298	PI-PLC-X	121	8
4	0.6428571428571428	TSP_1	28	1
5	0.632183908045977	Trypsin_2	116	3
6	0.1595744680851064	FGF	94	2
7	0.5426356589147288	Ion_trans	172	3
8	0.9613970588235293	Glycos_transf_2	68	8
9	1.0	Abhydrolase_6	82	3
10	0.8737373737373737	F5_F8_type_C	99	2
11	0.8518518518518519	Glyco_transf_7C	54	7
12	0.9568181818181818	RNase_T	132	10
13	0.9619565217391305	Acyl-CoA_dh_M	46	8
14	0.9391534391534392	Asp	126	3
15	0.5643879173290938	Mito_carr	74	17
16	0.9014150943396226	MreB_Mbl	265	8
17	0.9917355371900827	Hydrolase	121	4
18	0.8603448275862069	Carb_anhydrase	116	10
19	0.9914529914529915	GST_N	13	9
20	0.8948717948717948	C2	78	5
21	0.4251207729468599	MHC_II_beta	69	3
22	0.8924418604651163	SH2	43	8
23	0.6684981684981686	Cyt-b5	42	13
24	0.6923076923076923	hEGF	13	2
25	0.7558139534883721	Rhodanese	86	1
26	0.30434782608695654	HRM	46	3
27	0.9365079365079365	Biotin_lipoyl	63	2
28	0.6519916142557651	Kringle	53	9
