	domain	fold	model	obs	prob
0	NUDIX	5	XGB	0	0.0001584436249686405
1	NUDIX	5	XGB	0	6.836925604147837e-05
2	NUDIX	5	XGB	0	0.00022662508126813918
3	NUDIX	5	XGB	0	6.434297392843291e-05
4	NUDIX	5	XGB	0	0.00015540129970759153
5	NUDIX	5	XGB	0	0.00013230992772150785
6	NUDIX	5	XGB	0	8.265709038823843e-05
7	NUDIX	5	XGB	0	7.896428724052384e-05
8	NUDIX	5	XGB	0	4.6651792217744514e-05
9	NUDIX	5	XGB	0	5.3851446864428e-05
10	NUDIX	5	XGB	1	8.325346425408497e-05
11	NUDIX	5	XGB	0	4.323756729718298e-05
12	NUDIX	5	XGB	0	6.468867650255561e-05
13	NUDIX	5	XGB	0	8.607753261458129e-05
14	NUDIX	5	XGB	0	0.0003195038007106632
15	NUDIX	5	XGB	0	0.0007303310558199883
16	NUDIX	5	XGB	0	9.572906128596514e-05
17	NUDIX	5	XGB	1	0.0001270902866963297
18	NUDIX	5	XGB	0	0.00012447650078684092
19	NUDIX	5	XGB	0	3.874470348819159e-05
20	NUDIX	5	XGB	0	4.10021202696953e-05
21	NUDIX	5	XGB	0	7.08839506842196e-05
22	NUDIX	5	XGB	0	4.373720730654895e-05
23	NUDIX	5	XGB	0	4.1834271542029455e-05
24	NUDIX	5	XGB	1	0.00010744767496362329
25	NUDIX	5	XGB	1	4.378031371743418e-05
26	NUDIX	5	XGB	0	3.408789052627981e-05
27	NUDIX	5	XGB	0	3.0734739993931726e-05
28	NUDIX	5	XGB	0	6.743978156009689e-05
29	NUDIX	5	XGB	0	6.770856271032244e-05
30	NUDIX	5	XGB	0	7.091816223692149e-05
31	NUDIX	5	XGB	1	4.735506809083745e-05
32	NUDIX	5	XGB	0	7.400147296721116e-05
33	NUDIX	5	XGB	0	3.244469189667143e-05
34	NUDIX	5	XGB	0	3.7589816201943904e-05
35	NUDIX	5	XGB	0	3.153825309709646e-05
36	NUDIX	5	XGB	0	0.0001448034163331613
37	NUDIX	5	XGB	0	0.00022188109869603068
38	NUDIX	5	XGB	0	0.0001543979742564261
39	NUDIX	5	XGB	0	0.00011677505972329527
40	NUDIX	5	XGB	0	5.1751412684097886e-05
41	NUDIX	5	XGB	0	6.622811633860692e-05
42	NUDIX	5	XGB	0	0.00013863705680705607
43	NUDIX	5	XGB	0	8.462272671749815e-05
44	NUDIX	5	XGB	0	4.974346302333288e-05
45	NUDIX	5	XGB	0	6.905845657456666e-05
46	NUDIX	5	XGB	0	7.406825898215175e-05
47	NUDIX	5	XGB	0	6.723090336890891e-05
48	NUDIX	5	XGB	0	4.3191699660383165e-05
49	NUDIX	5	XGB	0	5.1662700570886955e-05
50	NUDIX	5	XGB	0	0.00011214316327823326
51	NUDIX	5	XGB	0	6.744133133906871e-05
52	NUDIX	5	XGB	0	5.953607978881337e-05
53	NUDIX	5	XGB	0	6.208731065271422e-05
54	NUDIX	5	XGB	0	0.00038571376353502274
55	NUDIX	5	XGB	0	0.00032502750400453806
56	NUDIX	5	XGB	0	0.0003519928432069719
57	NUDIX	5	XGB	0	0.00015744827396702021
58	NUDIX	5	XGB	1	3.6142209864920005e-05
59	NUDIX	5	XGB	0	6.344603025354445e-05
60	NUDIX	5	XGB	1	5.8592104323906824e-05
61	NUDIX	5	XGB	0	5.613012763205916e-05
62	NUDIX	5	XGB	0	5.0218761316500604e-05
63	NUDIX	5	XGB	0	6.216652400325984e-05
64	NUDIX	5	XGB	0	4.372606781544164e-05
65	NUDIX	5	XGB	0	5.115071689942852e-05
66	NUDIX	5	XGB	1	9.196108294418082e-05
67	NUDIX	5	XGB	0	5.204052649787627e-05
68	NUDIX	5	XGB	0	7.736335828667507e-05
69	NUDIX	5	XGB	0	4.7558718506479636e-05
70	NUDIX	5	XGB	1	0.00014546005695592612
71	NUDIX	5	XGB	0	2.559168751758989e-05
72	NUDIX	5	XGB	0	4.3661777453962713e-05
73	NUDIX	5	XGB	0	4.0051851101452485e-05
74	NUDIX	5	XGB	0	0.0002434360794723034
75	NUDIX	5	XGB	0	0.00010593121987767518
76	NUDIX	5	XGB	1	0.0003065518685616553
77	NUDIX	5	XGB	0	0.00017417741764802486
78	NUDIX	5	XGB	0	0.00023083244741428643
79	NUDIX	5	XGB	0	0.00017825346731115133
80	NUDIX	5	XGB	0	5.285728184389882e-05
81	NUDIX	5	XGB	0	0.0001193664938909933
82	NUDIX	5	XGB	0	0.00016155951016116887
83	NUDIX	5	XGB	0	0.00016827094077598304
84	NUDIX	5	XGB	0	0.0002326389221707359
85	NUDIX	5	XGB	0	0.00012680109648499638
86	NUDIX	5	XGB	0	0.0005758590414188802
87	NUDIX	5	XGB	0	6.367800233419985e-05
88	NUDIX	5	XGB	0	0.0001488853304181248
89	NUDIX	5	XGB	0	0.00025501687196083367
90	NUDIX	5	XGB	0	3.7453417462529615e-05
91	NUDIX	5	XGB	0	4.901612555840984e-05
92	NUDIX	5	XGB	0	0.00012785790022462606
93	NUDIX	5	XGB	0	4.916766920359805e-05
94	NUDIX	5	XGB	0	4.217017340124585e-05
95	NUDIX	5	XGB	0	3.834339077002369e-05
96	NUDIX	5	XGB	0	8.01587593741715e-05
97	NUDIX	5	XGB	0	3.0074403184698895e-05
98	NUDIX	5	XGB	0	0.00010325825860491022
99	NUDIX	5	XGB	0	0.00015218691260088235
100	NUDIX	5	XGB	1	0.00010365475463913754
101	NUDIX	5	XGB	0	3.313595516374335e-05
102	NUDIX	5	XGB	0	7.180361717473716e-05
103	NUDIX	5	XGB	0	2.03358013095567e-05
104	NUDIX	5	XGB	0	2.347019653825555e-05
105	NUDIX	5	XGB	1	4.457982140593231e-05
106	NUDIX	5	XGB	0	3.380685666343197e-05
107	NUDIX	5	XGB	0	2.0319614122854546e-05
108	NUDIX	5	XGB	0	3.980981637141667e-05
109	NUDIX	5	XGB	0	7.358102448051795e-05
110	NUDIX	5	XGB	0	5.7610322983236983e-05
111	NUDIX	5	XGB	0	8.361906657228246e-05
112	NUDIX	5	XGB	0	0.0010574049083516002
113	NUDIX	5	XGB	0	6.058354119886644e-05
114	NUDIX	5	XGB	0	0.00013958335330244154
115	NUDIX	5	XGB	0	8.438195800408721e-05
116	NUDIX	5	XGB	0	0.0003813626244664192
117	NUDIX	5	XGB	0	0.000331428978824988
118	NUDIX	5	XGB	0	5.1725757657550275e-05
119	NUDIX	5	XGB	0	4.410949259181507e-05
120	Anticodon_1	5	XGB	0	7.519634527852759e-05
121	Anticodon_1	5	XGB	1	9.138212772086263e-05
122	Anticodon_1	5	XGB	0	4.434703441802412e-05
123	Anticodon_1	5	XGB	1	6.70730514684692e-05
124	Anticodon_1	5	XGB	1	6.486497295554727e-05
125	Anticodon_1	5	XGB	0	2.2086604076321237e-05
126	Anticodon_1	5	XGB	0	0.000123610210721381
127	Anticodon_1	5	XGB	0	7.751976954750717e-05
128	Anticodon_1	5	XGB	0	0.0001594587811268866
129	Anticodon_1	5	XGB	0	0.00010958035272778943
130	Anticodon_1	5	XGB	0	7.518415804952383e-05
131	Anticodon_1	5	XGB	0	0.00010043232759926468
132	Anticodon_1	5	XGB	0	5.89885821682401e-05
133	Anticodon_1	5	XGB	0	5.9247511671856046e-05
134	Anticodon_1	5	XGB	0	6.218608905328438e-05
135	Anticodon_1	5	XGB	0	9.2048998340033e-05
136	Anticodon_1	5	XGB	0	7.093195745255798e-05
137	Anticodon_1	5	XGB	0	9.74401700659655e-05
138	Anticodon_1	5	XGB	0	0.00013101418153382838
139	Anticodon_1	5	XGB	0	3.7746329326182604e-05
140	Anticodon_1	5	XGB	0	9.370541374664754e-05
141	Anticodon_1	5	XGB	0	0.00016045583470258862
142	Anticodon_1	5	XGB	0	6.249277794267982e-05
143	Anticodon_1	5	XGB	0	2.6438478016643785e-05
144	Anticodon_1	5	XGB	0	0.0001428203977411613
145	Anticodon_1	5	XGB	0	2.3802100258762948e-05
146	Anticodon_1	5	XGB	0	3.620329880504869e-05
147	Anticodon_1	5	XGB	0	2.7508314815349877e-05
148	Anticodon_1	5	XGB	1	0.00017742172349244356
149	Anticodon_1	5	XGB	0	2.70073924184544e-05
150	Anticodon_1	5	XGB	0	7.329564687097445e-05
151	Anticodon_1	5	XGB	0	5.913230779697187e-05
152	Anticodon_1	5	XGB	0	4.6316050429595634e-05
153	Anticodon_1	5	XGB	0	2.5569805075065233e-05
154	Anticodon_1	5	XGB	0	4.339189035817981e-05
155	Anticodon_1	5	XGB	0	3.760910840355791e-05
156	Anticodon_1	5	XGB	0	4.086935587110929e-05
