	domain	fold	model	obs	prob
0	LRR_4	4	XGB	0	0.0019740804564207792
1	LRR_4	4	XGB	0	0.00275048753246665
2	LRR_4	4	XGB	0	0.0019740804564207792
3	LRR_4	4	XGB	0	0.0019740804564207792
4	LRR_4	4	XGB	0	0.0019740804564207792
5	LRR_4	4	XGB	0	0.0019740804564207792
6	LRR_4	4	XGB	0	0.002138803480193019
7	LRR_4	4	XGB	0	0.0019740804564207792
8	LRR_4	4	XGB	0	0.0019740804564207792
9	LRR_4	4	XGB	0	0.0019740804564207792
10	LRR_4	4	XGB	0	0.0019740804564207792
11	LRR_4	4	XGB	0	0.002138803480193019
12	LRR_4	4	XGB	0	0.0019740804564207792
13	LRR_4	4	XGB	0	0.003016824834048748
14	LRR_4	4	XGB	0	0.002138803480193019
15	LRR_4	4	XGB	0	0.0019740804564207792
16	LRR_4	4	XGB	0	0.0019740804564207792
17	LRR_4	4	XGB	1	0.0019740804564207792
18	LRR_4	4	XGB	1	0.0019740804564207792
19	LRR_4	4	XGB	1	0.002138803480193019
20	LRR_4	4	XGB	0	0.0019740804564207792
21	LRR_4	4	XGB	1	0.002138803480193019
22	LRR_4	4	XGB	0	0.0019740804564207792
23	LRR_4	4	XGB	1	0.0019740804564207792
24	LRR_4	4	XGB	0	0.0019740804564207792
25	LRR_4	4	XGB	0	0.0019740804564207792
26	LRR_4	4	XGB	1	0.002138803480193019
27	LRR_4	4	XGB	0	0.0019740804564207792
28	LRR_4	4	XGB	0	0.0019740804564207792
29	LRR_4	4	XGB	0	0.0019740804564207792
30	LRR_4	4	XGB	0	0.0019740804564207792
31	RRM_1	4	XGB	0	0.002512945095077157
32	RRM_1	4	XGB	1	0.016637424007058144
33	RRM_1	4	XGB	0	0.002533851657062769
34	RRM_1	4	XGB	0	0.004284323193132877
35	RRM_1	4	XGB	1	0.008097887970507145
36	RRM_1	4	XGB	1	0.00549558037891984
37	RRM_1	4	XGB	1	0.00549558037891984
38	RRM_1	4	XGB	0	0.0023194742389023304
39	RRM_1	4	XGB	1	0.0077391257509589195
40	RRM_1	4	XGB	1	0.005480282939970493
41	RRM_1	4	XGB	0	0.002138803480193019
42	RRM_1	4	XGB	0	0.004640922881662846
43	RRM_1	4	XGB	0	0.0027201056946069
44	RRM_1	4	XGB	1	0.011845085769891739
45	RRM_1	4	XGB	0	0.003544013714417815
46	RRM_1	4	XGB	0	0.004196317866444588
47	RRM_1	4	XGB	0	0.0019740804564207792
48	RRM_1	4	XGB	1	0.002138803480193019
49	RRM_1	4	XGB	0	0.0019740804564207792
50	RRM_1	4	XGB	0	0.006258836481720209
51	RRM_1	4	XGB	0	0.0029468953143805265
52	RRM_1	4	XGB	0	0.0027201056946069
53	RRM_1	4	XGB	0	0.004934823606163263
54	RRM_1	4	XGB	0	0.00354318181052804
55	RRM_1	4	XGB	0	0.003544013714417815
56	RRM_1	4	XGB	1	0.002138803480193019
57	RRM_1	4	XGB	1	0.00450118025764823
58	RRM_1	4	XGB	1	0.005784572567790747
59	RRM_1	4	XGB	1	0.0064527904614806175
60	RRM_1	4	XGB	1	0.008382819592952728
61	RRM_1	4	XGB	0	0.0019740804564207792
62	RRM_1	4	XGB	0	0.003016116563230753
63	RRM_1	4	XGB	1	0.002138803480193019
64	LSM	4	XGB	0	0.028550762683153152
65	LSM	4	XGB	0	0.04302658140659332
66	LSM	4	XGB	0	0.02836141362786293
67	LSM	4	XGB	0	0.01944804936647415
68	LSM	4	XGB	0	0.0038392324931919575
69	LSM	4	XGB	1	0.04302658140659332
70	LSM	4	XGB	0	0.007463228888809681
71	LSM	4	XGB	0	0.02836141362786293
72	LSM	4	XGB	0	0.02250407636165619
73	LSM	4	XGB	0	0.007463228888809681
74	LSM	4	XGB	0	0.006304508075118065
75	LSM	4	XGB	0	0.01876395009458065
76	LSM	4	XGB	0	0.02200840413570404
77	LSM	4	XGB	0	0.016049452126026154
78	LSM	4	XGB	0	0.004284323193132877
79	LSM	4	XGB	0	0.00549558037891984
80	LSM	4	XGB	0	0.015674099326133728
81	LSM	4	XGB	0	0.004284323193132877
82	LSM	4	XGB	1	0.04302658140659332
83	LSM	4	XGB	0	0.013367393985390663
84	LSM	4	XGB	0	0.006304508075118065
85	LSM	4	XGB	0	0.007463228888809681
86	LSM	4	XGB	0	0.04302658140659332
87	LSM	4	XGB	0	0.04996584355831146
88	LSM	4	XGB	0	0.046278148889541626
89	LSM	4	XGB	0	0.015878768637776375
90	LSM	4	XGB	0	0.03323647379875183
91	LSM	4	XGB	0	0.010439355857670307
92	LSM	4	XGB	0	0.013367393985390663
93	LSM	4	XGB	1	0.02836141362786293
94	LSM	4	XGB	1	0.04302658140659332
95	LSM	4	XGB	1	0.013367393985390663
96	LSM	4	XGB	1	0.04302658140659332
97	LSM	4	XGB	0	0.011302446946501732
98	LSM	4	XGB	0	0.01449680607765913
99	LSM	4	XGB	0	0.00582082848995924
