	domain	fold	model	obs	prob
0	Nop	2	XGB	0	0.0020705675706267357
1	Nop	2	XGB	0	0.0021798675879836082
2	Nop	2	XGB	0	0.0017878413200378418
3	Nop	2	XGB	0	0.002710604341700673
4	Nop	2	XGB	0	0.003592137945815921
5	Nop	2	XGB	0	0.0015872734365984797
6	Nop	2	XGB	0	0.002183562843129039
7	Nop	2	XGB	0	0.0029817670583724976
8	Nop	2	XGB	0	0.002768223639577627
9	Nop	2	XGB	0	0.002979664131999016
10	Nop	2	XGB	1	0.008993418887257576
11	Nop	2	XGB	0	0.0071141463704407215
12	Nop	2	XGB	0	0.0032124582212418318
13	Nop	2	XGB	0	0.003577209310606122
14	Nop	2	XGB	1	0.004007159732282162
15	Nop	2	XGB	0	0.0016900933114811778
16	Nop	2	XGB	0	0.002378010656684637
17	Nop	2	XGB	0	0.0017287263181060553
18	Nop	2	XGB	0	0.002449881983920932
19	Nop	2	XGB	1	0.002765592187643051
20	Nop	2	XGB	1	0.010086548514664173
21	Nop	2	XGB	0	0.0026542318519204855
22	Nop	2	XGB	1	0.0016858227318152785
23	Nop	2	XGB	1	0.0029404156375676394
24	Nop	2	XGB	0	0.0025010709650814533
25	Nop	2	XGB	0	0.0017691069515421987
26	Nop	2	XGB	0	0.0010366573696956038
27	Nop	2	XGB	0	0.002721521072089672
28	Nop	2	XGB	0	0.0015244684182107449
29	Nop	2	XGB	0	0.002044496824964881
30	Nop	2	XGB	0	0.0009003296145237982
31	Nop	2	XGB	0	0.0032263111788779497
32	Nop	2	XGB	0	0.0019157923525199294
33	Nop	2	XGB	0	0.0012235932517796755
34	Nop	2	XGB	0	0.002472051652148366
35	Nop	2	XGB	0	0.001248726504854858
36	Nop	2	XGB	0	0.002652985043823719
37	Nop	2	XGB	0	0.0012739008525386453
38	Nop	2	XGB	0	0.0015761685790494084
39	Nop	2	XGB	0	0.0015444617019966245
40	Nop	2	XGB	0	0.0022497184108942747
41	Nop	2	XGB	0	0.002681600395590067
42	Nop	2	XGB	0	0.003512100549414754
43	Nop	2	XGB	0	0.002714390167966485
44	Nop	2	XGB	0	0.0027695640455931425
45	Nop	2	XGB	0	0.003403257578611374
46	Nop	2	XGB	0	0.002145108999684453
47	Nop	2	XGB	0	0.003243809100240469
48	Nop	2	XGB	0	0.0031346913892775774
49	Nop	2	XGB	0	0.003442566841840744
50	Nop	2	XGB	0	0.0020684287883341312
51	Nop	2	XGB	0	0.006755542941391468
52	Nop	2	XGB	0	0.0064617907628417015
53	Nop	2	XGB	0	0.0036124158650636673
54	Nop	2	XGB	0	0.0052109346725046635
