	XGB	domain	neg_num	pos_num
0	0.9193548387096774	NTF2	62	1
1	0.75	MBT	40	2
2	1.0	Aminotran_1_2	150	7
3	0.8032258064516129	VWA	155	2
4	0.8846960167714886	Oxysterol_BP	318	3
5	0.903225806451613	RnaseA	31	4
6	0.8753623188405797	DAGK_cat	115	6
7	0.427536231884058	Cadherin	69	2
8	0.8571428571428572	Tubulin	89	7
9	0.8866886688668867	Peptidase_M10	101	9
10	1.0	NTP_transf_2	64	6
11	0.8229166666666666	PDEase_I	120	8
12	0.6872586872586872	Chromo	37	7
13	0.9328730341388569	Glyco_transf_29	237	11
14	0.9821428571428571	PDZ	56	1
15	0.5310077519379846	Lectin_C	43	6
16	0.5384615384615383	IL8	39	6
17	0.7095890410958905	Acyl-CoA_dh_1	73	5
18	1.0	Abhydrolase_1	92	2
19	0.8846153846153846	AAA_18	65	8
20	1.0	CBS	5	2
21	0.9650455927051672	p450	94	7
22	0.9662162162162162	Helicase_C	74	2
23	0.8338557993730408	F420_oxidored	29	11
24	0.7314814814814814	Somatomedin_B	36	3
25	0.30434782608695654	TPR_17	23	1
26	1.0	AMP-binding_C	60	1
27	0.4110169491525424	PAS	59	4
28	0.8571428571428571	Methyltransf_12	7	7
29	0.8925170068027211	PX	105	7
30	1.0	Methyltransf_11	5	5
31	1.0	PH	40	3
32	0.8392857142857143	Acetyltransf_1	14	4
33	0.7294117647058823	LRR_6	17	5
