	XGB	domain	neg_num	pos_num
0	3.619047619047619	TTL	151	1
1	3.3783614759224516	Neur_chan_LBD	109	3
2	3.5687614534312644	UCH_1	284	3
3	5.570656919731211	PI-PLC-X	121	8
4	1.3181818181818183	TSP_1	28	1
5	2.307808411765844	Trypsin_2	116	3
6	0.5802462380300958	FGF	94	2
7	1.0498690989333528	Ion_trans	172	3
8	7.750675366300366	Glycos_transf_2	68	8
9	28.333333333333332	Abhydrolase_6	82	3
10	3.4718749999999994	F5_F8_type_C	99	2
11	4.898860121865238	Glyco_transf_7C	54	7
12	9.770806590089151	RNase_T	132	10
13	5.571763392857143	Acyl-CoA_dh_M	46	8
14	18.478598484848483	Asp	126	3
15	1.238448913720544	Mito_carr	74	17
16	19.506695493378988	MreB_Mbl	265	8
17	22.851562499999996	Hydrolase	121	4
18	3.017887796146943	Carb_anhydrase	116	10
19	2.4157750342935524	GST_N	13	9
20	6.593415019762846	C2	78	5
21	0.7959255739743545	MHC_II_beta	69	3
22	3.3400923295454543	SH2	43	8
23	1.3246373715305626	Cyt-b5	42	13
24	1.5885416666666667	hEGF	13	2
25	1.9772727272727273	Rhodanese	86	1
26	0.6705040182784783	HRM	46	3
27	18.777777777777775	Biotin_lipoyl	63	2
28	1.2311186562691672	Kringle	53	9
