	XGB	domain	neg_num	pos_num
0	0.11261938592679804	Acetyltransf_1	79	4
1	1.0	Arm	5	4
2	0.5070673889980689	VWA	163	12
3	0.06161700674360265	Helicase_C	92	5
4	0.42534981147884376	fn3	60	5
5	0.07142857142857142	Cyclin_N	103	1
6	0.518452380952381	Peptidase_M10	131	6
7	0.21102413880210721	FHA	47	8
8	0.34936868686868683	Spin-Ssty	33	4
9	0.40601171610083236	Chromo	25	7
10	0.014285714285714285	Lectin_C	95	1
11	0.16666666666666666	Methyltransf_11	90	1
12	0.29781398749668336	Recep_L_domain	84	6
13	0.4419138383243729	MHC_II_alpha	39	15
14	1.0	fn1	21	1
15	0.8780303030303029	PDZ	11	5
16	0.25	ANAPC3	31	1
