	XGB	domain	neg_num	pos_num
0	21.85	UDPGT	436	1
1	24.063095238095237	Metallophos	147	6
2	66.4021164021164	UCH	248	3
3	5.878933328381857	Macro	72	8
4	2.609421349007967	adh_short_C2	37	18
5	3.367928056565045	IRK	307	7
6	16.355057827307828	BNR_2	172	5
7	13.691977534055429	Frizzled	292	6
8	16.433333333333334	RRM_1	55	3
9	7.896000000000001	LSM	58	5
10	3.071428571428571	Annexin	42	1
11	21.579520697167755	Laminin_G_2	109	3
12	22.358333333333334	OTU	123	3
13	1.8864710277415029	Globin	23	14
14	0.7333333333333333	7tm_4	241	1
15	10.395766749379652	ECH_1	139	5
16	0.8317094368182064	PAS_9	29	16
17	0.6421848279359325	CRAL_TRIO_2	116	2
18	6.222640316205534	ADH_N	58	5
19	2.1037948604152756	FKBP_C	42	13
20	10.238675141662268	Peptidase_C1	113	8
21	22.178125	PARP	90	4
22	1.223269114826155	Fibrinogen_C	184	4
23	181.0	Exo_endo_phos	180	1
24	9.847516835016835	Cation_ATPase	77	6
25	0.84136313801024	WW	23	6
26	2.590690869513622	AAA_17	77	21
