	domain	fold	model	obs	prob
0	Sugar_tr	2	XGB	0	0.0023376746103167534
1	Sugar_tr	2	XGB	1	0.004236975684762001
2	Sugar_tr	2	XGB	0	0.0032821062486618757
3	Sugar_tr	2	XGB	0	0.006401719059795141
4	Sugar_tr	2	XGB	1	0.003131925594061613
5	Sugar_tr	2	XGB	0	0.0030603776685893536
6	Sugar_tr	2	XGB	0	0.002693205839022994
7	Sugar_tr	2	XGB	0	0.002487029880285263
8	Sugar_tr	2	XGB	0	0.0008454383350908756
9	Sugar_tr	2	XGB	0	0.0019247577292844653
10	Sugar_tr	2	XGB	0	0.0029691995587199926
11	Sugar_tr	2	XGB	0	0.0013734623789787292
12	Sugar_tr	2	XGB	0	0.0013432768173515797
13	Sugar_tr	2	XGB	0	0.0006650390569120646
14	Sugar_tr	2	XGB	0	0.0008089226321317255
15	Sugar_tr	2	XGB	0	0.001637470442801714
16	Sugar_tr	2	XGB	0	0.0010745436884462833
17	Sugar_tr	2	XGB	0	0.0006856507970951498
18	Sugar_tr	2	XGB	0	0.0005682354094460607
19	Sugar_tr	2	XGB	0	0.0011290416587144136
20	Sugar_tr	2	XGB	0	0.0008309927070513368
21	Sugar_tr	2	XGB	0	0.0005543142324313521
22	Sugar_tr	2	XGB	0	0.0006546089425683022
23	Sugar_tr	2	XGB	0	0.0008335935999639332
24	Sugar_tr	2	XGB	0	0.0006157218012958765
25	Sugar_tr	2	XGB	0	0.0005182520835660398
26	Sugar_tr	2	XGB	0	0.0009486718918196857
27	Sugar_tr	2	XGB	0	0.0005919357063248754
28	Sugar_tr	2	XGB	0	0.0009326764266006649
29	Sugar_tr	2	XGB	0	0.001824124134145677
30	Sugar_tr	2	XGB	0	0.0004361029714345932
31	Sugar_tr	2	XGB	0	0.0003523287596181035
32	Sugar_tr	2	XGB	0	0.0006496295100077987
33	Sugar_tr	2	XGB	0	0.0005881458637304604
34	Sugar_tr	2	XGB	0	0.0005341091309674084
35	Sugar_tr	2	XGB	0	0.0004818005545530468
36	Sugar_tr	2	XGB	0	0.0002989489585161209
37	Sugar_tr	2	XGB	0	0.00038483741809614
38	Sugar_tr	2	XGB	0	0.0009418811532668769
39	Sugar_tr	2	XGB	0	0.0010296066757291555
40	Sugar_tr	2	XGB	0	0.0003902555035892874
41	Sugar_tr	2	XGB	0	0.0003567268722690642
42	Sugar_tr	2	XGB	0	0.000479162234114483
43	Sugar_tr	2	XGB	0	0.0006587354000657797
44	Sugar_tr	2	XGB	0	0.0004507137055043131
45	Sugar_tr	2	XGB	0	0.0004362819599919021
46	Sugar_tr	2	XGB	0	0.0004533634928520769
47	Sugar_tr	2	XGB	0	0.0006591546116396785
48	Sugar_tr	2	XGB	0	0.00036612083204090595
49	Sugar_tr	2	XGB	0	0.00039310369174927473
50	Sugar_tr	2	XGB	0	0.0019407231593504548
51	Sugar_tr	2	XGB	0	0.0007261504069902003
52	Sugar_tr	2	XGB	0	0.0007886874373070896
53	Sugar_tr	2	XGB	0	0.0006563894567079842
54	Sugar_tr	2	XGB	0	0.0005364233511500061
55	Sugar_tr	2	XGB	0	0.0009332004119642079
56	Sugar_tr	2	XGB	0	0.0007246541790664196
57	Sugar_tr	2	XGB	0	0.003771068761125207
58	Sugar_tr	2	XGB	0	0.0038492849562317133
59	Sugar_tr	2	XGB	0	0.002355536911636591
60	Sugar_tr	2	XGB	0	0.00440598651766777
61	Sugar_tr	2	XGB	0	0.003083797637373209
62	Sugar_tr	2	XGB	0	0.019536608830094337
63	Sugar_tr	2	XGB	0	0.0012104909401386976
64	Sugar_tr	2	XGB	0	0.0015285784611478448
65	Sugar_tr	2	XGB	1	0.002219539601355791
66	Sugar_tr	2	XGB	0	0.0015216837637126446
67	Sugar_tr	2	XGB	0	0.0004044868692290038
68	Sugar_tr	2	XGB	0	0.0005095575470477343
69	Sugar_tr	2	XGB	0	0.00043040773016400635
70	Sugar_tr	2	XGB	0	0.00034034010604955256
71	Sugar_tr	2	XGB	0	0.00037797720870003104
72	Sugar_tr	2	XGB	0	0.0005174960824660957
73	Sugar_tr	2	XGB	0	0.000458218069979921
74	Sugar_tr	2	XGB	0	0.0008186420309357345
75	Sugar_tr	2	XGB	1	0.0006216772017069161
76	Sugar_tr	2	XGB	0	0.0003425092145334929
77	Sugar_tr	2	XGB	0	0.0007091998704709113
78	Sugar_tr	2	XGB	0	0.0007293917587958276
79	Sugar_tr	2	XGB	0	0.0004296307160984725
80	Sugar_tr	2	XGB	0	0.0005890633910894394
81	Sugar_tr	2	XGB	0	0.0004276357067283243
82	Sugar_tr	2	XGB	0	0.0006763396086171269
83	Sugar_tr	2	XGB	0	0.0004467724938876927
