	XGB	domain	neg_num	pos_num
0	2.336852257981059	Acetyltransf_1	79	4
1	2.25	Arm	5	4
2	7.394732756221838	VWA	163	12
3	1.1953699308258914	Helicase_C	92	5
4	5.529547549224969	fn3	60	5
5	7.428571428571428	Cyclin_N	103	1
6	11.837996031746032	Peptidase_M10	131	6
7	1.4507909542644872	FHA	47	8
8	3.231660353535353	Spin-Ssty	33	4
9	1.856053559318091	Chromo	25	7
10	1.3714285714285714	Lectin_C	95	1
11	15.166666666666664	Methyltransf_11	90	1
12	4.467209812450251	Recep_L_domain	84	6
13	1.5908898179677424	MHC_II_alpha	39	15
14	22.0	fn1	21	1
15	2.8096969696969696	PDZ	11	5
16	8.0	ANAPC3	31	1
