	domain	fold	model	obs	prob
0	HlyIII	4	XGB	0	1.101920224755304e-05
1	HlyIII	4	XGB	0	2.3083515770849772e-05
2	HlyIII	4	XGB	0	8.345155947608873e-06
3	HlyIII	4	XGB	0	9.461693480261602e-06
4	HlyIII	4	XGB	0	2.717426286835689e-05
5	HlyIII	4	XGB	0	8.714108844287694e-06
6	HlyIII	4	XGB	0	1.4604576790588908e-05
7	HlyIII	4	XGB	0	2.2675854779663496e-05
8	HlyIII	4	XGB	0	1.105346018448472e-05
9	HlyIII	4	XGB	0	1.495726883149473e-05
10	HlyIII	4	XGB	0	1.0824463970493525e-05
11	HlyIII	4	XGB	0	2.4956638299045153e-05
12	HlyIII	4	XGB	0	1.2516870810941327e-05
13	HlyIII	4	XGB	0	3.380772614036687e-05
14	HlyIII	4	XGB	0	7.473824371118098e-05
15	HlyIII	4	XGB	0	3.3978125429712236e-05
16	HlyIII	4	XGB	0	2.667766239028424e-05
17	HlyIII	4	XGB	0	5.8440931752556935e-05
18	HlyIII	4	XGB	0	0.04552935063838959
19	HlyIII	4	XGB	0	6.203120574355125e-05
20	HlyIII	4	XGB	0	4.1709470679052174e-05
21	HlyIII	4	XGB	0	2.6863006496569142e-05
22	HlyIII	4	XGB	0	0.00016684309230186045
23	HlyIII	4	XGB	0	1.1693080523400567e-05
24	HlyIII	4	XGB	0	1.2502470781328157e-05
25	HlyIII	4	XGB	0	2.219648740720004e-05
26	HlyIII	4	XGB	0	1.0108365131600294e-05
27	HlyIII	4	XGB	0	1.4484569874184672e-05
28	HlyIII	4	XGB	0	0.00010010046389652416
29	HlyIII	4	XGB	0	0.00010885050141951069
30	HlyIII	4	XGB	0	7.388182893919293e-06
31	HlyIII	4	XGB	0	1.588112354511395e-05
32	HlyIII	4	XGB	0	7.864915460231714e-06
33	HlyIII	4	XGB	0	1.2415734090609476e-05
34	HlyIII	4	XGB	0	1.3992577805765904e-05
35	HlyIII	4	XGB	0	3.656073022284545e-05
36	HlyIII	4	XGB	1	2.1059939172118902e-05
37	HlyIII	4	XGB	0	2.9754211936960928e-05
38	HlyIII	4	XGB	0	2.4801376639516093e-05
39	HlyIII	4	XGB	0	1.788964436855167e-05
40	HlyIII	4	XGB	0	4.802605326403864e-05
41	HlyIII	4	XGB	0	1.5945224731694907e-05
42	HlyIII	4	XGB	0	3.995228689746e-05
43	HlyIII	4	XGB	0	0.00010044794180430472
44	HlyIII	4	XGB	0	6.708373257424682e-05
45	HlyIII	4	XGB	0	9.98015675577335e-05
46	HlyIII	4	XGB	0	0.00012177401367807761
47	HlyIII	4	XGB	0	0.00011548552720341831
48	HlyIII	4	XGB	0	5.547882028622553e-05
49	HlyIII	4	XGB	0	4.385666034067981e-05
50	HlyIII	4	XGB	0	9.09487880562665e-06
51	HlyIII	4	XGB	0	5.78489743929822e-06
52	HlyIII	4	XGB	0	2.668939487193711e-05
53	HlyIII	4	XGB	0	2.2983811504673213e-05
54	HlyIII	4	XGB	0	1.2709870134131052e-05
55	HlyIII	4	XGB	0	7.866627856856212e-05
56	HlyIII	4	XGB	0	5.1982344302814454e-05
