	XGB	domain	neg_num	pos_num
0	0.8878842676311032	PID	79	7
1	0.49882903981264637	UQ_con	122	7
2	0.5511363636363636	Bromodomain	44	4
3	0.39389312977099233	Peptidase_M14	262	5
4	0.8922155688622755	Proteasome	167	1
5	0.5447154471544716	Adap_comp_sub	246	2
6	0.9333333333333333	Transglut_core	90	3
7	1.0	Rad60-SLD	40	2
8	0.9063636363636365	Pro_isomerase	110	10
9	0.5184659090909092	CAP_GLY	44	16
10	0.9127272727272726	Pkinase	55	5
11	0.5512820512820513	PCI	78	1
12	0.7573385518590998	2OG-FeII_Oxy_3	73	7
13	1.0	SH3_1	11	8
14	0.9791666666666666	HEAT_EZ	12	8
