	XGB	domain	neg_num	pos_num
0	0.7467368421052631	Aldo_ket_red	125	38
1	0.958958958958959	Actin	333	3
2	0.663265306122449	Acyl-CoA_dh_N	98	3
3	0.9990347490347491	tRNA-synt_1	518	2
4	0.9477699530516432	HSP70	568	15
5	0.8956521739130434	SBP_bac_3	69	5
6	0.7216721672167217	WH1	101	9
7	0.8934426229508197	Y_phosphatase	122	12
8	0.72	BIR	50	9
9	0.7987117552334944	AA_permease_2	414	3
10	0.8125	JmjC	16	5
11	0.7168597168597168	NDK	111	14
12	0.9363636363636363	ADH_zinc_N	22	5
13	0.7916666666666666	START	176	15
14	0.8035264483627204	SNF	397	2
15	0.9189189189189189	Pkinase_C	37	1
16	1.0	Methyltransf_25	9	4
17	0.7760416666666666	cNMP_binding	24	8
18	0.3783783783783784	Ank_5	37	1
19	0.8333333333333333	PPTA	24	3
20	0.736111111111111	HEAT	24	6
