	domain	fold	model	obs	prob
0	RRM_1	4	XGB	0	0.05639704689383507
1	RRM_1	4	XGB	0	0.0026228788774460554
2	RRM_1	4	XGB	0	0.010977237485349178
3	RRM_1	4	XGB	1	0.2764756381511688
4	RRM_1	4	XGB	0	0.004645209293812513
5	RRM_1	4	XGB	0	0.0023351216223090887
6	RRM_1	4	XGB	0	0.002445518271997571
7	RRM_1	4	XGB	0	0.0005436232895590365
8	RRM_1	4	XGB	0	0.005241374485194683
9	RRM_1	4	XGB	0	0.010450316593050957
10	RRM_1	4	XGB	0	0.007594331633299589
11	RRM_1	4	XGB	1	0.1239020973443985
12	RRM_1	4	XGB	0	0.008051751181483269
13	RRM_1	4	XGB	0	0.011202084831893444
14	RRM_1	4	XGB	0	0.009574525989592075
15	RRM_1	4	XGB	1	0.13300460577011108
16	RRM_1	4	XGB	0	0.02499697543680668
17	RRM_1	4	XGB	0	0.009604589082300663
18	RRM_1	4	XGB	0	0.016786890104413033
19	RRM_1	4	XGB	0	0.0005754661979153752
20	RRM_1	4	XGB	0	0.0036580769810825586
21	RRM_1	4	XGB	0	0.005966600496321917
22	RRM_1	4	XGB	1	0.2749931812286377
23	RRM_1	4	XGB	0	0.0022637511137872934
24	RRM_1	4	XGB	0	0.004960630089044571
25	RRM_1	4	XGB	0	0.0042996653355658054
26	RRM_1	4	XGB	0	0.003648561891168356
27	RRM_1	4	XGB	0	0.004690264817327261
28	RRM_1	4	XGB	0	0.005481990519911051
29	RRM_1	4	XGB	0	0.0034373539965599775
30	RRM_1	4	XGB	0	0.005809658206999302
31	RRM_1	4	XGB	0	0.010201126337051392
32	RRM_1	4	XGB	0	0.038721658289432526
33	RRM_1	4	XGB	0	0.008739453740417957
34	RRM_1	4	XGB	0	0.003013333072885871
35	RRM_1	4	XGB	0	0.0072327773086726665
36	RRM_1	4	XGB	0	0.001427296083420515
37	RRM_1	4	XGB	0	0.0028188868891447783
38	RRM_1	4	XGB	0	0.001870458829216659
39	RRM_1	4	XGB	0	0.0012378626270219684
40	RRM_1	4	XGB	0	0.0011034355266019702
41	RRM_1	4	XGB	1	0.043986909091472626
42	RRM_1	4	XGB	0	0.009744870476424694
43	RRM_1	4	XGB	0	0.06307616084814072
44	RRM_1	4	XGB	0	0.14734049141407013
45	RRM_1	4	XGB	1	0.9072772860527039
46	RRM_1	4	XGB	0	0.0074435449205338955
47	RRM_1	4	XGB	1	0.11124346405267715
48	TIG	4	XGB	0	0.00012012101069558412
49	TIG	4	XGB	0	2.5071498384932056e-05
50	TIG	4	XGB	0	4.748358333017677e-05
51	TIG	4	XGB	0	2.4149938326445408e-05
52	TIG	4	XGB	0	5.64037291042041e-05
53	TIG	4	XGB	0	2.4487182599841617e-05
54	TIG	4	XGB	0	2.354934076720383e-05
55	TIG	4	XGB	0	2.59329844993772e-05
56	TIG	4	XGB	1	7.342877506744117e-05
57	TIG	4	XGB	0	6.636694888584316e-05
58	TIG	4	XGB	0	3.183501758030616e-05
59	TIG	4	XGB	0	6.005286195431836e-05
60	TIG	4	XGB	0	0.00011683598859235644
61	TIG	4	XGB	0	3.628812191891484e-05
62	TIG	4	XGB	0	6.715939525747672e-05
63	TIG	4	XGB	0	2.9500686650862917e-05
64	TIG	4	XGB	0	5.80381129111629e-05
65	TIG	4	XGB	0	3.915883644367568e-05
66	TIG	4	XGB	0	0.00017273338744416833
67	TIG	4	XGB	0	5.374509419198148e-05
68	TIG	4	XGB	0	2.5548331905156374e-05
69	TIG	4	XGB	0	5.929222606937401e-05
70	TIG	4	XGB	0	0.00011755488230846822
71	TIG	4	XGB	0	3.5812598071061075e-05
72	TIG	4	XGB	0	3.612197906477377e-05
73	TIG	4	XGB	0	3.643341187853366e-05
74	TIG	4	XGB	0	7.303324673557654e-05
75	TIG	4	XGB	0	2.3668531866860576e-05
76	TIG	4	XGB	0	9.285274427384138e-05
77	TIG	4	XGB	0	0.00014920068497303873
78	TIG	4	XGB	0	3.162631765007973e-05
79	TIG	4	XGB	0	4.2208717786706984e-05
80	TIG	4	XGB	0	0.00015999763854779303
81	TIG	4	XGB	0	0.00023792592401150614
82	TIG	4	XGB	0	0.00019234043429605663
83	TIG	4	XGB	0	0.0003837557742372155
84	TIG	4	XGB	1	0.00031950624543242157
85	TIG	4	XGB	1	0.0001400239416398108
86	TIG	4	XGB	1	0.0001329288206761703
87	TIG	4	XGB	0	0.00013932127330917865
88	TIG	4	XGB	0	5.846200292580761e-05
89	TIG	4	XGB	0	1.5649546185159124e-05
90	TIG	4	XGB	0	8.064876601565629e-05
91	TIG	4	XGB	0	9.859325655270368e-05
92	TIG	4	XGB	0	3.69326735381037e-05
93	TIG	4	XGB	0	1.566552418807987e-05
94	TIG	4	XGB	0	3.1952331482898444e-05
95	TIG	4	XGB	0	3.8139060052344576e-05
96	TIG	4	XGB	0	5.301503188093193e-05
97	TIG	4	XGB	0	5.556925316341221e-05
98	TIG	4	XGB	0	4.81450479128398e-05
99	TIG	4	XGB	0	7.597797230118886e-05
100	TIG	4	XGB	0	6.117978773545474e-05
101	TIG	4	XGB	0	1.541512756375596e-05
102	TIG	4	XGB	0	5.523556683328934e-05
103	TIG	4	XGB	0	4.9075573770096526e-05
104	TIG	4	XGB	0	8.987419278128073e-05
105	TIG	4	XGB	0	8.93971518962644e-05
106	TIG	4	XGB	0	0.0001720682776067406
107	TIG	4	XGB	0	8.926280861487612e-05
108	TIG	4	XGB	0	5.103319927002303e-05
109	TIG	4	XGB	0	0.00016602390678599477
110	TIG	4	XGB	0	0.00025642415857873857
111	TIG	4	XGB	0	0.00010103981185238808
112	TIG	4	XGB	0	0.00013508714619092643
113	TIG	4	XGB	0	0.00010398303857073188
114	TIG	4	XGB	0	4.670997441280633e-05
115	TIG	4	XGB	0	0.00014470140740741044
116	TIG	4	XGB	0	0.00016427204536739737
117	TIG	4	XGB	0	0.0002236363070551306
118	TIG	4	XGB	0	0.0002957111573778093
119	TIG	4	XGB	0	0.00011195533443242311
120	TIG	4	XGB	0	3.90382920159027e-05
121	TIG	4	XGB	0	4.836542211705819e-05
122	TIG	4	XGB	0	2.665513238753192e-05
123	TIG	4	XGB	0	4.26301485276781e-05
124	TIG	4	XGB	0	0.00010359546286053956
125	TIG	4	XGB	0	0.00015454806271009147
126	TIG	4	XGB	0	9.266840788768604e-05
127	TIG	4	XGB	0	6.348482565954328e-05
128	Trypsin	4	XGB	0	3.8686404877807945e-05
129	Trypsin	4	XGB	0	2.522407339711208e-05
130	Trypsin	4	XGB	0	3.359717447892763e-05
131	Trypsin	4	XGB	0	3.71188907593023e-05
132	Trypsin	4	XGB	0	8.258240268332884e-05
133	Trypsin	4	XGB	0	2.9463826649589464e-05
134	Trypsin	4	XGB	0	5.044092904427089e-05
135	Trypsin	4	XGB	0	2.7971811505267397e-05
136	Trypsin	4	XGB	0	3.4657579817576334e-05
137	Trypsin	4	XGB	0	2.2352640371536836e-05
138	Trypsin	4	XGB	0	2.000255335588008e-05
139	Trypsin	4	XGB	0	1.2292076462472323e-05
140	Trypsin	4	XGB	0	4.7541307139908895e-05
141	Trypsin	4	XGB	0	2.907029920606874e-05
142	Trypsin	4	XGB	0	0.00014219600416254252
143	Trypsin	4	XGB	0	0.00010834856220753863
144	Trypsin	4	XGB	0	6.927261711098254e-05
145	Trypsin	4	XGB	0	0.00010908616241067648
146	Trypsin	4	XGB	0	6.715452764183283e-05
147	Trypsin	4	XGB	0	9.318457887275144e-05
148	Trypsin	4	XGB	0	5.965241143712774e-05
149	Trypsin	4	XGB	0	1.4214700968295801e-05
150	Trypsin	4	XGB	0	1.583431730978191e-05
151	Trypsin	4	XGB	0	1.0032580576080363e-05
152	Trypsin	4	XGB	0	4.745900150737725e-05
153	Trypsin	4	XGB	0	2.0529723769868724e-05
154	Trypsin	4	XGB	0	1.1131709470646456e-05
155	Trypsin	4	XGB	0	3.8542162656085566e-05
156	Trypsin	4	XGB	0	2.1340310922823846e-05
157	Trypsin	4	XGB	0	2.228944140370004e-05
158	Trypsin	4	XGB	0	3.566182931535877e-05
159	Trypsin	4	XGB	0	1.7113661670009606e-05
160	Trypsin	4	XGB	0	0.00012804663856513798
161	Trypsin	4	XGB	0	0.00013732713705394417
162	Trypsin	4	XGB	0	0.00011114256631117314
163	Trypsin	4	XGB	0	0.00012374971993267536
164	Trypsin	4	XGB	0	0.00015017439727671444
165	Trypsin	4	XGB	0	0.0005760143976658583
166	Trypsin	4	XGB	0	9.659957140684128e-05
167	Trypsin	4	XGB	0	0.00011591315706027672
168	Trypsin	4	XGB	0	0.0003004189638886601
169	Trypsin	4	XGB	0	0.00011549884948180988
170	Trypsin	4	XGB	1	0.00018157418526243418
171	Trypsin	4	XGB	1	0.00011081778211519122
172	Trypsin	4	XGB	0	1.4246851606003474e-05
173	Trypsin	4	XGB	0	3.978776658186689e-05
174	Trypsin	4	XGB	0	5.0939692300744355e-05
175	Trypsin	4	XGB	0	3.825340172625147e-05
176	Trypsin	4	XGB	0	3.3094238460762426e-05
177	Trypsin	4	XGB	0	3.347002711961977e-05
178	Trypsin	4	XGB	0	6.295052298810333e-05
179	Trypsin	4	XGB	0	5.6367112847510725e-05
180	Trypsin	4	XGB	0	8.766109385760501e-05
181	Trypsin	4	XGB	0	5.10610880155582e-05
182	Trypsin	4	XGB	0	2.274318649142515e-05
183	Trypsin	4	XGB	0	1.9280432752566412e-05
184	Trypsin	4	XGB	0	4.135956987738609e-05
185	Trypsin	4	XGB	0	3.5384688089834526e-05
186	Trypsin	4	XGB	0	5.6814809795469046e-05
187	Trypsin	4	XGB	0	4.2941956053255126e-05
188	Trypsin	4	XGB	0	6.993336137384176e-05
189	Trypsin	4	XGB	0	6.589548866031691e-05
190	Trypsin	4	XGB	0	5.872960537089966e-05
191	Trypsin	4	XGB	1	8.984924352262169e-05
192	Trypsin	4	XGB	0	2.17283122765366e-05
193	Trypsin	4	XGB	0	2.6580377380014397e-05
194	Trypsin	4	XGB	0	7.042282959446311e-05
195	Trypsin	4	XGB	0	0.00012536680151242763
196	Trypsin	4	XGB	0	4.460376294446178e-05
197	Trypsin	4	XGB	0	0.00010488877887837589
198	Trypsin	4	XGB	0	3.8230387872317806e-05
199	Trypsin	4	XGB	0	2.6292143957107328e-05
200	Trypsin	4	XGB	0	3.020307849510573e-05
201	Trypsin	4	XGB	0	1.1707307749020401e-05
202	Trypsin	4	XGB	0	5.241171675152145e-05
203	Trypsin	4	XGB	0	4.408985478221439e-05
204	Trypsin	4	XGB	0	5.001888348488137e-05
205	Trypsin	4	XGB	0	8.502312266500667e-05
206	Trypsin	4	XGB	0	0.00015805778093636036
207	Trypsin	4	XGB	0	0.0005074166692793369
208	Trypsin	4	XGB	0	8.657374564791098e-05
209	Trypsin	4	XGB	0	8.803614036878571e-05
210	Trypsin	4	XGB	0	4.692199581768364e-05
211	Trypsin	4	XGB	0	6.972015398787335e-05
212	Trypsin	4	XGB	1	4.226599048706703e-05
213	Trypsin	4	XGB	0	2.514421612431761e-05
214	Trypsin	4	XGB	0	2.357387711526826e-05
215	Trypsin	4	XGB	0	2.2235302822082303e-05
216	Trypsin	4	XGB	0	2.8507363822427578e-05
217	Trypsin	4	XGB	0	2.9283070034580305e-05
218	Trypsin	4	XGB	0	2.9220889700809494e-05
219	Trypsin	4	XGB	0	1.9042407075176015e-05
220	Trypsin	4	XGB	0	4.93479055876378e-05
221	Trypsin	4	XGB	0	3.8312286051223055e-05
222	Trypsin	4	XGB	0	6.218152702786028e-05
223	Trypsin	4	XGB	0	0.00011202464520465583
224	Trypsin	4	XGB	0	1.5186189557425678e-05
