	XGB	domain	neg_num	pos_num
0	3.6922464953582046	PID	79	7
1	1.0139978867800137	UQ_con	122	7
2	2.437551403540139	Bromodomain	44	4
3	0.7936231716655292	Peptidase_M14	262	5
4	4.421052631578948	Proteasome	167	1
5	1.053003394111611	Adap_comp_sub	246	2
6	8.357843137254902	Transglut_core	90	3
7	21.0	Rad60-SLD	40	2
8	6.024460310551283	Pro_isomerase	110	10
9	1.1866200548091783	CAP_GLY	44	16
10	4.6826373626373625	Pkinase	55	5
11	1.097222222222222	PCI	78	1
12	2.607958028366192	2OG-FeII_Oxy_3	73	7
13	2.375	SH3_1	11	8
14	2.4212549603174605	HEAT_EZ	12	8
