	XGB	domain	neg_num	pos_num
0	462.0	Cpn60_TCP1	461	1
1	67.25	Sulfatase	265	4
2	15.984126984126984	DSPc	120	5
3	30.354166666666664	Peptidase_M14	233	2
4	5.398005698005698	zf-C4	45	9
5	6.0555555555555545	C1q	108	1
6	2.2582956259426847	Methyltransf_23	157	2
7	8.884739368998629	Pre-SET	73	9
8	5.119047619047619	Aldedh	429	1
9	8.416666666666666	Transglut_core	100	1
10	1.1486764705882353	Crystall	71	2
11	17.200000000000003	Cation_ATPase_C	171	1
12	2.398371582384143	Gla	27	12
13	1.424368686868687	WD40	27	2
14	2.2	zf-CCHC	6	5
15	1.25	EF-hand_6	1	4
16	5.0	zf-AN1	32	8
