	XGB	domain	neg_num	pos_num
0	0.054662608749391405	Sugar_tr	429	15
1	0.15110627996257792	JmjN	24	4
2	0.5023192933937689	Cpn60_TCP1	431	13
3	0.6927934361730004	Gal-bind_lectin	73	10
4	0.3246062049330814	Sulfatase	268	7
5	0.13191242477142504	PAS_11	85	9
6	0.6785714285714285	DSPc	103	6
7	0.7817460317460317	Lig_chan-Glu_bd	49	4
8	0.47182814336990725	Peptidase_M14	223	13
9	0.8964285714285714	Methyltransf_23	61	6
10	0.6063508882098381	Aldedh	269	22
11	0.3144248499434876	Pro_isomerase	118	9
12	0.42077922077922075	Bromodomain	22	3
13	1.0	SET	61	4
14	0.9182287157287158	NAD_binding_8	12	10
15	1.0	2OG-FeII_Oxy_3	31	5
16	0.35656565656565653	Laminin_G_1	114	3
17	0.004901960784313725	Fz	104	1
18	0.7130504177195354	HEAT_EZ	45	10
19	0.6831207900286848	HATPase_c	20	8
