	domain	fold	model	obs	prob
0	UDPGT	4	XGB	0	0.004177379421889782
1	UDPGT	4	XGB	0	0.03595353662967682
2	UDPGT	4	XGB	0	0.0035882520023733377
3	UDPGT	4	XGB	0	0.0017003759276121855
4	UDPGT	4	XGB	0	0.0013332003727555275
5	UDPGT	4	XGB	0	0.014891533181071281
6	UDPGT	4	XGB	0	0.0005675895954482257
7	UDPGT	4	XGB	0	0.0008770026033744216
8	UDPGT	4	XGB	0	0.001113041420467198
9	UDPGT	4	XGB	0	0.0011650692904368043
10	UDPGT	4	XGB	0	0.033669617027044296
11	UDPGT	4	XGB	0	0.013076427392661572
12	UDPGT	4	XGB	0	0.002063074382022023
13	UDPGT	4	XGB	0	0.0038941213861107826
14	UDPGT	4	XGB	0	0.0018492495873942971
15	UDPGT	4	XGB	0	0.0038737275172024965
16	UDPGT	4	XGB	0	0.001560570439323783
17	UDPGT	4	XGB	0	0.0016868975944817066
18	UDPGT	4	XGB	0	0.0014365619281306863
19	UDPGT	4	XGB	0	0.0030916270334273577
20	UDPGT	4	XGB	0	0.014980865642428398
21	UDPGT	4	XGB	0	0.000740771705750376
22	UDPGT	4	XGB	0	0.0019232038175687194
23	UDPGT	4	XGB	0	0.003014026675373316
24	UDPGT	4	XGB	0	0.0013730007922276855
25	UDPGT	4	XGB	0	0.002539180452004075
26	UDPGT	4	XGB	0	0.0018552434630692005
27	UDPGT	4	XGB	0	0.001367202028632164
28	UDPGT	4	XGB	0	0.008045569062232971
29	UDPGT	4	XGB	0	0.001136839622631669
30	UDPGT	4	XGB	0	0.0011748820543289185
31	UDPGT	4	XGB	0	0.0011331813875585794
32	UDPGT	4	XGB	0	0.0006218415801413357
33	UDPGT	4	XGB	0	0.0021691250149160624
34	UDPGT	4	XGB	0	0.001247893087565899
35	UDPGT	4	XGB	0	0.0006322516710497439
36	UDPGT	4	XGB	0	0.00041040818905457854
37	UDPGT	4	XGB	0	0.00036516383988782763
38	UDPGT	4	XGB	0	0.0003647322300821543
39	UDPGT	4	XGB	0	0.0007914523012004793
40	UDPGT	4	XGB	0	0.00046024954644963145
41	UDPGT	4	XGB	0	0.001354194595478475
42	UDPGT	4	XGB	0	0.0010317625710740685
43	UDPGT	4	XGB	0	0.0007334232795983553
44	UDPGT	4	XGB	0	0.001237946329638362
45	UDPGT	4	XGB	0	0.0008350441348738968
46	UDPGT	4	XGB	0	0.000716466864105314
47	UDPGT	4	XGB	0	0.0007858748431317508
48	UDPGT	4	XGB	0	0.0031450956594198942
49	UDPGT	4	XGB	0	0.0016988742863759398
50	UDPGT	4	XGB	0	0.002325749024748802
51	UDPGT	4	XGB	0	0.01007935218513012
52	UDPGT	4	XGB	0	0.0007934750756248832
53	UDPGT	4	XGB	0	0.002006069291383028
54	UDPGT	4	XGB	0	0.0026117046363651752
55	UDPGT	4	XGB	0	0.00036342302337288857
56	UDPGT	4	XGB	0	0.0002268492680741474
57	UDPGT	4	XGB	0	0.00044745358172804117
58	UDPGT	4	XGB	0	0.0004840631445404142
59	UDPGT	4	XGB	0	0.0004335645353421569
60	UDPGT	4	XGB	0	0.0005312733701430261
61	UDPGT	4	XGB	0	0.0003257067874073982
62	UDPGT	4	XGB	0	0.0002228461962658912
63	UDPGT	4	XGB	0	0.000313241733238101
64	UDPGT	4	XGB	0	0.00029965091380290687
65	UDPGT	4	XGB	0	0.001682183239609003
66	UDPGT	4	XGB	0	0.002168590435758233
67	UDPGT	4	XGB	0	0.017695439979434013
68	UDPGT	4	XGB	0	0.000794829276856035
69	UDPGT	4	XGB	0	0.0007259269477799535
70	UDPGT	4	XGB	0	0.0026630344800651073
71	UDPGT	4	XGB	0	0.003253525821492076
72	UDPGT	4	XGB	0	0.0030253815930336714
73	UDPGT	4	XGB	0	0.002354860072955489
74	UDPGT	4	XGB	0	0.007308770902454853
75	UDPGT	4	XGB	0	0.004607231821864843
76	UDPGT	4	XGB	0	0.006459981203079224
77	UDPGT	4	XGB	0	0.005240598693490028
78	UDPGT	4	XGB	0	0.002624579705297947
79	UDPGT	4	XGB	0	0.0022648994345217943
80	UDPGT	4	XGB	0	0.018210703507065773
81	UDPGT	4	XGB	0	0.0028977920301258564
82	UDPGT	4	XGB	0	0.0050983186811208725
83	UDPGT	4	XGB	0	0.004051462281495333
84	UDPGT	4	XGB	0	0.028890399262309074
85	UDPGT	4	XGB	0	0.018027955666184425
86	UDPGT	4	XGB	0	0.001906217192299664
87	UDPGT	4	XGB	0	0.0020924899727106094
88	UDPGT	4	XGB	0	0.014284773729741573
89	UDPGT	4	XGB	0	0.0036123800091445446
90	UDPGT	4	XGB	0	0.0007822552579455078
91	UDPGT	4	XGB	0	0.002344082109630108
92	UDPGT	4	XGB	0	0.003483685664832592
93	UDPGT	4	XGB	0	0.0017137790564447641
94	UDPGT	4	XGB	0	0.01807926967740059
95	UDPGT	4	XGB	0	0.007739228196442127
96	UDPGT	4	XGB	0	0.004566493444144726
97	UDPGT	4	XGB	0	0.0004236459790263325
98	UDPGT	4	XGB	0	0.0011018445948138833
99	UDPGT	4	XGB	0	0.0009230337454937398
100	UDPGT	4	XGB	0	0.003340750001370907
101	UDPGT	4	XGB	0	0.0026455088518559933
102	UDPGT	4	XGB	0	0.0017412580782547593
103	UDPGT	4	XGB	0	0.0005732810241170228
104	UDPGT	4	XGB	0	0.0009662068332545459
105	UDPGT	4	XGB	0	0.0006332763005048037
106	UDPGT	4	XGB	0	0.0004674585652537644
107	UDPGT	4	XGB	0	0.0015618889592587948
108	UDPGT	4	XGB	0	0.0006851857178844512
109	UDPGT	4	XGB	0	0.0012039721477776766
110	UDPGT	4	XGB	0	0.0014940752880647779
111	UDPGT	4	XGB	0	0.0017094159265980124
112	UDPGT	4	XGB	0	0.0011241479078307748
113	UDPGT	4	XGB	0	0.0029799146577715874
114	UDPGT	4	XGB	0	0.013763600029051304
115	UDPGT	4	XGB	0	0.005635454319417477
116	UDPGT	4	XGB	0	0.0032177993562072515
117	UDPGT	4	XGB	0	0.006678531412035227
118	UDPGT	4	XGB	0	0.02866249904036522
119	UDPGT	4	XGB	0	0.0019937551114708185
120	UDPGT	4	XGB	0	0.003896606620401144
121	UDPGT	4	XGB	0	0.0034656755160540342
