	XGB	domain	neg_num	pos_num
0	0.9793577981651376	UDPGT	436	1
1	0.9977324263038548	Metallophos	147	6
2	0.9946236559139785	UCH	248	3
3	0.8819444444444443	Macro	72	8
4	0.8918918918918919	adh_short_C2	37	18
5	0.7785016286644951	IRK	307	7
6	0.8616279069767443	BNR_2	172	5
7	0.8932648401826484	Frizzled	292	6
8	0.9878787878787879	RRM_1	55	3
9	0.9827586206896551	LSM	58	5
10	0.8571428571428572	Annexin	42	1
11	0.9541284403669725	Laminin_G_2	109	3
12	0.975609756097561	OTU	123	3
13	0.8354037267080745	Globin	23	14
14	0.31950207468879666	7tm_4	241	1
15	0.9424460431654677	ECH_1	139	5
16	0.4310344827586207	PAS_9	29	16
17	0.2543103448275862	CRAL_TRIO_2	116	2
18	0.896551724137931	ADH_N	58	5
19	0.7252747252747254	FKBP_C	42	13
20	0.9070796460176991	Peptidase_C1	113	8
21	0.9972222222222222	PARP	90	4
22	0.6317934782608696	Fibrinogen_C	184	4
23	1.0	Exo_endo_phos	180	1
24	0.961038961038961	Cation_ATPase	77	6
25	0.40579710144927533	WW	23	6
26	0.756338899196042	AAA_17	77	21
