	domain	fold	model	obs	prob
0	His_Phos_1	3	XGB	0	7.715354149695486e-05
1	His_Phos_1	3	XGB	0	0.00014810881111770868
2	His_Phos_1	3	XGB	0	1.6900481568882242e-05
3	His_Phos_1	3	XGB	0	3.32539711962454e-05
4	His_Phos_1	3	XGB	0	0.0001413322170265019
5	His_Phos_1	3	XGB	0	4.671848364523612e-05
6	His_Phos_1	3	XGB	0	2.289401163579896e-05
7	His_Phos_1	3	XGB	0	0.00011223441833863035
8	His_Phos_1	3	XGB	0	0.00011292835552012548
9	His_Phos_1	3	XGB	0	6.547012890223414e-05
10	His_Phos_1	3	XGB	0	4.2066825699293986e-05
11	His_Phos_1	3	XGB	0	0.00028616489726118743
12	His_Phos_1	3	XGB	0	0.00026674807304516435
13	His_Phos_1	3	XGB	0	1.540576522529591e-05
14	His_Phos_1	3	XGB	0	3.162330176564865e-05
15	His_Phos_1	3	XGB	0	0.00019223538402002305
16	His_Phos_1	3	XGB	0	0.00023987663735169917
17	His_Phos_1	3	XGB	0	1.571428765601013e-05
18	His_Phos_1	3	XGB	0	1.8110740711563267e-05
19	His_Phos_1	3	XGB	0	0.00010523079981794581
20	His_Phos_1	3	XGB	0	4.388970774016343e-05
21	His_Phos_1	3	XGB	0	3.192546500940807e-05
22	His_Phos_1	3	XGB	0	2.0042212781845592e-05
23	His_Phos_1	3	XGB	0	8.794300811132416e-05
24	His_Phos_1	3	XGB	0	4.275093670003116e-05
25	His_Phos_1	3	XGB	0	2.9125074433977716e-05
26	His_Phos_1	3	XGB	0	3.197921614628285e-05
27	His_Phos_1	3	XGB	0	3.5104174457956105e-05
28	His_Phos_1	3	XGB	0	5.635442357743159e-05
29	His_Phos_1	3	XGB	0	2.2016178263584152e-05
30	His_Phos_1	3	XGB	0	8.843150862958282e-05
31	His_Phos_1	3	XGB	0	0.0005344192613847554
32	His_Phos_1	3	XGB	0	3.6617115256376565e-05
33	His_Phos_1	3	XGB	0	2.3299706299440004e-05
34	His_Phos_1	3	XGB	0	4.1001221688929945e-05
35	His_Phos_1	3	XGB	0	5.5245418479898944e-05
36	His_Phos_1	3	XGB	0	6.927341019036248e-05
37	His_Phos_1	3	XGB	0	3.211870716768317e-05
38	His_Phos_1	3	XGB	0	2.245176801807247e-05
39	His_Phos_1	3	XGB	0	2.2004507627571e-05
40	His_Phos_1	3	XGB	0	4.1754639823921025e-05
41	His_Phos_1	3	XGB	0	8.301492925966159e-05
42	His_Phos_1	3	XGB	0	3.542158810887486e-05
43	His_Phos_1	3	XGB	0	0.00010421541082905605
44	His_Phos_1	3	XGB	0	5.5699183576507494e-05
45	His_Phos_1	3	XGB	0	7.365473720710725e-05
46	His_Phos_1	3	XGB	0	0.0001208949470310472
47	His_Phos_1	3	XGB	0	1.7530239347252063e-05
48	His_Phos_1	3	XGB	0	0.009006764739751816
49	His_Phos_1	3	XGB	0	6.109472451498732e-05
50	His_Phos_1	3	XGB	0	7.19122908776626e-05
51	His_Phos_1	3	XGB	0	4.900462590740062e-05
52	His_Phos_1	3	XGB	0	0.00010021048365160823
53	His_Phos_1	3	XGB	1	0.2997589707374573
54	His_Phos_1	3	XGB	0	0.0002688237582333386
55	His_Phos_1	3	XGB	0	2.2329992134473287e-05
56	His_Phos_1	3	XGB	0	3.529948298819363e-05
57	His_Phos_1	3	XGB	0	7.758950960123911e-05
58	His_Phos_1	3	XGB	0	0.00010884354560403153
59	His_Phos_1	3	XGB	0	9.007100015878677e-05
60	His_Phos_1	3	XGB	0	3.366035525687039e-05
61	His_Phos_1	3	XGB	0	7.775171980028972e-05
62	His_Phos_1	3	XGB	0	2.8225838832440786e-05
63	His_Phos_1	3	XGB	0	1.2549368875625078e-05
64	His_Phos_1	3	XGB	0	3.551267218426801e-05
65	His_Phos_1	3	XGB	0	7.876657036831602e-05
66	His_Phos_1	3	XGB	0	2.0231693270034157e-05
67	His_Phos_1	3	XGB	0	8.507989696227014e-05
68	His_Phos_1	3	XGB	0	6.334603676805273e-05
69	His_Phos_1	3	XGB	0	3.004871541634202e-05
70	His_Phos_1	3	XGB	0	1.6791702364571393e-05
71	His_Phos_1	3	XGB	0	2.9970902687637135e-05
72	His_Phos_1	3	XGB	0	2.1972318791085854e-05
73	His_Phos_1	3	XGB	0	3.825132080237381e-05
74	His_Phos_1	3	XGB	0	4.6531917178072035e-05
75	His_Phos_1	3	XGB	0	9.505474736215547e-05
76	His_Phos_1	3	XGB	0	0.0001003892466542311
77	His_Phos_1	3	XGB	0	9.194898302666843e-05
78	His_Phos_1	3	XGB	0	3.934070991817862e-05
79	His_Phos_1	3	XGB	0	8.290400728583336e-05
80	His_Phos_1	3	XGB	0	2.900099025282543e-05
81	His_Phos_1	3	XGB	0	2.63756446656771e-05
82	His_Phos_1	3	XGB	0	1.9205084754503332e-05
83	His_Phos_1	3	XGB	0	2.1305273548932746e-05
84	His_Phos_1	3	XGB	0	9.325320570496842e-05
85	His_Phos_1	3	XGB	0	1.8351327526033856e-05
86	His_Phos_1	3	XGB	0	2.4440405468340032e-05
87	His_Phos_1	3	XGB	0	0.00010108433343702927
88	His_Phos_1	3	XGB	0	0.00010266328899888322
89	His_Phos_1	3	XGB	0	7.862360507715493e-05
90	His_Phos_1	3	XGB	0	2.7055804821429774e-05
91	His_Phos_1	3	XGB	0	2.2312155124382116e-05
92	His_Phos_1	3	XGB	0	6.079263403080404e-05
93	His_Phos_1	3	XGB	0	6.698459037579596e-05
94	His_Phos_1	3	XGB	0	0.00017089299217332155
95	His_Phos_1	3	XGB	0	3.0019327823538333e-05
96	His_Phos_1	3	XGB	0	7.090152212185785e-05
97	His_Phos_1	3	XGB	0	2.822193710017018e-05
98	His_Phos_1	3	XGB	0	4.057162732351571e-05
99	His_Phos_1	3	XGB	0	2.0375071471789852e-05
100	His_Phos_1	3	XGB	0	0.00010452852438902482
101	His_Phos_1	3	XGB	0	8.243716001743451e-05
102	His_Phos_1	3	XGB	0	0.00010233615466859192
103	His_Phos_1	3	XGB	0	8.933340723160654e-05
104	His_Phos_1	3	XGB	0	1.6360674635507166e-05
105	His_Phos_1	3	XGB	0	4.91337341372855e-05
106	His_Phos_1	3	XGB	0	0.0002034077770076692
107	His_Phos_1	3	XGB	0	7.803233893355355e-05
108	His_Phos_1	3	XGB	0	6.045415284461342e-05
109	His_Phos_1	3	XGB	0	4.314979014452547e-05
110	His_Phos_1	3	XGB	0	0.01870698668062687
111	His_Phos_1	3	XGB	0	0.00011148212797706947
112	His_Phos_1	3	XGB	0	4.838009408558719e-05
113	His_Phos_1	3	XGB	0	6.659086648141965e-05
114	His_Phos_1	3	XGB	0	5.625197809422389e-05
115	His_Phos_1	3	XGB	0	0.00015318494115490466
116	His_Phos_1	3	XGB	0	1.60399195010541e-05
117	His_Phos_1	3	XGB	0	0.00011137756519019604
118	His_Phos_1	3	XGB	0	1.535018418508116e-05
119	His_Phos_1	3	XGB	0	3.591325003071688e-05
120	His_Phos_1	3	XGB	0	2.995850081788376e-05
121	His_Phos_1	3	XGB	0	6.679214857285842e-05
122	His_Phos_1	3	XGB	0	3.317190567031503e-05
123	His_Phos_1	3	XGB	0	6.906424823682755e-05
124	His_Phos_1	3	XGB	0	8.718349999981001e-05
125	His_Phos_1	3	XGB	0	7.615336653543636e-05
126	His_Phos_1	3	XGB	0	0.00012901215814054012
127	His_Phos_1	3	XGB	0	2.7226502425037324e-05
128	His_Phos_1	3	XGB	0	5.571082147071138e-05
129	His_Phos_1	3	XGB	0	8.44527967274189e-05
130	His_Phos_1	3	XGB	0	0.11404085159301758
131	His_Phos_1	3	XGB	0	0.00011634425754891708
132	His_Phos_1	3	XGB	0	0.0009597322787158191
133	His_Phos_1	3	XGB	0	2.0861485609202646e-05
134	His_Phos_1	3	XGB	0	3.282427860540338e-05
135	His_Phos_1	3	XGB	0	3.551416011760011e-05
136	His_Phos_1	3	XGB	0	0.004910100717097521
137	His_Phos_1	3	XGB	0	4.157849616603926e-05
138	His_Phos_1	3	XGB	0	2.0814111849176697e-05
139	His_Phos_1	3	XGB	0	3.441136868786998e-05
140	His_Phos_1	3	XGB	0	0.0004103365645278245
141	His_Phos_1	3	XGB	0	5.215404962655157e-05
142	His_Phos_1	3	XGB	0	4.5312750444281846e-05
143	His_Phos_1	3	XGB	0	2.2948286641621962e-05
144	His_Phos_1	3	XGB	0	4.51642154075671e-05
145	His_Phos_1	3	XGB	0	9.153615246759728e-05
146	His_Phos_1	3	XGB	0	7.72077837609686e-05
147	His_Phos_1	3	XGB	0	2.8816310077672824e-05
148	His_Phos_1	3	XGB	0	0.0004292708763387054
149	His_Phos_1	3	XGB	0	1.9859693566104397e-05
150	His_Phos_1	3	XGB	0	5.324368248693645e-05
151	His_Phos_1	3	XGB	0	3.000413198606111e-05
152	His_Phos_1	3	XGB	0	5.841201345901936e-05
153	LIM	3	XGB	0	0.00045031754416413605
154	LIM	3	XGB	1	0.9577580094337463
155	LIM	3	XGB	0	0.001685812254436314
156	LIM	3	XGB	0	0.00023545033764094114
157	LIM	3	XGB	1	0.8056252002716064
158	LIM	3	XGB	0	0.0006120501202531159
159	LIM	3	XGB	1	0.9854201674461365
160	LIM	3	XGB	0	0.0008139000274240971
161	LIM	3	XGB	0	0.0004807431541848928
162	LIM	3	XGB	0	0.0003339425311423838
163	LIM	3	XGB	0	0.00019169560982845724
164	LIM	3	XGB	0	0.0001756227866280824
165	LIM	3	XGB	0	0.00032203036244027317
166	LIM	3	XGB	0	0.00015018141129985452
167	LIM	3	XGB	1	0.9532431364059448
168	LIM	3	XGB	0	0.00041075082845054567
169	LIM	3	XGB	1	0.9628490805625916
170	LIM	3	XGB	0	0.00011412511230446398
171	LIM	3	XGB	1	6.103265332058072e-05
172	LIM	3	XGB	0	0.0005251872353255749
173	LIM	3	XGB	1	0.9817734360694885
174	LIM	3	XGB	0	0.00012983618944417685
175	LIM	3	XGB	0	0.00016406463691964746
176	LIM	3	XGB	0	9.751555626280606e-05
177	LIM	3	XGB	0	0.00020476388453971595
178	LIM	3	XGB	0	5.98447113588918e-05
179	LIM	3	XGB	0	6.268042488954961e-05
180	LIM	3	XGB	0	0.00031392218079417944
181	LIM	3	XGB	1	0.0003836732648778707
182	LIM	3	XGB	0	0.0003892458335030824
183	LIM	3	XGB	0	0.0001431982673238963
184	LIM	3	XGB	1	0.8244602084159851
185	LIM	3	XGB	0	0.0020898717921227217
186	LIM	3	XGB	1	0.017395630478858948
187	LIM	3	XGB	0	6.122799823060632e-05
188	SNF	3	XGB	0	2.5423696570214815e-05
189	SNF	3	XGB	0	1.3972243323223665e-05
190	SNF	3	XGB	0	2.9886619813623838e-05
191	SNF	3	XGB	0	1.91086783161154e-05
192	SNF	3	XGB	0	2.1497797206393443e-05
193	SNF	3	XGB	0	2.2033715140423737e-05
194	SNF	3	XGB	0	1.9894838260370307e-05
195	SNF	3	XGB	0	2.117771509801969e-05
196	SNF	3	XGB	0	2.725034937611781e-05
197	SNF	3	XGB	0	1.2844784578192048e-05
198	SNF	3	XGB	0	1.8749047740129754e-05
199	SNF	3	XGB	0	2.280934677401092e-05
200	SNF	3	XGB	0	2.4564247723901644e-05
201	SNF	3	XGB	0	3.539984027156606e-05
202	SNF	3	XGB	0	1.6688429241185077e-05
203	SNF	3	XGB	0	1.1933702808164526e-05
204	SNF	3	XGB	0	1.7027216017595492e-05
