	domain	fold	model	obs	prob
0	tRNA-synt_1	3	XGB	0	0.00042386777931824327
1	tRNA-synt_1	3	XGB	0	0.00026137492386624217
2	tRNA-synt_1	3	XGB	0	0.00022885161160957068
3	tRNA-synt_1	3	XGB	0	0.00034530949778854847
4	tRNA-synt_1	3	XGB	0	0.0003645540855359286
5	tRNA-synt_1	3	XGB	0	0.000318567588692531
6	tRNA-synt_1	3	XGB	0	0.00035352754639461637
7	tRNA-synt_1	3	XGB	0	0.000789088080637157
8	tRNA-synt_1	3	XGB	0	0.0008396978373639286
9	tRNA-synt_1	3	XGB	0	0.0005934940418228507
10	tRNA-synt_1	3	XGB	0	0.0004919937928207219
11	tRNA-synt_1	3	XGB	0	0.0006079785525798798
12	tRNA-synt_1	3	XGB	0	0.0005037097143940628
13	tRNA-synt_1	3	XGB	0	0.0010167107684537768
14	tRNA-synt_1	3	XGB	0	0.0005670656682923436
15	tRNA-synt_1	3	XGB	0	0.0009391010389663279
16	tRNA-synt_1	3	XGB	0	0.0008641194435767829
17	tRNA-synt_1	3	XGB	0	0.0006332521443255246
18	tRNA-synt_1	3	XGB	0	0.0007534508476965129
19	tRNA-synt_1	3	XGB	0	0.000910735281649977
20	tRNA-synt_1	3	XGB	0	0.00065055419690907
21	tRNA-synt_1	3	XGB	0	0.0007414271240122616
22	tRNA-synt_1	3	XGB	0	0.0007117805653251708
23	tRNA-synt_1	3	XGB	0	0.0008553389343433082
24	tRNA-synt_1	3	XGB	0	0.0006942168110981584
25	tRNA-synt_1	3	XGB	0	0.0006172124412842095
26	tRNA-synt_1	3	XGB	0	0.0005589387146756053
27	tRNA-synt_1	3	XGB	0	0.0006416512187570333
28	tRNA-synt_1	3	XGB	0	0.0019230344332754612
29	tRNA-synt_1	3	XGB	0	0.0007846913649700582
30	tRNA-synt_1	3	XGB	0	0.000639676523860544
31	tRNA-synt_1	3	XGB	0	0.0009212321601808071
32	tRNA-synt_1	3	XGB	0	0.0007822280749678612
33	tRNA-synt_1	3	XGB	0	0.0006023802561685443
34	tRNA-synt_1	3	XGB	0	0.0005096863023936749
35	tRNA-synt_1	3	XGB	0	0.0006418753182515502
36	tRNA-synt_1	3	XGB	0	0.0004246501484885812
37	tRNA-synt_1	3	XGB	0	0.0005861024837940931
38	tRNA-synt_1	3	XGB	0	0.0013481959467753768
39	tRNA-synt_1	3	XGB	0	0.001134461839683354
