	XGB	domain	neg_num	pos_num
0	0.023809523809523808	TTL	151	1
1	0.0904918252479228	Neur_chan_LBD	109	3
2	0.03730412669091914	UCH_1	284	3
3	0.3454670957972844	PI-PLC-X	121	8
4	0.045454545454545456	TSP_1	28	1
5	0.05818004399409692	Trypsin_2	116	3
6	0.012088463292293662	FGF	94	2
7	0.01799775598171462	Ion_trans	172	3
8	0.8158605648737227	Glycos_transf_2	68	8
9	1.0	Abhydrolase_6	82	3
10	0.06874999999999999	F5_F8_type_C	99	2
11	0.5621642762796175	Glyco_transf_7C	54	7
12	0.6880849711330388	RNase_T	132	10
13	0.8254464285714286	Acyl-CoA_dh_M	46	8
14	0.42973484848484844	Asp	126	3
15	0.23135858827746428	Mito_carr	74	17
16	0.5716247763627542	MreB_Mbl	265	8
17	0.73125	Hydrolase	121	4
18	0.23951490445610657	Carb_anhydrase	116	10
19	0.9882716049382716	GST_N	13	9
20	0.3971936758893281	C2	78	5
21	0.03316356558226477	MHC_II_beta	69	3
22	0.5239360516934046	SH2	43	8
23	0.313096105998133	Cyt-b5	42	13
24	0.21180555555555555	hEGF	13	2
25	0.022727272727272728	Rhodanese	86	1
26	0.04105126642521296	HRM	46	3
27	0.5777777777777777	Biotin_lipoyl	63	2
28	0.17871077268423397	Kringle	53	9
