	domain	fold	model	obs	prob
0	Acetyltransf_1	5	XGB	0	0.00012398406397551298
1	Acetyltransf_1	5	XGB	0	6.230326107470319e-05
2	Acetyltransf_1	5	XGB	0	0.0002565368777140975
3	Acetyltransf_1	5	XGB	0	0.0014010139275342226
4	Acetyltransf_1	5	XGB	0	0.01261995080858469
5	Acetyltransf_1	5	XGB	0	0.009520048275589943
6	Acetyltransf_1	5	XGB	0	0.00035505389678291976
7	Acetyltransf_1	5	XGB	0	0.0017056786455214024
8	Acetyltransf_1	5	XGB	0	0.00048557916306890547
9	Acetyltransf_1	5	XGB	0	0.0005186664639040828
10	Acetyltransf_1	5	XGB	0	0.0006568089593201876
11	Acetyltransf_1	5	XGB	0	0.00013840907195117325
12	Acetyltransf_1	5	XGB	0	0.0016940725035965443
13	Acetyltransf_1	5	XGB	0	0.00039894753717817366
14	Acetyltransf_1	5	XGB	0	0.00018580628966446966
15	Acetyltransf_1	5	XGB	0	0.00015058535791467875
16	Acetyltransf_1	5	XGB	0	0.0002995843533426523
17	Acetyltransf_1	5	XGB	0	0.00011795137106673792
18	Acetyltransf_1	5	XGB	0	0.00010652399942046031
19	Acetyltransf_1	5	XGB	0	0.00022543955128639936
20	Acetyltransf_1	5	XGB	0	0.00044954739860258996
21	Acetyltransf_1	5	XGB	0	0.0009262965759262443
22	Acetyltransf_1	5	XGB	0	0.00024111942911986262
23	Acetyltransf_1	5	XGB	0	0.00010259899136144668
24	Acetyltransf_1	5	XGB	0	0.0006502752657979727
25	Acetyltransf_1	5	XGB	0	0.0033957036212086678
26	Acetyltransf_1	5	XGB	0	0.0002335087046958506
27	Acetyltransf_1	5	XGB	0	0.00020959271932952106
28	Acetyltransf_1	5	XGB	0	0.00016784228500910103
29	Acetyltransf_1	5	XGB	0	0.00010669255425455049
30	Acetyltransf_1	5	XGB	0	0.0012550223618745804
31	Acetyltransf_1	5	XGB	0	4.374600757728331e-05
32	Acetyltransf_1	5	XGB	0	0.0001103811664506793
33	Acetyltransf_1	5	XGB	0	3.7998674088157713e-05
34	Acetyltransf_1	5	XGB	0	0.00023577317188028246
35	Acetyltransf_1	5	XGB	0	0.0007013030117377639
36	Acetyltransf_1	5	XGB	0	9.57325246417895e-05
37	Acetyltransf_1	5	XGB	0	0.0001751951058395207
38	Acetyltransf_1	5	XGB	0	0.0010893304133787751
39	Acetyltransf_1	5	XGB	0	0.012337720952928066
40	Acetyltransf_1	5	XGB	1	0.005927699152380228
41	Acetyltransf_1	5	XGB	0	0.0008171468507498503
42	Acetyltransf_1	5	XGB	0	0.0004328432842157781
43	Acetyltransf_1	5	XGB	1	0.001616014284081757
44	Acetyltransf_1	5	XGB	0	0.0002356803452130407
45	Acetyltransf_1	5	XGB	0	0.0004134926712140441
46	Acetyltransf_1	5	XGB	0	0.00041560051613487303
47	Acetyltransf_1	5	XGB	0	6.013262827764265e-05
48	Acetyltransf_1	5	XGB	0	7.220206316560507e-05
49	Acetyltransf_1	5	XGB	0	0.00010144519910681993
50	Acetyltransf_1	5	XGB	0	0.00016954389866441488
51	Acetyltransf_1	5	XGB	0	0.00036828318843618035
52	Acetyltransf_1	5	XGB	0	0.0011839314829558134
53	Acetyltransf_1	5	XGB	0	0.0004956899210810661
54	Acetyltransf_1	5	XGB	0	0.00032244325848296285
55	Acetyltransf_1	5	XGB	0	0.0035264731850475073
56	Acetyltransf_1	5	XGB	0	0.0003598218609113246
57	Acetyltransf_1	5	XGB	1	0.00031060073524713516
58	Acetyltransf_1	5	XGB	1	0.00045039347605779767
59	Acetyltransf_1	5	XGB	0	0.0013150670565664768
60	Acetyltransf_1	5	XGB	0	0.001175157492980361
61	Acetyltransf_1	5	XGB	0	0.00029132727649994195
62	Acetyltransf_1	5	XGB	0	0.0005192642565816641
63	Acetyltransf_1	5	XGB	0	0.00045101583236828446
64	Acetyltransf_1	5	XGB	0	0.00023225815675687045
65	Acetyltransf_1	5	XGB	0	0.0005711983540095389
66	Acetyltransf_1	5	XGB	0	0.00033065263414755464
67	Acetyltransf_1	5	XGB	0	0.0004247916513122618
68	Acetyltransf_1	5	XGB	0	0.0007047232356853783
69	Acetyltransf_1	5	XGB	0	9.226606198353693e-05
70	Acetyltransf_1	5	XGB	0	0.00024178634339477867
71	Acetyltransf_1	5	XGB	0	0.0003011906810570508
72	Acetyltransf_1	5	XGB	0	0.00042248950921930373
73	Acetyltransf_1	5	XGB	0	8.67319104145281e-05
74	Acetyltransf_1	5	XGB	0	0.0001480921491747722
75	Acetyltransf_1	5	XGB	0	0.0009365259320475161
76	Acetyltransf_1	5	XGB	0	0.00016786133346613497
77	Acetyltransf_1	5	XGB	0	0.000533391023054719
78	Acetyltransf_1	5	XGB	0	0.0014414595207199454
79	Acetyltransf_1	5	XGB	0	0.0007606985745951533
80	Acetyltransf_1	5	XGB	0	0.00042258380562998354
81	Acetyltransf_1	5	XGB	0	0.00046131882118061185
82	Acetyltransf_1	5	XGB	0	8.636035636300221e-05
83	Arm	5	XGB	0	0.0032856271136552095
84	Arm	5	XGB	1	0.044016752392053604
85	Arm	5	XGB	0	9.738137305248529e-05
86	Arm	5	XGB	0	0.00033021444687619805
87	Arm	5	XGB	0	0.00047753192484378815
88	Arm	5	XGB	0	0.008881612680852413
89	Arm	5	XGB	1	0.07646915316581726
90	Arm	5	XGB	1	0.11912364512681961
91	Arm	5	XGB	1	0.20980480313301086
92	VWA	5	XGB	0	1.5683715901104733e-05
93	VWA	5	XGB	0	4.701179568655789e-05
94	VWA	5	XGB	0	1.1140556125610601e-05
95	VWA	5	XGB	0	7.067168189678341e-05
96	VWA	5	XGB	0	2.372581911913585e-05
97	VWA	5	XGB	0	4.750804146169685e-05
98	VWA	5	XGB	0	4.558810542221181e-05
99	VWA	5	XGB	0	3.578446921892464e-05
100	VWA	5	XGB	0	4.897113103652373e-05
101	VWA	5	XGB	0	0.00021173106506466866
102	VWA	5	XGB	0	0.00047807913506403565
103	VWA	5	XGB	1	0.0004747374914586544
104	VWA	5	XGB	0	0.00032688266946934164
105	VWA	5	XGB	1	0.0002253074198961258
106	VWA	5	XGB	0	9.870425856206566e-05
107	VWA	5	XGB	0	9.288435830967501e-05
108	VWA	5	XGB	0	0.00013632382615469396
109	VWA	5	XGB	0	0.00014932364865671843
110	VWA	5	XGB	0	1.4990284398663789e-05
111	VWA	5	XGB	0	2.4602932171546854e-05
112	VWA	5	XGB	0	2.129397944372613e-05
113	VWA	5	XGB	0	1.908170997921843e-05
114	VWA	5	XGB	0	3.60004160029348e-05
115	VWA	5	XGB	0	6.867185584269464e-05
116	VWA	5	XGB	0	1.4579485650756396e-05
117	VWA	5	XGB	0	9.198125917464495e-05
118	VWA	5	XGB	0	3.3209635148523375e-05
119	VWA	5	XGB	0	4.753999019158073e-05
120	VWA	5	XGB	0	2.6979127142112702e-05
121	VWA	5	XGB	0	1.50673922689748e-05
122	VWA	5	XGB	0	6.387085159076378e-05
123	VWA	5	XGB	0	0.00013701505667995661
124	VWA	5	XGB	0	4.397358497953974e-05
125	VWA	5	XGB	0	3.971449041273445e-05
126	VWA	5	XGB	1	0.0005709460820071399
127	VWA	5	XGB	1	0.0010002352064475417
128	VWA	5	XGB	0	0.00037184206303209066
129	VWA	5	XGB	1	0.0002673216804396361
130	VWA	5	XGB	0	0.0009030104847624898
131	VWA	5	XGB	0	0.0004259407869540155
132	VWA	5	XGB	0	9.119226888287812e-05
133	VWA	5	XGB	1	0.0005571876536123455
134	VWA	5	XGB	0	0.00014470043242909014
135	VWA	5	XGB	0	5.642943870043382e-05
136	VWA	5	XGB	0	9.17565484996885e-05
137	VWA	5	XGB	0	0.00018084177281707525
138	VWA	5	XGB	0	2.537525142543018e-05
139	VWA	5	XGB	0	2.830052653735038e-05
140	VWA	5	XGB	0	6.362446583807468e-05
141	VWA	5	XGB	0	1.4653237485617865e-05
142	VWA	5	XGB	0	5.171840530238114e-05
143	VWA	5	XGB	0	4.939206701237708e-05
144	VWA	5	XGB	0	2.866413888114039e-05
145	VWA	5	XGB	0	0.00011442379036452621
146	VWA	5	XGB	0	4.533392711891793e-05
147	VWA	5	XGB	0	0.00012873529340140522
148	VWA	5	XGB	0	3.7669986340915784e-05
149	VWA	5	XGB	0	4.959605939802714e-05
150	VWA	5	XGB	0	0.00012903442257083952
151	VWA	5	XGB	0	7.556553464382887e-05
152	VWA	5	XGB	0	0.00011131980136269704
153	VWA	5	XGB	0	6.540211325045675e-05
154	VWA	5	XGB	0	5.888718806090765e-05
155	VWA	5	XGB	0	5.1968421757919714e-05
156	VWA	5	XGB	0	2.3929373128339648e-05
