	XGB	domain	neg_num	pos_num
0	1.6180132189819856	Sugar_tr	429	15
1	1.0577439597380456	JmjN	24	4
2	17.15613586667949	Cpn60_TCP1	431	13
3	5.750185520235903	Gal-bind_lectin	73	10
4	12.752386622371054	Sulfatase	268	7
5	1.377751992057106	PAS_11	85	9
6	12.32738095238095	DSPc	103	6
7	10.358134920634921	Lig_chan-Glu_bd	49	4
8	8.565495525792162	Peptidase_M14	223	13
9	10.010119047619048	Methyltransf_23	61	6
10	8.020368566775586	Aldedh	269	22
11	4.436883993646992	Pro_isomerase	118	9
12	3.5064935064935066	Bromodomain	22	3
13	16.25	SET	61	4
14	2.020103174603175	NAD_binding_8	12	10
15	7.199999999999999	2OG-FeII_Oxy_3	31	5
16	13.906060606060604	Laminin_G_1	114	3
17	0.5147058823529411	Fz	104	1
18	3.9217772974574445	HEAT_EZ	45	10
19	2.3909227651003966	HATPase_c	20	8
