	domain	fold	model	obs	prob
0	Cpn60_TCP1	2	XGB	0	6.758792733307928e-05
1	Cpn60_TCP1	2	XGB	0	0.00017340469639748335
2	Cpn60_TCP1	2	XGB	0	0.0007027026149444282
3	Cpn60_TCP1	2	XGB	0	0.00011504104622872546
4	Cpn60_TCP1	2	XGB	0	0.00019902727217413485
5	Cpn60_TCP1	2	XGB	0	0.00021365417342167348
6	Cpn60_TCP1	2	XGB	0	8.682624320499599e-05
7	Cpn60_TCP1	2	XGB	0	0.00015177216846495867
8	Cpn60_TCP1	2	XGB	0	0.00011574217933230102
9	Cpn60_TCP1	2	XGB	0	0.00011139094567624852
10	Cpn60_TCP1	2	XGB	0	0.00021356761862989515
11	Cpn60_TCP1	2	XGB	0	0.00018155566067434847
12	Cpn60_TCP1	2	XGB	0	0.0005835965857841074
13	Cpn60_TCP1	2	XGB	0	0.00036144512705504894
14	Cpn60_TCP1	2	XGB	0	0.00015493021055590361
15	Cpn60_TCP1	2	XGB	0	0.00016818239237181842
16	Cpn60_TCP1	2	XGB	0	0.00045692091225646436
17	Cpn60_TCP1	2	XGB	0	0.0007309890352189541
18	Cpn60_TCP1	2	XGB	0	0.0002939910627901554
19	Cpn60_TCP1	2	XGB	0	0.0005213889526203275
20	Cpn60_TCP1	2	XGB	0	0.0006514681153930724
21	Cpn60_TCP1	2	XGB	0	0.00017370142450090498
22	Cpn60_TCP1	2	XGB	0	0.00013895124720875174
23	Cpn60_TCP1	2	XGB	0	0.00048775412142276764
24	Cpn60_TCP1	2	XGB	0	0.00012890751531813294
25	Cpn60_TCP1	2	XGB	0	0.00011969498154940084
26	Cpn60_TCP1	2	XGB	0	0.0003899775038007647
27	Cpn60_TCP1	2	XGB	0	0.0002939266269095242
28	Cpn60_TCP1	2	XGB	0	0.00040226601413451135
29	Cpn60_TCP1	2	XGB	0	0.00017069755995180458
30	Cpn60_TCP1	2	XGB	0	9.440777648705989e-05
31	Cpn60_TCP1	2	XGB	0	0.0007424371433444321
32	Cpn60_TCP1	2	XGB	0	0.00032237995765171945
33	Cpn60_TCP1	2	XGB	0	0.00041801249608397484
34	Cpn60_TCP1	2	XGB	0	0.0006319531821645796
35	Cpn60_TCP1	2	XGB	0	0.00043109714169986546
36	Cpn60_TCP1	2	XGB	0	0.00042884345748461783
37	Cpn60_TCP1	2	XGB	0	0.001851470791734755
38	Cpn60_TCP1	2	XGB	0	0.00043313513742759824
39	Cpn60_TCP1	2	XGB	0	0.0008159131975844502
40	Cpn60_TCP1	2	XGB	0	0.00022262193670030683
41	Cpn60_TCP1	2	XGB	0	0.0003395158564671874
42	Cpn60_TCP1	2	XGB	0	0.00042036655941046774
43	Cpn60_TCP1	2	XGB	0	0.0003559029719326645
44	Cpn60_TCP1	2	XGB	0	0.00041657331166788936
45	Cpn60_TCP1	2	XGB	0	0.0001930010475916788
46	Cpn60_TCP1	2	XGB	0	0.00020156496611889452
47	Cpn60_TCP1	2	XGB	0	0.00015633301518391818
48	Cpn60_TCP1	2	XGB	0	0.00010713031952036545
49	Cpn60_TCP1	2	XGB	0	9.385037265019491e-05
50	Cpn60_TCP1	2	XGB	0	0.00021847814787179232
51	Cpn60_TCP1	2	XGB	0	0.0002890666073653847
52	Cpn60_TCP1	2	XGB	0	0.00027735609910450876
53	Cpn60_TCP1	2	XGB	0	0.0003086180367972702
54	Cpn60_TCP1	2	XGB	0	0.00027137031429447234
55	Cpn60_TCP1	2	XGB	0	0.00031174588366411626
56	Cpn60_TCP1	2	XGB	0	0.00020290336397010833
57	Cpn60_TCP1	2	XGB	0	9.759732347447425e-05
58	Cpn60_TCP1	2	XGB	0	0.0003051801468245685
59	Cpn60_TCP1	2	XGB	0	0.00028368234052322805
60	Cpn60_TCP1	2	XGB	0	0.00026518251979723573
61	Cpn60_TCP1	2	XGB	0	0.00010662654676707461
62	Cpn60_TCP1	2	XGB	0	0.00012314607738517225
63	Cpn60_TCP1	2	XGB	0	0.00018070043006446213
64	Cpn60_TCP1	2	XGB	0	0.00039319327333942056
65	Cpn60_TCP1	2	XGB	0	0.0007265806780196726
66	Cpn60_TCP1	2	XGB	0	0.00017253338592126966
67	Cpn60_TCP1	2	XGB	0	9.629780834075063e-05
68	Cpn60_TCP1	2	XGB	0	0.00038202141877263784
69	Cpn60_TCP1	2	XGB	0	0.00039240674232132733
70	Cpn60_TCP1	2	XGB	0	0.0003512130060698837
71	Cpn60_TCP1	2	XGB	0	0.0006983334897086024
72	Cpn60_TCP1	2	XGB	0	0.0007183428388088942
73	Cpn60_TCP1	2	XGB	0	0.0003079884627368301
74	Cpn60_TCP1	2	XGB	0	0.0003188848204445094
75	Cpn60_TCP1	2	XGB	0	0.0002877744846045971
76	Cpn60_TCP1	2	XGB	0	0.00021200740593485534
77	Cpn60_TCP1	2	XGB	0	0.0002476547088008374
78	Cpn60_TCP1	2	XGB	0	0.0003400508139748126
79	Cpn60_TCP1	2	XGB	0	0.0003635221510194242
80	Cpn60_TCP1	2	XGB	0	0.0009364902507513762
81	Cpn60_TCP1	2	XGB	0	0.00030734314350411296
82	Cpn60_TCP1	2	XGB	0	0.0005001194076612592
83	Cpn60_TCP1	2	XGB	0	0.00023198151029646397
84	Cpn60_TCP1	2	XGB	0	0.0009829889750108123
85	Cpn60_TCP1	2	XGB	0	0.000862152548506856
86	Cpn60_TCP1	2	XGB	0	0.0003619406488724053
87	Cpn60_TCP1	2	XGB	0	0.0002489859762135893
88	Cpn60_TCP1	2	XGB	0	0.00015088905638549477
89	Cpn60_TCP1	2	XGB	0	0.0001447603281121701
90	Cpn60_TCP1	2	XGB	0	0.00013950577704235911
91	Cpn60_TCP1	2	XGB	0	0.0003237962373532355
