	domain	fold	model	obs	prob
0	zf-C4	2	XGB	0	0.05731670558452606
1	zf-C4	2	XGB	0	0.004417923279106617
2	zf-C4	2	XGB	0	0.0101013807579875
3	zf-C4	2	XGB	0	0.01872071996331215
4	zf-C4	2	XGB	0	0.008472039364278316
5	zf-C4	2	XGB	0	0.007009322289377451
6	zf-C4	2	XGB	0	0.02095063589513302
7	zf-C4	2	XGB	0	0.013499361462891102
8	zf-C4	2	XGB	0	0.07066002488136292
9	zf-C4	2	XGB	0	0.017895709723234177
10	zf-C4	2	XGB	0	0.010817060247063637
11	zf-C4	2	XGB	1	0.2739790976047516
12	zf-C4	2	XGB	1	0.6570799946784973
13	zf-C4	2	XGB	0	0.31997743248939514
14	zf-C4	2	XGB	1	0.3121020495891571
15	zf-C4	2	XGB	1	0.07518691569566727
16	zf-C4	2	XGB	0	0.04871205613017082
17	zf-C4	2	XGB	0	0.07668351382017136
18	zf-C4	2	XGB	1	0.1005840003490448
19	zf-C4	2	XGB	1	0.9234143495559692
20	zf-C4	2	XGB	1	0.8302485346794128
21	zf-C4	2	XGB	0	0.033304668962955475
22	zf-C4	2	XGB	0	0.04551702365279198
23	zf-C4	2	XGB	0	0.016033276915550232
24	zf-C4	2	XGB	0	0.023984400555491447
25	zf-C4	2	XGB	0	0.024764517322182655
26	zf-C4	2	XGB	0	0.06056635081768036
27	zf-C4	2	XGB	0	0.002915404736995697
28	zf-C4	2	XGB	0	0.017910541966557503
29	zf-C4	2	XGB	0	0.2646162211894989
30	zf-C4	2	XGB	1	0.9445359706878662
31	zf-C4	2	XGB	1	0.7763806581497192
32	zf-C4	2	XGB	1	0.7510347962379456
33	zf-C4	2	XGB	1	0.22870387136936188
34	zf-C4	2	XGB	1	0.7843315601348877
35	zf-C4	2	XGB	1	0.19702653586864471
36	zf-C4	2	XGB	1	0.5624820590019226
37	zf-C4	2	XGB	1	0.034717708826065063
38	zf-C4	2	XGB	1	0.22299736738204956
39	zf-C4	2	XGB	0	0.04325106367468834
40	zf-C4	2	XGB	1	0.010662254877388477
41	zf-C4	2	XGB	0	0.5171291828155518
42	zf-C4	2	XGB	0	0.006147465668618679
43	zf-C4	2	XGB	0	0.002469287719577551
44	zf-C4	2	XGB	0	0.01033234503120184
45	zf-C4	2	XGB	0	0.01844761148095131
46	zf-C4	2	XGB	0	0.000974919879809022
47	zf-C4	2	XGB	0	0.0010022660717368126
48	zf-C4	2	XGB	0	0.003636651672422886
49	zf-C4	2	XGB	0	0.00539372768253088
50	zf-C4	2	XGB	0	0.01278303749859333
51	zf-C4	2	XGB	0	0.0025629715528339148
52	zf-C4	2	XGB	1	0.05442831665277481
53	zf-C4	2	XGB	0	0.006170717068016529
54	zf-C4	2	XGB	0	0.017282187938690186
55	zf-C4	2	XGB	1	0.045873213559389114
56	KH_1	2	XGB	0	0.05557454749941826
57	KH_1	2	XGB	1	0.2415451854467392
58	KH_1	2	XGB	1	0.2865973114967346
59	KH_1	2	XGB	0	0.005612656939774752
60	KH_1	2	XGB	0	0.05237990990281105
61	KH_1	2	XGB	0	0.03944501280784607
62	KH_1	2	XGB	1	0.042909860610961914
63	KH_1	2	XGB	0	0.009547736495733261
64	KH_1	2	XGB	0	0.0377744697034359
65	KH_1	2	XGB	0	0.0011782404035329819
66	KH_1	2	XGB	0	0.009467370808124542
67	KH_1	2	XGB	0	0.015237662941217422
68	KH_1	2	XGB	0	0.003423972986638546
