	XGB	domain	neg_num	pos_num
0	5.25	NTF2	62	1
1	1.8295454545454548	MBT	40	2
2	22.428571428571423	Aminotran_1_2	150	7
3	2.3296908033826638	VWA	155	2
4	13.930250305250304	Oxysterol_BP	318	3
5	5.577924679487179	RnaseA	31	4
6	8.137048416982628	DAGK_cat	115	6
7	0.8516643240480448	Cadherin	69	2
8	7.982517632113319	Tubulin	89	7
9	7.153275676034666	Peptidase_M10	101	9
10	11.666666666666666	NTP_transf_2	64	6
11	3.3085523402939137	PDEase_I	120	8
12	2.2120747618437657	Chromo	37	7
13	16.206971830598302	Glyco_transf_29	237	11
14	14.25	PDZ	56	1
15	1.0166568320214153	Lectin_C	43	6
16	1.1186181403908455	IL8	39	6
17	2.657808441558442	Acyl-CoA_dh_1	73	5
18	47.0	Abhydrolase_1	92	2
19	6.469340081975774	AAA_18	65	8
20	3.5	CBS	5	2
21	10.289935723662895	p450	94	7
22	23.29761904761905	Helicase_C	74	2
23	2.875856701283254	F420_oxidored	29	11
24	1.8590187590187592	Somatomedin_B	36	3
25	0.7058823529411765	TPR_17	23	1
26	61.0	AMP-binding_C	60	1
27	0.794736015747529	PAS	59	4
28	1.7990105132962273	Methyltransf_12	7	7
29	7.086660305147699	PX	105	7
30	2.0	Methyltransf_11	5	5
31	14.333333333333334	PH	40	3
32	2.9514204545454543	Acetyltransf_1	14	4
33	2.6266498599439774	LRR_6	17	5
