	domain	fold	model	obs	prob
0	NTF2	5	XGB	0	0.006135404575616121
1	NTF2	5	XGB	0	0.008429612964391708
2	NTF2	5	XGB	0	0.005413764156401157
3	NTF2	5	XGB	0	0.004553973209112883
4	NTF2	5	XGB	0	0.0034607911948114634
5	NTF2	5	XGB	0	0.01813119649887085
6	NTF2	5	XGB	0	0.004372267983853817
7	NTF2	5	XGB	0	0.003743150969967246
8	NTF2	5	XGB	0	0.00402389420196414
9	NTF2	5	XGB	0	0.005995272658765316
10	NTF2	5	XGB	0	0.004214987624436617
11	NTF2	5	XGB	0	0.006784885190427303
12	NTF2	5	XGB	0	0.004904267843812704
13	NTF2	5	XGB	1	0.03534401208162308
14	NTF2	5	XGB	0	0.00696940952911973
15	NTF2	5	XGB	0	0.021526122465729713
16	NTF2	5	XGB	0	0.012057777494192123
17	NTF2	5	XGB	0	0.01328620221465826
18	NTF2	5	XGB	0	0.008442907594144344
19	NTF2	5	XGB	0	0.004951252602040768
20	NTF2	5	XGB	0	0.029381386935710907
21	NTF2	5	XGB	0	0.015593472868204117
22	NTF2	5	XGB	0	0.016631612554192543
23	NTF2	5	XGB	0	0.028946638107299805
24	NTF2	5	XGB	0	0.06372910737991333
25	NTF2	5	XGB	0	0.03399502485990524
26	NTF2	5	XGB	0	0.014590173028409481
27	NTF2	5	XGB	0	0.018323710188269615
28	NTF2	5	XGB	0	0.013367588631808758
29	NTF2	5	XGB	0	0.012527283281087875
30	NTF2	5	XGB	0	0.019634198397397995
31	NTF2	5	XGB	0	0.01771579124033451
32	NTF2	5	XGB	0	0.03718169778585434
33	NTF2	5	XGB	0	0.19841906428337097
34	NTF2	5	XGB	0	0.027297886088490486
35	NTF2	5	XGB	0	0.01646403595805168
36	NTF2	5	XGB	0	0.01807846687734127
37	NTF2	5	XGB	0	0.008132674731314182
38	NTF2	5	XGB	0	0.012732175178825855
39	NTF2	5	XGB	0	0.004203864373266697
40	NTF2	5	XGB	0	0.0078031085431575775
41	NTF2	5	XGB	0	0.01532981637865305
42	NTF2	5	XGB	0	0.006615085992962122
43	NTF2	5	XGB	0	0.02688775211572647
44	NTF2	5	XGB	0	0.006754966918379068
45	NTF2	5	XGB	0	0.01808997057378292
46	NTF2	5	XGB	0	0.005749551113694906
47	NTF2	5	XGB	0	0.024698356166481972
48	NTF2	5	XGB	0	0.007741253823041916
49	NTF2	5	XGB	0	0.010515453293919563
50	NTF2	5	XGB	0	0.005217664875090122
51	NTF2	5	XGB	0	0.03714092820882797
52	NTF2	5	XGB	0	0.017250576987862587
