	XGB	domain	neg_num	pos_num
0	2.3454545454545457	Clathrin_propel	22	2
1	0.8571428571428571	PHD_2	11	1
2	1.7787502293556237	Peptidase_C14	163	11
3	0.9203783079281305	Lipocalin	108	5
4	2.2946149849225703	JmjC	69	5
5	7.564466158841159	WH1	88	5
6	2.2114967569653445	Y_phosphatase	169	10
7	1.8100108517772076	BIR	57	9
8	6.215909090909091	SPRY	102	3
9	0.6193181818181818	Hormone_recep	108	1
10	4.8901502952227585	IRS	58	3
11	11.900000000000002	Kelch_1	39	3
12	4.070985101854667	TPR_10	30	5
13	12.568452380952381	ubiquitin	39	2
14	1.1718632478632478	MIT	23	5
15	0.6106576961770624	Filamin	79	2
16	4.992063492063492	Ank_5	32	5
17	3.0328581871345026	PPTA	22	4
18	1.5333333333333332	HEAT	4	4
