	XGB	domain	neg_num	pos_num
0	1.0	Cpn60_TCP1	461	1
1	1.0	Sulfatase	265	4
2	0.9833333333333334	DSPc	120	5
3	0.9892703862660944	Peptidase_M14	233	2
4	0.9209876543209876	zf-C4	45	9
5	0.9259259259259259	C1q	108	1
6	0.7866242038216561	Methyltransf_23	157	2
7	0.9969558599695585	Pre-SET	73	9
8	0.9044289044289044	Aldedh	429	1
9	0.95	Transglut_core	100	1
10	0.5563380281690141	Crystall	71	2
11	0.9766081871345029	Cation_ATPase_C	171	1
12	0.8024691358024691	Gla	27	12
13	0.6851851851851852	WD40	27	2
14	1.0	zf-CCHC	6	5
15	1.0	EF-hand_6	1	4
16	1.0	zf-AN1	32	8
